rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1754
5	joethahobo	1587
6	Enderxz3	1339
7	gcaisawesome	1321
8	pintsizedrogue	1242
9	HellsSponge	1188
10	beeperbeeper5	1138
11	noam464	1025
12	Spacewardharpy7	952
13	Winklepicker279	949
14	TheSecondLord	598
15	Alteriity	582
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	CattSoup	428
21	RoofTyler	427
22	mwrty	425
23	xxPipperDipperxx	402
24	FreakGenius	397
25	RealGroot	375
26	RebelAndroid	367
27	lizardfightclub	364
28	Awyrlas	289
29	brofrickcheaters	285
30	Hyp3rion_	272
31	500am	266
32	CliffEmAll	257
33	Kakolbus	256
34	shadowthemonkey	251
35	fffMike	250
36	ShedJr_	248
37	Marbz_	246
38	Smoke____	238
39	Rebytre	232
40	Blackberry1310	231
41	crying_wolf_13	223
42	PlasticOtari	198
43	Jackattack53	191
44	lordpipe	189
45	TheEnderMan548	177
46	Esme_1	172
47	00000000-0000-0000-0009-01ff0c3e5e4f	155
48	SammiWolfGirl	141
49	NieToksikpl	139
49	Snowflowe	139
51	Fullut	136
51	luseis	136
53	RoskobiOne	135
53	jnp_gaming	135
55	12Magner05	125
56	BobDeBouwer1337	124
57	ITDV	119
57	bloodbiter	119
59	DanTheBuilderino	115
60	Chromary	112
61	wwwwinnebagoooo	111
62	diggydog67	110
63	SingedBread	103
64	Legendosh	98
65	Ev0luti0nz	92
65	monky_irl	92
67	k_ce	87
67	Lord_Jord	87
69	NomadicRobin_	85
69	MilleGrug	85
71	hm947	82
71	Arceus1975	82
71	Nycteus_	82
71	ConnorDanky_	82
75	Kubeusz2010	80
76	MinttyFressh	77
76	ItsDeltaMC	77
78	DinoDoctor_	74
79	PortlyPete69	71
80	Hermanni__	70
81	diamondgolem35	67
82	Iamthejo	65
82	Ezekson	65
84	MyNameIsDakar	64
85	SkateboardR6	63
86	Cowison	61
87	Deathkob	60
88	MightyWertu	59
88	UltraZombie	59
90	Kowcio_	54
90	Skippeh	54
90	2bolx_	54
93	Lutres_Torane	53
94	PazinGaming	52
94	Jimb0nat0r	52
96	fanofbands101	51
96	Sheldor097	51
98	Mahoose	50
99	zToasty69z	49
100	Inchef	46
101	eitanzaki	44
102	Historical_Sand	43
102	mihimihimihi	43
102	MirielThePastor	43
105	bigstankyy	42
105	Kubelz	42
105	groofles	42
108	TheShyPig	40
109	jacxhadow	38
109	orxngejuice	38
109	coobert42	38
112	Myszoaz	37
112	BartekB19	37
112	07shiny	37
115	Akoot_	36
116	Xalithia	35
117	anbbang	34
118	Di_infiri	32
118	PigDab	32
120	_Virify_	31
120	Kura2218	31
120	pixelviolin	31
123	__tomato	29
123	mobunni	29
123	FishisTTV	29
126	Soplight	28
126	CalebDHawk	28
128	T045RTY	27
128	IvarEXE	27
130	shineh10	26
130	Sleepy_Time_	26
130	set67	26
130	binman420	26
134	Dusk_95	25
134	Luigipunch989	25
136	livingdaydreams	24
136	corvidpartyfor6	24
