rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	924
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
14	AssEatrAndLicker	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	272
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
31	crying_wolf_13	223
32	Hyp3rion_	218
33	Smoke____	207
34	lordpipe	189
35	TheEnderman548	177
36	Dedalus36	172
37	SammiWolfGirl	141
38	_NieToksikpl_	139
39	Fullut	136
40	jnp_gaming	135
41	Snowflowe	133
42	12Magner05	125
42	Jackattack53	125
44	BobDeBouwer1337	124
45	bloodbiter	119
46	DanTheBuilderino	115
47	Chromary	112
48	diggydog67	110
49	SingedBread	103
50	Legendosh	98
51	monky_irl	92
52	MSK__	87
53	Lord_Jord	86
54	NomadicRobin_	85
54	MilleGrug	85
56	hm947	82
56	Nycteus_	82
56	oxfordschool	82
59	Kubeusz2010	80
60	PortlyPete69	71
61	MinttyFressh	70
62	Arceus1975	68
63	Ezekson	65
64	MyNameIsDakar	64
65	SkateboardR6	63
66	Cowison	61
67	Deathkob	60
68	MightyWertu	59
68	UltraZombie	59
70	Hermanni__	58
71	ItsDeltaMC	55
72	2blox	53
73	fanofbands101	51
73	Sheldor097	51
75	Inchef	46
76	eitanzaki	44
77	Historical_Sand	43
77	Miko_Fullbuster	43
77	MeetTheWollo	43
80	bigstankyy	42
80	Kubelz	42
82	PlasticOtari	41
83	TheShyPig	40
84	diamondgolem35	39
85	jacxhadow	38
85	orxngejuice	38
87	Myszoaz	37
87	07shiny	37
89	Akoot_	36
89	Kowcio_	36
91	Xalithia	35
92	anbbang	34
93	Di_infiri	32
93	PigDab	32
