rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	18481
2	gustarbite	2458
3	gcaisawesome	1298
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	919
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
14	AssEatrAndLicker	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	272
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
31	Smoke____	202
32	lordpipe	189
33	TheEnderman548	177
34	Dedalus36	172
35	SammiWolfGirl	141
36	_NieToksikpl_	139
37	Fullut	136
38	jnp_gaming	135
39	Snowflowe	133
40	12Magner05	125
41	BobDeBouwer1337	124
42	bloodbiter	119
43	DanTheBuilderino	115
44	Chromary	112
45	diggydog67	110
46	SingedBread	103
47	monky_irl	92
48	MSK__	87
49	Lord_Jord	86
50	NomadicRobin_	85
50	MilleGrug	85
52	Nycteus_	82
52	oxfordschool	82
54	Kubeusz2010	80
55	Legendosh	77
56	PortlyPete69	71
57	Arceus1975	68
58	MyNameIsDakar	64
59	SkateboardR6	63
59	Ezekson	63
61	Cowison	61
62	MightyWertu	59
62	UltraZombie	59
64	Hermanni__	58
65	Deathkob	57
66	2blox	53
67	fanofbands101	51
67	Sheldor097	51
69	hm947	47
70	Inchef	46
71	eitanzaki	44
72	Historical_Sand	43
72	MeetTheWollo	43
74	bigstankyy	42
74	Kubelz	42
76	OtariCharlie	41
77	TheShyPig	40
78	diamondgolem35	39
79	jacxhadow	38
79	orxngejuice	38
81	Myszoaz	37
81	07shiny	37
83	Akoot_	36
83	Kowcio_	36
85	Xalithia	35
86	anbbang	34
87	Di_infiri	32
87	PigDab	32
89	_Virify_	31
89	Nagasaki_Riku	31
91	__tomato	29
92	CalebDHawk	28
93	T045RTY	27
93	IvarEXE	27
95	set67	26
95	Soplight	26
97	Dusk_95	25
97	Luigipunch989	25
99	livingdaydreams	24
99	501g	24
101	tortillatitan	23
101	egglapras	23
101	Hisiste	23
104	rarrq	22
104	UncreativeArtist	22
106	masskedman	21
106	Weepingbiel	21
108	Incinere	20
108	RadarHz	20
110	King_Pancake1	19
110	GlitchyPlate810	19
112	Zythose	18
113	MinttyFressh	17
113	PegLegPete93	17
113	benediktine1	17
113	NoChumpChange	17
117	Wolf_Mauler_73	16
117	Skylord_Luke	16
117	KartivGal	16
120	himak1	15
120	KingMatthew506	15
122	Hpdinosaur	14
122	DarlaMeow	14
122	KG1999	14
125	Mahoose	13
125	titanlax	13
125	Eon_57	13
128	XboxPanda	12
128	cichy096	12
130	_Razar	11
130	ogoa	11
132	BlancoFlaco	10
132	_Dean_123	10
132	Master_Kol	10
132	FishyBoy3811	10
132	DarkS0L	10
132	NotMeowMix	10
132	Erased_Identity	10
139	PhantomsGhost_	9
139	Enigma0251	9
139	r123moore	9
139	Frozil12	9
139	LordBlaze11	9
144	JEWISHBadenBeele	8
144	__TheNorseMan__	8
144	CollinMH06	8
144	gabriels543	8
144	SlayerCrypto	8
144	BercikV	8
144	whoaluv	8
144	BasedEphex	8
144	KeruNatsema	8
144	Eraxa	8
144	pixelviolin	8
144	djancak	8
144	_Yonk_	8
144	sebastiensaborio	8
144	tartanboy	8
144	AltnumberF4	8
160	I_Am_Mushkin	7
160	Rocco_Lane	7
160	RodSerlingCringe	7
160	Blaiku	7
160	Racengan	7
160	TheTommyGun63	7
166	nataliecool	6
166	Swexti	6
166	ROY4LE	6
166	Lil_Breadboy	6
166	Jonte0599	6
166	ProfessorDiaper	6
166	Spenduh	6
173	q_wq	5
173	eclipseboi	5
173	trixterrx	5
173	burbankbuilder28	5
173	Gryglu583	5
173	GravitySaint	5
173	EcksDofficial	5
180	Merv__	4
180	Yatitay	4
180	EMC_	4
180	Flores991	4
180	gaziter10	4
180	kekhon	4
180	thescout7	4
180	cwartzo	4
180	pappaberg	4
180	Hail_the_wombat	4
180	The_Quack_Dealer	4
180	Quaintster	4
180	DeGodz4life	4
180	Strangemonkey71	4
180	SvenskaHugo	4
180	Jordan_R	4
196	strongman951753	3
196	teslawolf38	3
196	error10101	3
196	ImpavidArcher	3
196	Whiterooster001	3
196	ratglock	3
196	Boboczus	3
196	Scathra	3
196	The_Fulgurator	3
196	Truckoss	3
196	YahooScreen9000	3
196	Gab4101	3
196	Mr_Gulle	3
196	NameGenerat0r	3
196	MakeHistory157	3
196	AssFullaCum	3
196	EcksD	3
196	CrazyPotater	3
214	Krasnal1337	2
214	Jovaphobic	2
214	Drlzyy	2
214	ExtraDumb	2
214	SquadMonster	2
214	4383	2
214	noodlepack	2
214	CyrusIsTired	2
214	breadbowlgamer	2
214	ReverendSmith	2
214	GOOBERGABE04	2
214	SuperPooch06	2
214	MangoTheFish	2
214	CruncyIsTaken	2
214	HolyVenom	2
214	KnightmareD	2
214	GlitchMixed	2
214	Ze_BaronKrigler	2
214	VentiHilton	2
214	MissCeleste7	2
234	Mr_Byzantine	1
234	Paint	1
234	Nesquiczek	1
234	IWorkAtIkea	1
234	jushykins	1
234	Nicky_H225	1
234	Moyd_	1
234	NotTrixi	1
234	CharlieButt	1
234	mimbo1211	1
234	M_Patata	1
234	StarPlanetMoon	1
234	Hyp3rion_	1
234	BronkerBrum	1
234	ApophisNova	1
234	Afinnity	1
234	unren	1
234	Zinkacide	1
234	lillips	1
234	Shogunite	1
234	fluddd	1
234	ItzWqlfy	1
234	Airem_Core	1
234	WyngGoy	1
234	Kijiki	1
234	lcvezra	1
234	striker90333	1
234	Skippeh	1
234	MyNamaSheff	1
234	HesDemonPants	1
234	TechnoNinja64	1
