rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	924
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
15	EveryonesUncle	459
16	mwrty	425
17	Freak_Genius	397
18	RebelAndroid	367
19	lizardfightclub	364
20	Segotep999	317
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	273
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Marbz_	246
31	Blackberry1310	231
31	Smoke____	231
33	crying_wolf_13	223
34	Hyp3rion_	218
35	Rebytre	210
36	lordpipe	189
37	TheEnderman548	177
38	Jackattack53	175
39	Dedalus36	172
40	PlasticOtari	166
41	SammiWolfGirl	141
42	_NieToksikpl_	139
43	Fullut	136
44	RoskobiOne	135
44	jnp_gaming	135
46	Snowflowe	133
47	12Magner05	125
48	BobDeBouwer1337	124
49	MSK__	119
49	bloodbiter	119
51	DanTheBuilderino	115
52	Chromary	112
53	diggydog67	110
54	SingedBread	103
55	Legendosh	98
56	monky_irl	92
57	Lord_Jord	87
58	NomadicRobin_	85
58	MilleGrug	85
60	hm947	82
60	Arceus1975	82
60	Nycteus_	82
60	oxfordschool	82
64	Kubeusz2010	80
65	MinttyFressh	77
66	ItsDeltaMC	76
67	PortlyPete69	71
68	Hermanni__	70
69	Ezekson	65
70	MyNameIsDakar	64
71	SkateboardR6	63
72	Cowison	61
73	Deathkob	60
74	MightyWertu	59
74	UltraZombie	59
76	Miko_Fullbuster	56
77	Skippeh	54
78	Lutres_Torane	53
78	2blox	53
80	fanofbands101	51
80	Sheldor097	51
82	Inchef	46
83	eitanzaki	44
84	Historical_Sand	43
84	MeetTheWollo	43
86	bigstankyy	42
86	Kubelz	42
88	TheShyPig	40
89	diamondgolem35	39
90	jacxhadow	38
90	orxngejuice	38
90	Jiminie	38
90	coobert42	38
94	Myszoaz	37
