rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	932
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
15	EveryonesUncle	459
16	mwrty	425
17	Freak_Genius	397
18	RebelAndroid	367
19	lizardfightclub	364
20	Segotep999	317
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	273
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
30	Smoke____	231
32	crying_wolf_13	223
33	Hyp3rion_	218
34	Rebytre	217
35	lordpipe	189
36	TheEnderman548	177
37	Jackattack53	175
38	Dedalus36	172
39	PlasticOtari	166
40	SammiWolfGirl	141
41	_NieToksikpl_	139
42	Fullut	136
43	RoskobiOne	135
43	jnp_gaming	135
45	Snowflowe	133
46	12Magner05	125
47	BobDeBouwer1337	124
48	MSK__	119
48	bloodbiter	119
50	DanTheBuilderino	115
51	Chromary	112
52	diggydog67	110
53	SingedBread	103
54	Legendosh	98
55	monky_irl	92
56	Lord_Jord	87
57	NomadicRobin_	85
57	MilleGrug	85
59	hm947	82
59	Arceus1975	82
59	Nycteus_	82
59	oxfordschool	82
63	Kubeusz2010	80
64	MinttyFressh	77
65	ItsDeltaMC	76
66	PortlyPete69	71
67	Hermanni__	70
68	Ezekson	65
69	MyNameIsDakar	64
70	SkateboardR6	63
71	Cowison	61
72	Deathkob	60
73	MightyWertu	59
73	UltraZombie	59
75	Miko_Fullbuster	56
76	Skippeh	54
77	Lutres_Torane	53
77	2blox	53
79	fanofbands101	51
79	Sheldor097	51
81	Inchef	46
82	eitanzaki	44
83	Historical_Sand	43
83	MeetTheWollo	43
85	bigstankyy	42
85	Kubelz	42
87	TheShyPig	40
88	diamondgolem35	39
89	jacxhadow	38
89	orxngejuice	38
89	Jiminie	38
89	coobert42	38
93	Myszoaz	37
93	07shiny	37
