rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	Buuck_	4387
5	PazinGaming	3228
6	gustarlep	2458
7	myaccountwasgone	2354
8	Huwulling	1754
9	joethahobo	1587
10	Enderxz3	1381
11	Kowcio_	1333
12	gcaisawesome	1321
13	pintsizedrogue	1280
14	HellsSponge	1188
15	beeperbeeper5	1156
16	noam464	1063
17	Spacewardharpy7	952
18	Winklepicker279	949
19	Alteriity	608
20	TheSecondLord	601
21	trexgb	550
22	CoffeeNoir	501
23	Werbe	466
24	EveryonesUncle	459
25	Hyp3rion_	432
25	Manaateee	432
27	CattSoup	428
28	mwrty	425
29	xxPipperDipperxx	402
30	FreakGenius	397
31	pretty_pink_reno	384
32	Segotep999	375
33	RebelAndroid	367
34	lizardfightclub	364
35	Jackattack53	317
36	Awyrlas	289
37	SpartanNamor	285
37	brofrickcheaters	285
39	500am	266
40	k_ce	264
41	CliffEmAll	257
42	Kakolbus	256
43	shadowthemonkey	251
44	fffMike	250
45	Merv__	248
45	ShedJr_	248
47	Marbz_	246
48	Yamdalorian	238
49	RebytreGT	232
49	PlasticOtari	232
51	Blackberry1310	231
52	Jekyll	229
53	crying_wolf_13	223
54	QuiCreans	219
55	Mr_Byzantine	189
55	lordpipe	189
57	TheEnderMan548	177
58	Ryan_GEMS	172
59	12Magner05	165
60	00000000-0000-0000-0009-01ff0c3e5e4f	155
61	Tersea_	146
62	SammiWolfGirl	141
63	NieToksikpl	139
63	excelsionprime	139
63	Snowflowe	139
66	Fullut	136
66	luseis	136
68	RoskobiOne	135
68	jnp_gaming	135
70	Nicserso	134
71	MSK__	128
72	BobDeBouwer1337	124
72	Legendosh	124
74	bloodbiter	119
75	DanTheBuilderino	115
75	wwwwinnebagoooo	115
77	Chromary	112
78	diggydog67	110
79	SingedBread	103
80	shineh10	101
81	oscminus	98
82	Ev0luti0nz	92
82	monky_irl	92
84	Dakar_	90
85	Lutres_	89
86	Lord_Jord	87
87	NomadicRobin_	85
87	MilleGrug	85
89	Hahaa_0	84
90	hm947	82
90	Arceus1975	82
90	blackeemperor	82
90	ConnorDanky_	82
94	pixelviolin	80
94	Kubeusz2010	80
96	ItsDeltaMC	78
97	MinttyFressh	77
98	DinoDoctor_	74
99	PortlyPete69	71
100	hermmm_	70
101	diamondgolem35	67
101	_witch_craft_	67
103	Iamthejo	65
103	Ezekson	65
105	SkateboardR6	63
106	Cowison	61
107	Deathkob	60
108	MightyWertu	59
