rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	919
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
14	AssEatrAndLicker	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Awyrlas	289
22	brofrickcheaters	285
23	pintsizedrogue	272
24	500am	266
25	beeperbeeper5	264
26	CliffEmAll	257
27	fffMike	250
28	Kakolbus	249
29	ShedJr_	248
30	Blackberry1310	231
31	crying_wolf_13	223
32	Smoke____	202
33	lordpipe	189
34	TheEnderman548	177
35	Dedalus36	172
36	SammiWolfGirl	141
37	_NieToksikpl_	139
38	Fullut	136
39	jnp_gaming	135
40	Snowflowe	133
41	12Magner05	125
41	Jackattack53	125
43	BobDeBouwer1337	124
44	bloodbiter	119
45	DanTheBuilderino	115
46	Chromary	112
47	diggydog67	110
48	SingedBread	103
49	Legendosh	98
50	monky_irl	92
51	MSK__	87
52	Lord_Jord	86
53	NomadicRobin_	85
53	MilleGrug	85
55	Nycteus_	82
55	oxfordschool	82
57	Kubeusz2010	80
58	hm947	76
59	PortlyPete69	71
60	MinttyFressh	70
61	Arceus1975	68
62	Ezekson	65
63	MyNameIsDakar	64
64	SkateboardR6	63
65	Cowison	61
66	Deathkob	60
67	MightyWertu	59
67	UltraZombie	59
69	Hermanni__	58
70	2blox	53
71	fanofbands101	51
71	Sheldor097	51
73	Inchef	46
74	eitanzaki	44
75	Historical_Sand	43
75	MeetTheWollo	43
77	bigstankyy	42
77	Kubelz	42
79	OtariCharlie	41
80	TheShyPig	40
80	Miko_Fullbuster	40
82	diamondgolem35	39
83	jacxhadow	38
83	orxngejuice	38
85	Myszoaz	37
85	07shiny	37
87	Akoot_	36
87	Kowcio_	36
89	Xalithia	35
90	anbbang	34
91	Di_infiri	32
91	PigDab	32
93	_Virify_	31
93	Nagasaki_Riku	31
95	__tomato	29
