rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	gcaisawesome	1321
5	Enderxz3	1269
6	pintsizedrogue	1233
7	joethahobo	1214
8	HellsSponge	1188
9	noam464	1025
10	Winklepicker279	949
11	Spacewardharpy7	932
12	beeperbeeper5	895
13	TheSecondLord	594
14	Alteriity	576
15	trexgb	550
16	CoffeeNoir	501
17	Werbe	466
18	EveryonesUncle	459
19	mwrty	425
20	xxPipperDipperxx	402
21	FreakGenius	397
22	RealGroot	369
23	RebelAndroid	367
24	lizardfightclub	364
25	Awyrlas	289
26	brofrickcheaters	285
27	Hyp3rion_	272
28	500am	266
29	CliffEmAll	257
30	fffMike	250
31	Kakolbus	249
32	ShedJr_	248
33	Marbz_	246
34	Smoke____	238
35	Rebytre	232
36	Blackberry1310	231
37	crying_wolf_13	223
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderMan548	177
42	Esme_1	172
43	00000000-0000-0000-0009-01ff0c3e5e4f	149
44	SammiWolfGirl	141
45	NieToksikpl	139
45	Snowflowe	139
47	Fullut	136
48	RoskobiOne	135
48	luseis	135
48	jnp_gaming	135
51	12Magner05	125
52	BobDeBouwer1337	124
53	ITDV	119
53	bloodbiter	119
55	DanTheBuilderino	115
56	Chromary	112
57	diggydog67	110
58	SingedBread	103
59	Legendosh	98
60	Ev0luti0nz	92
60	wwwwinnebagoooo	92
60	monky_irl	92
63	Lord_Jord	87
64	NomadicRobin_	85
64	MilleGrug	85
66	hm947	82
66	Arceus1975	82
66	Nycteus_	82
66	ConnorDanky_	82
70	Kubeusz2010	80
71	MinttyFressh	77
71	ItsDeltaMC	77
73	DinoDoctor_	74
74	PortlyPete69	71
75	Hermanni__	70
76	diamondgolem35	67
77	Iamthejo	65
77	Ezekson	65
79	MyNameIsDakar	64
80	SkateboardR6	63
81	Cowison	61
82	Deathkob	60
83	MightyWertu	59
83	UltraZombie	59
85	shadowthemonkey	55
86	Kowcio_	54
86	Skippeh	54
86	2bolx_	54
89	Lutres_Torane	53
90	fanofbands101	51
90	Sheldor097	51
92	Mahoose	50
93	zToasty69z	49
94	PazinGaming	47
95	Inchef	46
96	eitanzaki	44
97	Historical_Sand	43
97	mihimihimihi	43
97	MirielThePastor	43
100	bigstankyy	42
100	Kubelz	42
100	groofles	42
103	TheShyPig	40
104	jacxhadow	38
104	orxngejuice	38
104	coobert42	38
107	Myszoaz	37
107	BartekB19	37
107	07shiny	37
110	Akoot_	36
111	Xalithia	35
112	anbbang	34
113	Di_infiri	32
113	PigDab	32
115	_Virify_	31
115	Kura2218	31
117	__tomato	29
117	mobunni	29
119	Soplight	28
119	CalebDHawk	28
121	T045RTY	27
121	IvarEXE	27
123	Sleepy_Time_	26
123	set67	26
123	binman420	26
126	Dusk_95	25
126	Luigipunch989	25
128	livingdaydreams	24
128	corvidpartyfor6	24
128	masskedman	24
128	501g	24
128	LazySupport00	24
133	Da_Boss_Rani	23
133	tortillatitan	23
133	lorpus	23
133	Hisiste	23
133	EngagedGrub41	23
138	teslawolf38	22
138	rarrq	22
138	UncreativeArtist	22
138	athereall	22
138	AltnumberF4	22
143	Weepingbiel	21
144	Incinere	20
144	SvenskaHugo	20
144	RadarHz	20
147	EMC_	19
147	King_Pancake1	19
147	GlitchyPlate810	19
150	Zythose	18
151	PegLegPete93	17
151	benediktine1	17
151	NoChumpChange	17
151	Kekoo	17
155	Wolf_Mauler_73	16
155	Skylord_Luke	16
155	KartivGal	16
155	Mythic1130	16
159	himak1	15
159	KingMatthew506	15
161	Hpdinosaur	14
161	DarlaMeow	14
163	SyntheticSurgeon	13
163	titanlax	13
163	Eon_57	13
166	XboxPanda	12
166	ZA07	12
166	cichy096	12
169	shineh10	11
169	_Razaria	11
169	ogoa	11
169	DarkS0L	11
173	BlancoFlaco	10
173	Crowman1	10
173	Megarboh	10
173	_Dean_123	10
173	Master_Kol	10
173	fade_emerge78823	10
173	TheDankPlatypus	10
173	FishyBoy3811	10
173	shrimp_flips	10
173	NotMeowMix	10
173	Erased_Identity	10
184	PhantomsGhost_	9
184	Frozil20	9
184	Enigma0251	9
184	r123moore	9
184	Luminad3	9
184	LordBlaze11	9
184	pixelviolin	9
191	CadenSteele	8
191	__TheNorseMan__	8
191	CollinMH06	8
191	gabriels543	8
191	SlayerCrypto	8
191	BercikV	8
191	whoaluv	8
191	BasedEphex	8
191	KeruNatsema	8
191	MAns_44	8
191	iSammael	8
191	Eraxa	8
191	djancak	8
191	_Yonk_	8
191	Steelynan	8
191	tartanboy	8
207	I_Am_Mushkin	7
207	Smashic	7
207	Rocco_Lane	7
207	SaintJosie	7
207	Blaiku	7
207	Racengan	7
207	TheTommyGun63	7
207	EcksD	7
215	chipklip	6
215	Swexti	6
215	ccwildfire1	6
215	ROY4LE	6
215	Lil_Breadboy	6
215	Jonte0599	6
215	Fuad_R	6
215	NameGenerat0r	6
215	ProfessorDiaper	6
215	gusstationwerker	6
215	Aryamanee	6
226	q_wq	5
226	Killercatty78	5
226	RatatJuice	5
226	eclipseboi	5
226	trixterrx	5
226	burbankbuilder28	5
226	TJawesome09	5
226	Gryglu583	5
226	GravitySaint	5
226	non089	5
226	xolstoi	5
226	calamariclam_I	5
238	Merv__	4
238	Yatitay	4
238	Flores991	4
238	TAKrules	4
238	Lez_	4
238	gaziter10	4
238	kekhon	4
238	thescout7	4
238	0Vyp_	4
238	Solar_Power	4
238	pappaberg	4
238	Hail_the_wombat	4
238	fw3xywashere	4
238	The_Quack_Dealer	4
238	Quaintster	4
238	MS_Pryxx	4
238	Strangemonkey71	4
238	Njensen7	4
238	Jordan_R	4
238	00000000-0000-0000-0009-01f073f37a91	4
258	CloroxBleach385	3
258	dimondking777	3
258	gren_ben	3
258	ImpavidArcher	3
258	tuckerdoodle	3
258	Whiterooster001	3
258	ratglock	3
