rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	924
11	TheSecondLord	594
12	trexgb	550
13	CoffeeNoir	501
14	Werbe	466
15	EveryonesUncle	459
16	mwrty	425
17	Freak_Genius	397
18	RebelAndroid	367
19	lizardfightclub	364
20	Awyrlas	289
21	brofrickcheaters	285
22	pintsizedrogue	272
23	500am	266
24	beeperbeeper5	264
25	CliffEmAll	257
26	fffMike	250
27	Kakolbus	249
28	ShedJr_	248
29	Blackberry1310	231
30	Smoke____	227
31	crying_wolf_13	223
32	Hyp3rion_	218
33	lordpipe	189
34	TheEnderman548	177
35	Rebytre	175
36	Dedalus36	172
37	SammiWolfGirl	141
38	_NieToksikpl_	139
39	Fullut	136
40	RoskobiOne	135
40	jnp_gaming	135
42	Snowflowe	133
43	12Magner05	125
43	Jackattack53	125
45	BobDeBouwer1337	124
46	MSK__	119
46	bloodbiter	119
48	DanTheBuilderino	115
49	Chromary	112
50	diggydog67	110
51	SingedBread	103
52	Legendosh	98
53	monky_irl	92
54	Lord_Jord	87
55	NomadicRobin_	85
55	MilleGrug	85
57	hm947	82
57	Nycteus_	82
57	oxfordschool	82
60	Kubeusz2010	80
61	Segotep999	78
62	ItsDeltaMC	76
63	PortlyPete69	71
64	MinttyFressh	70
65	Arceus1975	68
66	Ezekson	65
67	MyNameIsDakar	64
68	SkateboardR6	63
69	Cowison	61
70	Deathkob	60
71	MightyWertu	59
71	UltraZombie	59
73	Hermanni__	58
74	Lutres_Torane	53
74	2blox	53
76	fanofbands101	51
76	Sheldor097	51
78	PlasticOtari	47
79	Inchef	46
80	eitanzaki	44
81	Historical_Sand	43
81	Miko_Fullbuster	43
81	MeetTheWollo	43
84	bigstankyy	42
84	Kubelz	42
86	TheShyPig	40
87	diamondgolem35	39
88	jacxhadow	38
88	orxngejuice	38
88	Jiminie	38
91	Myszoaz	37
91	07shiny	37
93	Akoot_	36
93	Kowcio_	36
