rank	username	minecraft:mined/minecraft:crimson_nylium
1	doublemaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	Buuck_	4387
5	PazinGaming	3228
6	Enderxz3	2693
7	gustarlep	2458
8	mymayowasgone	2354
9	Huwulling	1754
10	joethahobo	1587
11	Kowcio_	1333
12	gcaisawesome	1321
13	pintsizedrogue	1280
14	HellsSponge	1188
15	beeperbeeper5	1156
16	noam464	1063
17	Spacewardharpy7	952
18	Winklepicker279	949
19	Alteriity	608
20	TheSecondLord	601
21	trexgb	550
22	CoffeeNoir	501
23	Werbe	466
24	EveryonesUncle	459
25	Hyp3rion_	432
25	Manaateee	432
27	CattSoup	428
28	mwrty	425
29	xxPipperDipperxx	402
30	FreakGenius	397
31	cuddlyMonster	384
32	Segotep999	375
33	RebelAndroid	367
34	lizardfightclub	364
35	Jackattack53	317
36	Awyrlas	289
37	SpartanNamor	285
37	brofrickcheaters	285
39	500am	266
40	k_ce	264
41	CliffEmAll	257
42	Kakolbus	256
43	shadowthemonkey	251
44	fffMike	250
45	Merv__	248
45	ShedJr_	248
47	Marbz_	246
48	Yamdalorian	238
49	Rebytre	232
49	PlasticOtari	232
51	Blackberry1310	231
52	Jekyll	229
53	crying_wolf_13	223
54	QuiCreans	219
55	Mr_Byzantine	189
55	lordpipe	189
57	TheEnderMan548	177
58	Ryan_GEMS	172
59	12Magner05	165
60	00000000-0000-0000-0009-01ff0c3e5e4f	155
61	Tersea_	146
62	SammiWolfGirl	141
63	NieToksikpl	139
63	excelsionprime	139
63	Snowflowe	139
66	Fullut	136
66	luseis	136
68	RoskobiOne	135
68	jnp_gaming	135
70	Nicserso	134
71	MSK__	128
72	BobDeBouwer1337	124
72	Legendosh	124
74	bloodbiter	119
75	DanTheBuilderino	115
75	wwwwinnebagoooo	115
77	Chromary	112
78	diggydog67	110
79	SingedBread	103
80	shineh10	101
81	oscminus	98
82	Ev0luti0nz	92
82	monky_irl	92
84	Dakar_	90
85	Lutres_	89
86	Lord_Jord	87
87	NomadicRobin_	85
87	MilleGrug	85
89	Hahaa_0	84
90	_witch_craft_	83
91	hm947	82
91	Arceus1975	82
91	blackeemperor	82
91	ConnorDanky_	82
95	lpinfinity	81
96	pixelviolin	80
96	Kubeusz2010	80
98	ItsDeltaMC	78
99	MinttyFressh	77
100	DinoDoctor_	74
101	PortlyPete69	71
102	hermmm_	70
103	diamondgolem35	67
104	Iamthejo	65
104	Ezekson	65
106	SkateboardR6	63
107	Cowison	61
107	Cache3	61
109	Deathkob	60
110	MightyWertu	59
110	UltraZombie	59
112	DairyNickel756	58
113	PigDab	57
114	Skippeh	54
114	2blox_	54
116	fanofbands101	51
116	Sheldor097	51
118	Mahoose	50
119	zToasty69z	49
119	Avocadogerms	49
121	ECstardust	47
122	Inchef	46
123	eitanzaki	44
124	Historical_Sand	43
124	mihimihimihi	43
124	TheSandwhich_	43
127	bigstankyy	42
127	Kubelz	42
127	groofles	42
130	TheShyPig	40
131	jacxhadow	38
131	orxngejuice	38
131	PaperCanvas	38
131	coobert42	38
135	Myszoaz	37
135	BartekB19	37
135	07shiny	37
138	Akoot_	36
139	Xalithia	35
140	taengoos	34
141	Di_infiri	32
142	_Virify_	31
142	Secret_Canary	31
142	Galactic_Badger	31
142	Kura2218	31
146	Lorcout	29
146	__tomato	29
146	mobunni	29
146	FishisTTV	29
150	AstreaTSS	28
150	Soplight	28
150	CalebDHawk	28
153	T045RTY	27
153	YairZaki	27
153	IvarEXE	27
153	robonya_	27
157	EdaterPure	26
157	Sleepy_Time_	26
157	set67	26
157	EdGalbraith	26
161	Druid95	25
161	Luigipunch989	25
163	livingdaydreams	24
163	corvidpartyfor6	24
163	masskedman	24
163	501g	24
163	LazySupport00	24
168	Rani_R	23
168	tortillatitan	23
168	lorpus	23
168	Hisiste	23
168	MisfitsMike	23
168	EngagedGrub41	23
174	teslawolf38	22
174	rarrq	22
174	UncreativeArtist	22
174	alanbleachdemon	22
174	athereall	22
174	AltnumberF4	22
180	EMC_	21
180	StarCookiees_	21
180	Weepingbiel	21
183	Incinere	20
183	SvenskaHugo	20
183	RadarHz	20
186	philandr	19
186	Dynamic_wolf_1	19
186	King_Pancake1	19
186	_i_ERROR_i_	19
190	Zythose	18
191	PegLegPete93	17
191	benediktine1	17
191	NoChumpChange	17
191	Kekoo	17
195	Wolf_Mauler_73	16
195	Skylord_Luke	16
195	KartivGal	16
195	PixelatedBoss	16
195	_Mythic____	16
195	11Brewer	16
201	j5ylim	15
201	himak1	15
201	KingMatthew506	15
204	Hpdinosaur	14
204	DarlaMeow	14
206	H0UNDFRMH3LL	13
206	SyntheticSurgeon	13
206	titanlax	13
206	Hetti301	13
206	Eon_57	13
211	XboxPanda	12
211	HolyVenom	12
211	Spenduh	12
211	cichy096	12
215	_Razaria	11
215	Smashic	11
215	Moofyman	11
215	Samificator	11
215	ogoa	11
215	DarkS0L	11
215	MrShojo	11
222	q_wq	10
222	BlancoFlaco	10
222	Lez_	10
222	royal_2	10
222	akap47	10
222	Crowman1	10
222	Megarboh	10
222	_Dean_123	10
222	Master_Kol	10
222	fade_emerge78823	10
222	TheDankPlatypus	10
222	Krowuss	10
222	FishyBoy3811	10
222	shrimp_flips	10
222	_MeowMix	10
222	Erased_Identity	10
238	PhantomsGhost_	9
238	Frozil20	9
238	EnigmaTheYeen	9
238	r123moore	9
238	milltesco	9
238	U_Mos_	9
238	OreTheBear	9
238	Nadhorion	9
238	Luminad3	9
238	LordBlaze11	9
238	Pumpkin_P_Patch	9
249	BadenStayFly	8
249	SOA1RR	8
249	__TheNorseMan__	8
249	CollinMH06	8
249	yheece	8
249	SlayerCrypto	8
249	BercikV	8
249	whoaluv	8
249	hanaryheatwave	8
249	Aakvaa	8
249	BasedEphex	8
249	KeruNatsema	8
249	MAns_44	8
249	iSammael	8
249	Eraxa	8
249	djancak	8
249	_Yonk_	8
249	SpacesickPrism	8
249	Steelynan	8
249	tartanboy	8
269	I_Am_Mushkin	7
269	Saucepeh	7
269	craaaash	7
269	Rocco_Lane	7
269	Elastiq	7
269	Blaiku	7
269	Racengan	7
269	TheTommyGun63	7
269	EcksD	7
269	LuvLuvLove	7
279	chipklip	6
279	Swexti	6
279	ccwildfire1	6
279	catandmoose	6
279	Juansinmiedo18	6
279	ROY4LE	6
279	Lil_Breadboy	6
279	2extreeme	6
279	LugusMcGrugus	6
279	Jonte0599	6
279	Fuad_R	6
279	NameGenerat0r	6
279	ProfessorDiaper	6
279	Synthoum	6
279	non089	6
279	Aryamanee	6
295	Killercatty78	5
295	RatatJuice	5
295	eclipseboi	5
295	trixterrx	5
295	burbankbuilder28	5
295	Btabtab	5
