rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1753
5	joethahobo	1587
6	gcaisawesome	1321
7	Enderxz3	1269
8	pintsizedrogue	1242
9	HellsSponge	1188
10	noam464	1025
11	Spacewardharpy7	952
12	Winklepicker279	949
13	beeperbeeper5	899
14	TheSecondLord	598
15	Alteriity	576
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	CattSoup	428
21	mwrty	425
22	xxPipperDipperxx	402
23	FreakGenius	397
24	RealGroot	372
25	RebelAndroid	367
26	lizardfightclub	364
27	Awyrlas	289
28	brofrickcheaters	285
29	Hyp3rion_	272
30	500am	266
31	CliffEmAll	257
32	Kakolbus	256
33	fffMike	250
34	ShedJr_	248
35	Marbz_	246
36	Smoke____	238
37	Rebytre	232
38	Blackberry1310	231
39	crying_wolf_13	223
40	PlasticOtari	198
41	shadowthemonkey	194
42	Jackattack53	191
43	lordpipe	189
44	TheEnderMan548	177
45	Esme_1	172
46	00000000-0000-0000-0009-01ff0c3e5e4f	155
47	SammiWolfGirl	141
48	NieToksikpl	139
48	Snowflowe	139
50	Fullut	136
51	RoskobiOne	135
51	luseis	135
51	jnp_gaming	135
54	12Magner05	125
55	BobDeBouwer1337	124
56	ITDV	119
56	bloodbiter	119
58	DanTheBuilderino	115
59	Chromary	112
60	diggydog67	110
61	SingedBread	103
62	Legendosh	98
63	Ev0luti0nz	92
63	wwwwinnebagoooo	92
63	monky_irl	92
66	Lord_Jord	87
67	NomadicRobin_	85
67	MilleGrug	85
69	hm947	82
69	Arceus1975	82
69	Nycteus_	82
69	ConnorDanky_	82
73	Kubeusz2010	80
74	MinttyFressh	77
74	ItsDeltaMC	77
76	DinoDoctor_	74
77	PortlyPete69	71
78	Hermanni__	70
79	diamondgolem35	67
80	Iamthejo	65
80	Ezekson	65
82	MyNameIsDakar	64
83	SkateboardR6	63
84	Cowison	61
84	RoofTyler	61
86	Deathkob	60
87	MightyWertu	59
87	UltraZombie	59
89	Kowcio_	54
89	Skippeh	54
89	2bolx_	54
92	Lutres_Torane	53
93	fanofbands101	51
93	Sheldor097	51
95	Mahoose	50
96	zToasty69z	49
97	PazinGaming	47
98	Inchef	46
99	eitanzaki	44
100	Historical_Sand	43
100	mihimihimihi	43
100	MirielThePastor	43
103	bigstankyy	42
103	Kubelz	42
103	groofles	42
106	TheShyPig	40
107	jacxhadow	38
107	orxngejuice	38
107	coobert42	38
110	Myszoaz	37
110	BartekB19	37
110	07shiny	37
113	Akoot_	36
114	Xalithia	35
115	anbbang	34
116	Di_infiri	32
116	PigDab	32
118	_Virify_	31
118	Kura2218	31
120	__tomato	29
120	mobunni	29
120	FishisTTV	29
123	Soplight	28
123	CalebDHawk	28
125	T045RTY	27
125	IvarEXE	27
127	shineh10	26
127	Sleepy_Time_	26
127	set67	26
127	binman420	26
131	Dusk_95	25
131	Luigipunch989	25
131	Jimb0nat0r	25
134	livingdaydreams	24
134	corvidpartyfor6	24
134	masskedman	24
134	501g	24
134	LazySupport00	24
139	Da_Boss_Rani	23
139	tortillatitan	23
139	lorpus	23
139	Hisiste	23
139	EngagedGrub41	23
144	teslawolf38	22
144	rarrq	22
144	UncreativeArtist	22
144	athereall	22
144	AltnumberF4	22
149	Weepingbiel	21
150	Incinere	20
150	SvenskaHugo	20
150	RadarHz	20
153	EMC_	19
153	King_Pancake1	19
153	GlitchyPlate810	19
156	Secret_Canary	18
156	Zythose	18
158	PegLegPete93	17
158	benediktine1	17
158	NoChumpChange	17
158	Kekoo	17
162	Wolf_Mauler_73	16
162	Skylord_Luke	16
162	KartivGal	16
162	Mythic1130	16
166	himak1	15
166	KingMatthew506	15
168	Hpdinosaur	14
168	DarlaMeow	14
170	H0UNDFRMH3LL	13
170	SyntheticSurgeon	13
170	titanlax	13
170	Eon_57	13
174	XboxPanda	12
174	ZA07	12
174	cichy096	12
177	_Razaria	11
177	ogoa	11
177	DarkS0L	11
180	BlancoFlaco	10
180	Crowman1	10
180	Megarboh	10
180	_Dean_123	10
180	Master_Kol	10
180	fade_emerge78823	10
180	TheDankPlatypus	10
180	FishyBoy3811	10
180	shrimp_flips	10
180	NotMeowMix	10
180	Erased_Identity	10
191	PhantomsGhost_	9
191	Frozil20	9
191	Enigma0251	9
191	r123moore	9
191	Luminad3	9
191	LordBlaze11	9
191	pixelviolin	9
198	CadenSteele	8
198	__TheNorseMan__	8
198	CollinMH06	8
198	gabriels543	8
198	SlayerCrypto	8
198	BercikV	8
198	whoaluv	8
198	BasedEphex	8
198	KeruNatsema	8
198	MAns_44	8
198	iSammael	8
198	Eraxa	8
198	djancak	8
198	_Yonk_	8
198	Steelynan	8
198	tartanboy	8
214	I_Am_Mushkin	7
214	Smashic	7
214	Rocco_Lane	7
214	SaintJosie	7
214	Elastiq	7
214	Blaiku	7
214	Racengan	7
214	TheTommyGun63	7
214	EcksD	7
223	chipklip	6
223	Swexti	6
223	ccwildfire1	6
223	ROY4LE	6
223	Lil_Breadboy	6
223	Jonte0599	6
223	Fuad_R	6
223	NameGenerat0r	6
223	ProfessorDiaper	6
223	gusstationwerker	6
223	Aryamanee	6
234	q_wq	5
234	Killercatty78	5
234	RatatJuice	5
234	eclipseboi	5
234	trixterrx	5
234	burbankbuilder28	5
234	TJawesome09	5
234	Gryglu583	5
234	GravitySaint	5
234	non089	5
234	xolstoi	5
234	calamariclam_I	5
246	Merv__	4
246	Yatitay	4
246	Flores991	4
246	TAKrules	4
246	Lez_	4
246	gaziter10	4
246	kekhon	4
246	thescout7	4
246	0Vyp_	4
246	Solar_Power	4
246	pappaberg	4
246	Hail_the_wombat	4
246	fw3xywashere	4
246	The_Quack_Dealer	4
246	Quaintster	4
246	MS_Pryxx	4
246	Strangemonkey71	4
246	Njensen7	4
246	Jordan_R	4
