rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	gustarbite	2458
3	gcaisawesome	1321
4	Enderslayerxz3	1196
5	HellsSponge	1188
6	joethahobo	1033
7	noam464	1017
8	thewindmillman	998
9	Winklepicker279	949
10	Spacewardharpy7	932
11	TheSecondLord	594
12	Alteriity	572
13	trexgb	550
14	CoffeeNoir	501
15	Werbe	466
16	EveryonesUncle	459
17	mwrty	425
18	Freak_Genius	397
19	RebelAndroid	367
20	lizardfightclub	364
21	Segotep999	327
22	Awyrlas	289
23	brofrickcheaters	285
24	pintsizedrogue	273
25	500am	266
26	beeperbeeper5	264
27	CliffEmAll	257
28	fffMike	250
29	Kakolbus	249
30	ShedJr_	248
31	Hyp3rion_	239
32	Smoke____	238
33	Blackberry1310	231
34	crying_wolf_13	223
35	Rebytre	218
36	Jackattack53	190
37	lordpipe	189
38	TheEnderman548	177
39	Dedalus36	172
40	PlasticOtari	166
41	SammiWolfGirl	141
42	_NieToksikpl_	139
43	Fullut	136
44	RoskobiOne	135
44	jnp_gaming	135
46	Snowflowe	133
47	12Magner05	125
48	BobDeBouwer1337	124
49	MSK__	119
49	bloodbiter	119
51	DanTheBuilderino	115
52	Chromary	112
53	diggydog67	110
54	SingedBread	103
55	Legendosh	98
56	monky_irl	92
57	Lord_Jord	87
58	NomadicRobin_	85
58	MilleGrug	85
60	hm947	82
60	Arceus1975	82
60	Nycteus_	82
60	oxfordschool	82
64	Kubeusz2010	80
65	MinttyFressh	77
65	ItsDeltaMC	77
67	PortlyPete69	71
68	Hermanni__	70
69	Miko_Fullbuster	65
69	Ezekson	65
71	MyNameIsDakar	64
72	SkateboardR6	63
73	Cowison	61
74	Deathkob	60
75	MightyWertu	59
75	UltraZombie	59
77	Skippeh	54
78	Lutres_Torane	53
78	2blox	53
80	fanofbands101	51
80	Sheldor097	51
82	ToastedGamingYT	48
83	Inchef	46
84	eitanzaki	44
85	Historical_Sand	43
85	MeetTheWollo	43
87	bigstankyy	42
87	Kubelz	42
89	TheShyPig	40
90	diamondgolem35	39
91	jacxhadow	38
91	orxngejuice	38
91	Jiminie	38
91	coobert42	38
