rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1753
5	gcaisawesome	1321
6	Enderxz3	1269
7	pintsizedrogue	1233
8	joethahobo	1214
9	HellsSponge	1188
10	noam464	1025
11	Winklepicker279	949
12	Spacewardharpy7	932
13	beeperbeeper5	895
14	TheSecondLord	598
15	Alteriity	576
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	mwrty	425
21	xxPipperDipperxx	402
22	FreakGenius	397
23	RealGroot	372
24	RebelAndroid	367
25	lizardfightclub	364
26	Awyrlas	289
27	brofrickcheaters	285
28	Hyp3rion_	272
29	500am	266
30	CliffEmAll	257
31	fffMike	250
32	Kakolbus	249
33	ShedJr_	248
34	Marbz_	246
35	Smoke____	238
36	Rebytre	232
37	Blackberry1310	231
38	crying_wolf_13	223
39	PlasticOtari	198
40	Jackattack53	191
41	lordpipe	189
42	TheEnderMan548	177
43	Esme_1	172
44	00000000-0000-0000-0009-01ff0c3e5e4f	155
45	SammiWolfGirl	141
46	NieToksikpl	139
46	Snowflowe	139
48	Fullut	136
49	RoskobiOne	135
49	luseis	135
49	jnp_gaming	135
52	12Magner05	125
53	BobDeBouwer1337	124
54	ITDV	119
54	bloodbiter	119
56	DanTheBuilderino	115
57	Chromary	112
58	diggydog67	110
59	shadowthemonkey	103
59	SingedBread	103
61	Legendosh	98
62	Ev0luti0nz	92
62	wwwwinnebagoooo	92
62	monky_irl	92
65	Lord_Jord	87
66	NomadicRobin_	85
66	MilleGrug	85
68	hm947	82
68	Arceus1975	82
68	Nycteus_	82
68	ConnorDanky_	82
72	Kubeusz2010	80
73	MinttyFressh	77
73	ItsDeltaMC	77
75	DinoDoctor_	74
76	PortlyPete69	71
77	Hermanni__	70
78	diamondgolem35	67
79	Iamthejo	65
79	Ezekson	65
81	MyNameIsDakar	64
82	SkateboardR6	63
83	Cowison	61
84	Deathkob	60
85	MightyWertu	59
85	UltraZombie	59
87	Kowcio_	54
87	Skippeh	54
87	2bolx_	54
90	Lutres_Torane	53
91	fanofbands101	51
91	Sheldor097	51
93	Mahoose	50
94	zToasty69z	49
95	PazinGaming	47
96	Inchef	46
97	eitanzaki	44
98	Historical_Sand	43
98	mihimihimihi	43
98	MirielThePastor	43
101	bigstankyy	42
101	Kubelz	42
101	groofles	42
104	TheShyPig	40
105	jacxhadow	38
105	orxngejuice	38
105	coobert42	38
108	Myszoaz	37
108	BartekB19	37
108	07shiny	37
111	Akoot_	36
112	Xalithia	35
113	anbbang	34
114	Di_infiri	32
114	PigDab	32
116	_Virify_	31
116	Kura2218	31
118	__tomato	29
118	mobunni	29
120	Soplight	28
120	CalebDHawk	28
122	T045RTY	27
122	IvarEXE	27
124	Sleepy_Time_	26
124	set67	26
124	binman420	26
127	Dusk_95	25
127	Luigipunch989	25
129	livingdaydreams	24
129	corvidpartyfor6	24
129	masskedman	24
129	501g	24
129	LazySupport00	24
134	Da_Boss_Rani	23
134	tortillatitan	23
134	lorpus	23
134	Hisiste	23
134	EngagedGrub41	23
139	teslawolf38	22
139	rarrq	22
139	UncreativeArtist	22
139	athereall	22
139	AltnumberF4	22
144	Weepingbiel	21
145	Incinere	20
145	SvenskaHugo	20
145	RadarHz	20
148	EMC_	19
148	King_Pancake1	19
148	GlitchyPlate810	19
151	Secret_Canary	18
151	Zythose	18
153	shineh10	17
153	PegLegPete93	17
153	benediktine1	17
153	NoChumpChange	17
153	Kekoo	17
158	Wolf_Mauler_73	16
158	Skylord_Luke	16
158	KartivGal	16
158	Mythic1130	16
162	himak1	15
162	KingMatthew506	15
164	Hpdinosaur	14
164	DarlaMeow	14
166	SyntheticSurgeon	13
166	titanlax	13
166	Eon_57	13
169	XboxPanda	12
169	ZA07	12
169	cichy096	12
172	_Razaria	11
172	ogoa	11
172	DarkS0L	11
175	BlancoFlaco	10
175	Crowman1	10
175	Megarboh	10
175	_Dean_123	10
175	Master_Kol	10
175	fade_emerge78823	10
175	TheDankPlatypus	10
175	FishyBoy3811	10
175	shrimp_flips	10
175	NotMeowMix	10
175	Erased_Identity	10
186	PhantomsGhost_	9
186	Frozil20	9
186	Enigma0251	9
186	r123moore	9
186	Luminad3	9
186	LordBlaze11	9
186	pixelviolin	9
193	CadenSteele	8
193	__TheNorseMan__	8
193	CollinMH06	8
193	gabriels543	8
193	SlayerCrypto	8
193	BercikV	8
193	whoaluv	8
193	BasedEphex	8
193	KeruNatsema	8
193	MAns_44	8
193	iSammael	8
193	Eraxa	8
193	djancak	8
193	_Yonk_	8
193	Steelynan	8
193	tartanboy	8
209	I_Am_Mushkin	7
209	Smashic	7
209	Rocco_Lane	7
209	SaintJosie	7
209	Blaiku	7
209	Racengan	7
209	TheTommyGun63	7
209	EcksD	7
217	chipklip	6
217	Swexti	6
217	ccwildfire1	6
217	ROY4LE	6
217	Lil_Breadboy	6
217	Jonte0599	6
217	Fuad_R	6
217	NameGenerat0r	6
217	ProfessorDiaper	6
217	gusstationwerker	6
217	Aryamanee	6
228	q_wq	5
228	Killercatty78	5
228	RatatJuice	5
228	eclipseboi	5
228	trixterrx	5
228	burbankbuilder28	5
228	TJawesome09	5
228	Gryglu583	5
228	GravitySaint	5
228	non089	5
228	xolstoi	5
228	calamariclam_I	5
240	Merv__	4
240	Yatitay	4
240	Flores991	4
240	TAKrules	4
240	Lez_	4
240	gaziter10	4
240	kekhon	4
240	thescout7	4
240	0Vyp_	4
240	Solar_Power	4
240	pappaberg	4
240	Hail_the_wombat	4
240	fw3xywashere	4
240	The_Quack_Dealer	4
240	Quaintster	4
240	MS_Pryxx	4
240	Strangemonkey71	4
240	Njensen7	4
240	Jordan_R	4
240	00000000-0000-0000-0009-01f073f37a91	4
260	CloroxBleach385	3
260	dimondking777	3
260	gren_ben	3
260	ImpavidArcher	3
