rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1754
5	joethahobo	1587
6	Enderxz3	1339
7	gcaisawesome	1321
8	pintsizedrogue	1242
9	HellsSponge	1188
10	beeperbeeper5	1138
11	noam464	1025
12	Spacewardharpy7	952
13	Winklepicker279	949
14	Jimb0nat0r	739
15	TheSecondLord	598
16	Alteriity	582
17	trexgb	550
18	CoffeeNoir	501
19	Kowcio_	474
20	Werbe	466
21	EveryonesUncle	459
22	RoofTyler	431
23	CattSoup	428
24	mwrty	425
25	xxPipperDipperxx	402
26	FreakGenius	397
27	RealGroot	375
28	RebelAndroid	367
29	lizardfightclub	364
30	Awyrlas	289
31	brofrickcheaters	285
32	Hyp3rion_	272
33	500am	266
34	CliffEmAll	257
35	Kakolbus	256
36	shadowthemonkey	251
37	fffMike	250
38	ShedJr_	248
39	Marbz_	246
40	Smoke____	238
41	Rebytre	232
42	Blackberry1310	231
43	crying_wolf_13	223
44	PlasticOtari	198
45	Jackattack53	191
46	lordpipe	189
47	TheEnderMan548	177
48	Esme_1	172
49	00000000-0000-0000-0009-01ff0c3e5e4f	155
50	SammiWolfGirl	141
51	NieToksikpl	139
51	Snowflowe	139
53	Fullut	136
53	luseis	136
55	RoskobiOne	135
55	jnp_gaming	135
57	12Magner05	125
58	BobDeBouwer1337	124
59	Mr_Byzantine	122
60	ITDV	119
60	bloodbiter	119
62	DanTheBuilderino	115
63	Chromary	112
64	wwwwinnebagoooo	111
65	diggydog67	110
66	SingedBread	103
67	Legendosh	98
68	Ev0luti0nz	92
68	monky_irl	92
70	k_ce	87
70	Lord_Jord	87
72	NomadicRobin_	85
72	MilleGrug	85
74	hm947	82
74	Arceus1975	82
74	Nycteus_	82
74	ConnorDanky_	82
78	Kubeusz2010	80
79	MinttyFressh	77
79	ItsDeltaMC	77
81	DinoDoctor_	74
82	Nicserso	72
83	PortlyPete69	71
84	Hermanni__	70
85	diamondgolem35	67
86	Iamthejo	65
86	Ezekson	65
88	MyNameIsDakar	64
89	SkateboardR6	63
90	Cowison	61
91	Deathkob	60
92	MightyWertu	59
92	UltraZombie	59
94	Skippeh	54
94	2bolx_	54
96	Lutres_Torane	53
97	PazinGaming	52
98	fanofbands101	51
98	Sheldor097	51
100	Mahoose	50
101	zToasty69z	49
102	Inchef	46
103	eitanzaki	44
104	Historical_Sand	43
104	mihimihimihi	43
104	MirielThePastor	43
107	bigstankyy	42
107	Kubelz	42
107	groofles	42
110	TheShyPig	40
111	jacxhadow	38
111	orxngejuice	38
111	coobert42	38
114	Myszoaz	37
114	BartekB19	37
114	07shiny	37
117	Akoot_	36
118	Xalithia	35
119	anbbang	34
120	Di_infiri	32
120	PigDab	32
122	_Virify_	31
122	Kura2218	31
122	pixelviolin	31
125	__tomato	29
125	mobunni	29
125	FishisTTV	29
128	Soplight	28
128	CalebDHawk	28
130	T045RTY	27
130	IvarEXE	27
132	shineh10	26
132	Sleepy_Time_	26
132	set67	26
132	binman420	26
136	Dusk_95	25
136	Luigipunch989	25
