rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3087
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1354
9	gcaisawesome	1321
10	pintsizedrogue	1263
11	HellsSponge	1188
12	beeperbeeper5	1138
13	noam464	1025
14	Spacewardharpy7	952
15	Winklepicker279	949
16	TheSecondLord	598
17	Alteriity	597
18	trexgb	550
19	CoffeeNoir	501
20	Kowcio_	475
21	Werbe	466
22	EveryonesUncle	459
23	Manaateee	432
24	CattSoup	428
25	mwrty	425
26	xxPipperDipperxx	402
27	FreakGenius	397
28	Segotep999	375
29	RebelAndroid	367
30	lizardfightclub	364
31	Hyp3rion_	307
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	k_ce	259
36	CliffEmAll	257
37	Kakolbus	256
38	shadowthemonkey	251
39	fffMike	250
40	ShedJr_	248
41	Marbz_	246
42	AdmiralSmoke	238
43	Rebytre	232
43	PlasticOtari	232
45	Blackberry1310	231
46	crying_wolf_13	223
47	Jackattack53	194
48	Mr_Byzantine	189
48	lordpipe	189
50	TheEnderMan548	177
51	Ryan_GEMS	172
52	12Magner05	155
52	00000000-0000-0000-0009-01ff0c3e5e4f	155
54	SammiWolfGirl	141
55	NieToksikpl	139
55	excelsionprime	139
55	Snowflowe	139
58	Fullut	136
58	luseis	136
60	RoskobiOne	135
60	jnp_gaming	135
62	Nicserso	134
63	ITDV	125
64	BobDeBouwer1337	124
65	bloodbiter	119
66	DanTheBuilderino	115
67	Chromary	112
68	wwwwinnebagoooo	111
69	diggydog67	110
70	SingedBread	103
71	Legendosh	98
72	Ev0luti0nz	92
72	monky_irl	92
74	Dakar_	90
75	Lutres_	89
76	Lord_Jord	87
77	NomadicRobin_	85
77	MilleGrug	85
79	hm947	82
79	Arceus1975	82
79	Nycteus_	82
79	ConnorDanky_	82
83	Kubeusz2010	80
84	MinttyFressh	77
84	ItsDeltaMC	77
86	DinoDoctor_	74
87	PortlyPete69	71
88	Hermanni__	70
89	diamondgolem35	67
90	Iamthejo	65
90	Ezekson	65
92	SkateboardR6	63
93	Cowison	61
94	Deathkob	60
95	MightyWertu	59
95	UltraZombie	59
97	PigDab	57
98	Skippeh	54
98	2blox_	54
100	fanofbands101	51
100	Sheldor097	51
102	Mahoose	50
103	zToasty69z	49
103	Avocadogerms	49
105	Inchef	46
106	eitanzaki	44
107	Historical_Sand	43
107	mihimihimihi	43
