rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	pintsizedrogue	1228
6	Enderslayerxz3	1196
7	HellsSponge	1188
8	joethahobo	1033
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	TheSecondLord	594
13	Alteriity	572
14	trexgb	550
15	CoffeeNoir	501
16	Werbe	466
17	EveryonesUncle	459
18	mwrty	425
19	xxPipperDipperxx	402
20	Freak_Genius	397
21	RebelAndroid	367
22	lizardfightclub	364
23	Segotep999	352
24	Awyrlas	289
25	brofrickcheaters	285
26	500am	266
27	beeperbeeper5	264
28	CliffEmAll	257
29	fffMike	250
30	Kakolbus	249
31	ShedJr_	248
32	Marbz_	246
33	Hyp3rion_	239
34	Smoke____	238
35	Blackberry1310	231
36	crying_wolf_13	223
37	Rebytre	218
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	_NieToksikpl_	139
45	Fullut	136
46	RoskobiOne	135
46	jnp_gaming	135
48	Snowflowe	133
49	12Magner05	125
50	BobDeBouwer1337	124
51	MSK__	119
51	bloodbiter	119
53	DanTheBuilderino	115
54	Chromary	112
55	diggydog67	110
56	SingedBread	103
57	Legendosh	98
58	00000000-0000-0000-0009-01ff0c3e5e4f	94
59	Ev0luti0nz	92
59	monky_irl	92
61	Lord_Jord	87
62	NomadicRobin_	85
62	MilleGrug	85
64	hm947	82
64	Arceus1975	82
64	Nycteus_	82
64	oxfordschool	82
68	Kubeusz2010	80
69	MinttyFressh	77
69	ItsDeltaMC	77
71	PortlyPete69	71
72	Jiminie	70
72	Hermanni__	70
74	Miko_Fullbuster	65
74	Ezekson	65
76	MyNameIsDakar	64
77	SkateboardR6	63
78	Cowison	61
79	Deathkob	60
80	MightyWertu	59
80	UltraZombie	59
82	wwwwinnebagoooo	55
83	Skippeh	54
84	Lutres_Torane	53
84	2blox	53
86	fanofbands101	51
86	Sheldor097	51
88	ToastedGamingYT	48
89	Mahoose	47
90	Inchef	46
91	eitanzaki	44
92	Historical_Sand	43
92	MeetTheWollo	43
94	bigstankyy	42
94	Kubelz	42
96	TheShyPig	40
97	diamondgolem35	39
98	jacxhadow	38
98	orxngejuice	38
98	coobert42	38
101	Myszoaz	37
101	07shiny	37
103	Akoot_	36
103	Kowcio_	36
105	Xalithia	35
106	anbbang	34
107	Di_infiri	32
107	PigDab	32
109	_Virify_	31
109	Nagasaki_Riku	31
111	__tomato	29
111	mobunni	29
113	CalebDHawk	28
114	T045RTY	27
114	IvarEXE	27
116	set67	26
116	Soplight	26
118	Dusk_95	25
118	Luigipunch989	25
120	livingdaydreams	24
120	501g	24
122	tortillatitan	23
122	egglapras	23
122	Hisiste	23
125	rarrq	22
125	UncreativeArtist	22
125	AltnumberF4	22
128	masskedman	21
128	Weepingbiel	21
130	Incinere	20
130	Da_Boss_Rani	20
130	SvenskaHugo	20
130	RadarHz	20
134	EMC_	19
134	King_Pancake1	19
134	GlitchyPlate810	19
137	Zythose	18
138	PegLegPete93	17
138	benediktine1	17
138	NoChumpChange	17
138	Kekoo	17
142	Wolf_Mauler_73	16
142	Skylord_Luke	16
142	KartivGal	16
145	himak1	15
145	KingMatthew506	15
147	Hpdinosaur	14
147	DarlaMeow	14
147	KG1999	14
150	titanlax	13
150	Eon_57	13
152	XboxPanda	12
152	HolyVenom	12
152	athereall	12
152	cichy096	12
156	_Razar	11
156	ogoa	11
156	DarkS0L	11
159	BlancoFlaco	10
159	Megarboh	10
159	_Dean_123	10
159	Master_Kol	10
159	fade_emerge78823	10
159	TheDankPlatypus	10
159	FishyBoy3811	10
159	NotMeowMix	10
159	Erased_Identity	10
168	PhantomsGhost_	9
168	Enigma0251	9
168	r123moore	9
168	Frozil12	9
168	LordBlaze11	9
168	pixelviolin	9
174	JEWISHBadenBeele	8
174	Sleepy_Time_	8
174	__TheNorseMan__	8
174	CollinMH06	8
174	gabriels543	8
174	SlayerCrypto	8
174	BercikV	8
174	whoaluv	8
174	BasedEphex	8
174	KeruNatsema	8
174	Eraxa	8
174	djancak	8
174	_Yonk_	8
174	Steelynan	8
174	tartanboy	8
189	I_Am_Mushkin	7
189	Smashic	7
189	Rocco_Lane	7
189	RodSerlingCringe	7
189	Blaiku	7
189	Racengan	7
189	TheTommyGun63	7
189	EcksD	7
197	nataliecool	6
197	Swexti	6
197	ROY4LE	6
197	Lil_Breadboy	6
197	Jonte0599	6
197	Fuad_R	6
197	NameGenerat0r	6
197	ProfessorDiaper	6
197	Spenduh	6
197	Aryamanee	6
207	q_wq	5
207	eclipseboi	5
207	trixterrx	5
207	burbankbuilder28	5
207	TJawesome09	5
207	Gryglu583	5
207	shrimp_flips	5
207	MAns_44	5
207	GravitySaint	5
207	EcksDofficial	5
217	Merv__	4
217	Yatitay	4
217	Flores991	4
217	TAKrules	4
217	gaziter10	4
217	kekhon	4
217	thescout7	4
217	cwartzo	4
217	Solar_Power	4
217	pappaberg	4
217	Hail_the_wombat	4
217	The_Quack_Dealer	4
217	Quaintster	4
217	DeGodz4life	4
217	Strangemonkey71	4
217	Njensen7	4
217	Jordan_R	4
217	00000000-0000-0000-0009-01f898304150	4
235	strongman951753	3
235	dimondking777	3
235	teslawolf38	3
235	error10101	3
235	ImpavidArcher	3
235	tuckerdoodle	3
235	Whiterooster001	3
235	ratglock	3
235	Boboczus	3
