rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	3086
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1339
9	gcaisawesome	1321
10	pintsizedrogue	1263
11	HellsSponge	1188
12	beeperbeeper5	1138
13	noam464	1025
14	Spacewardharpy7	952
15	Winklepicker279	949
16	TheSecondLord	598
17	Alteriity	597
18	trexgb	550
19	CoffeeNoir	501
20	Kowcio_	474
21	Werbe	466
22	EveryonesUncle	459
23	Manaateee	432
24	CattSoup	428
25	mwrty	425
26	xxPipperDipperxx	402
27	FreakGenius	397
28	Segotep999	375
29	RebelAndroid	367
30	lizardfightclub	364
31	Hyp3rion_	307
32	Awyrlas	289
33	brofrickcheaters	285
34	500am	266
35	CliffEmAll	257
36	Kakolbus	256
37	shadowthemonkey	251
38	fffMike	250
39	ShedJr_	248
40	Marbz_	246
41	AdmiralSmoke	238
42	Rebytre	232
43	Blackberry1310	231
44	crying_wolf_13	223
45	k_ce	205
46	PlasticOtari	198
47	Jackattack53	191
48	Mr_Byzantine	189
48	lordpipe	189
50	TheEnderMan548	177
51	Ryan_GEMS	172
52	12Magner05	155
52	00000000-0000-0000-0009-01ff0c3e5e4f	155
54	SammiWolfGirl	141
55	NieToksikpl	139
55	excelsionprime	139
55	Snowflowe	139
58	Fullut	136
58	luseis	136
60	RoskobiOne	135
60	jnp_gaming	135
62	Nicserso	134
63	BobDeBouwer1337	124
64	ITDV	119
64	bloodbiter	119
66	DanTheBuilderino	115
67	Chromary	112
68	wwwwinnebagoooo	111
69	diggydog67	110
70	SingedBread	103
71	Legendosh	98
72	Ev0luti0nz	92
72	monky_irl	92
74	Dakar_	90
75	Lutres_	89
76	Lord_Jord	87
77	NomadicRobin_	85
77	MilleGrug	85
79	hm947	82
79	Arceus1975	82
79	Nycteus_	82
79	ConnorDanky_	82
83	Kubeusz2010	80
84	MinttyFressh	77
84	ItsDeltaMC	77
86	DinoDoctor_	74
87	PortlyPete69	71
88	Hermanni__	70
89	diamondgolem35	67
90	Iamthejo	65
90	Ezekson	65
92	SkateboardR6	63
93	Cowison	61
94	Deathkob	60
95	MightyWertu	59
95	UltraZombie	59
97	Skippeh	54
97	2blox_	54
99	fanofbands101	51
99	Sheldor097	51
101	Mahoose	50
102	zToasty69z	49
102	Avocadogerms	49
104	Inchef	46
105	eitanzaki	44
106	Historical_Sand	43
106	mihimihimihi	43
106	MirielThePastor	43
109	bigstankyy	42
109	Kubelz	42
109	groofles	42
112	TheShyPig	40
113	jacxhadow	38
113	orxngejuice	38
113	coobert42	38
116	Myszoaz	37
116	BartekB19	37
116	07shiny	37
119	Akoot_	36
120	Xalithia	35
121	anbbang	34
122	Di_infiri	32
122	PigDab	32
124	_Virify_	31
124	Kura2218	31
124	pixelviolin	31
127	__tomato	29
127	mobunni	29
127	FishisTTV	29
130	Soplight	28
130	CalebDHawk	28
132	T045RTY	27
132	IvarEXE	27
134	shineh10	26
134	YairZaki	26
134	Sleepy_Time_	26
134	set67	26
134	LeonelSalamanca	26
139	Druid95	25
139	Luigipunch989	25
141	livingdaydreams	24
141	corvidpartyfor6	24
141	masskedman	24
141	501g	24
141	LazySupport00	24
146	Da_Boss_Rani	23
146	tortillatitan	23
146	lorpus	23
146	Hisiste	23
146	EngagedGrub41	23
151	teslawolf38	22
151	rarrq	22
151	UncreativeArtist	22
151	athereall	22
151	AltnumberF4	22
156	Weepingbiel	21
157	EMC_	20
157	Incinere	20
157	SvenskaHugo	20
157	RadarHz	20
161	King_Pancake1	19
161	_i_ERROR_i_	19
163	Secret_Canary	18
163	Zythose	18
165	PegLegPete93	17
165	benediktine1	17
165	NoChumpChange	17
165	Kekoo	17
169	Wolf_Mauler_73	16
169	Skylord_Luke	16
169	KartivGal	16
169	_Mythic____	16
173	himak1	15
173	KingMatthew506	15
175	Hpdinosaur	14
175	DarlaMeow	14
177	H0UNDFRMH3LL	13
177	SyntheticSurgeon	13
177	titanlax	13
177	Eon_57	13
181	XboxPanda	12
181	HolyVenom	12
181	cichy096	12
184	_Razaria	11
184	ogoa	11
184	DarkS0L	11
187	q_wq	10
187	BlancoFlaco	10
187	Lez_	10
187	Crowman1	10
187	Megarboh	10
187	_Dean_123	10
187	Master_Kol	10
187	fade_emerge78823	10
187	TheDankPlatypus	10
187	FishyBoy3811	10
187	shrimp_flips	10
187	_Meow_Mix	10
187	Erased_Identity	10
200	PhantomsGhost_	9
200	Frozil20	9
200	Enigma0251	9
200	r123moore	9
200	Luminad3	9
200	LordBlaze11	9
206	Badenbeele	8
206	__TheNorseMan__	8
206	CollinMH06	8
206	yheece	8
206	SlayerCrypto	8
206	BercikV	8
206	whoaluv	8
206	hanaryheatwave	8
206	BasedEphex	8
206	KeruNatsema	8
206	MAns_44	8
206	iSammael	8
206	Eraxa	8
206	MineMaster0012	8
206	djancak	8
206	_Yonk_	8
206	SpacesickPrism	8
206	Steelynan	8
206	tartanboy	8
225	I_Am_Mushkin	7
225	Smashic	7
225	Rocco_Lane	7
225	SaintJosie	7
225	Elastiq	7
225	Blaiku	7
225	Racengan	7
225	TheTommyGun63	7
225	EcksD	7
234	chipklip	6
234	Swexti	6
234	ccwildfire1	6
234	catandmoose	6
234	ROY4LE	6
234	Lil_Breadboy	6
234	Jonte0599	6
234	Fuad_R	6
234	NameGenerat0r	6
234	ProfessorDiaper	6
234	Spenduh	6
234	non089	6
234	Aryamanee	6
247	Killercatty78	5
247	RatatJuice	5
247	eclipseboi	5
247	trixterrx	5
247	burbankbuilder28	5
247	Btabtab	5
247	TJawesome09	5
247	Gryglu583	5
247	Thomez_	5
247	StinkyDiplomat	5
247	GravitySaint	5
247	Invintic	5
247	xolstoi	5
247	calamariclam_I	5
261	SaphLaseer	4
261	SmashingPump	4
261	Merv__	4
261	Yatitay	4
261	Flores991	4
261	TAKrules	4
261	gaziter10	4
261	kekhon	4
261	thescout7	4
261	0Vyp_	4
261	Solar_Power	4
261	pappaberg	4
261	Hail_the_wombat	4
261	fw3xy74	4
261	The_Quack_Dealer	4
261	Quaintster	4
261	MS_Pryxx	4
261	Strangemonkey71	4
261	Njensen7	4
261	Jordan_R	4
261	00000000-0000-0000-0009-01f898304150	4
282	Apollo_993	3
282	CloroxBleach385	3
282	dimondking777	3
282	gren_ben	3
282	ImpavidArcher	3
282	tuckerdoodle	3
282	Whiterooster001	3
282	ratglock	3
282	Boboczus	3
282	Scathra	3
282	Jonafrog99	3
282	BlitzGG	3
282	The_Fulgurator	3
282	TheWildMateo	3
282	Truckoss	3
282	LeGold	3
282	dartwaffle	3
282	SvenskaAlvar	3
282	YahooScreen9000	3
