rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	29043
2	Jimb0nat0r	22567
3	thewindmillman	20530
4	PazinGaming	2502
5	gustarlep	2458
6	Huwulling	1754
7	joethahobo	1587
8	Enderxz3	1339
9	gcaisawesome	1321
10	pintsizedrogue	1263
11	HellsSponge	1188
12	beeperbeeper5	1138
13	noam464	1025
14	Spacewardharpy7	952
15	Winklepicker279	949
16	TheSecondLord	598
17	Alteriity	583
18	trexgb	550
19	CoffeeNoir	501
20	Kowcio_	474
21	Werbe	466
22	EveryonesUncle	459
23	Manaateee	432
24	CattSoup	428
25	mwrty	425
26	xxPipperDipperxx	402
27	FreakGenius	397
28	Segotep999	375
29	RebelAndroid	367
30	lizardfightclub	364
31	Awyrlas	289
32	brofrickcheaters	285
33	Hyp3rion_	272
34	500am	266
35	CliffEmAll	257
36	Kakolbus	256
37	shadowthemonkey	251
38	fffMike	250
39	ShedJr_	248
40	Marbz_	246
41	AdmiralSmoke	238
42	Rebytre	232
43	Blackberry1310	231
44	crying_wolf_13	223
45	PlasticOtari	198
46	Jackattack53	191
47	Mr_Byzantine	189
47	lordpipe	189
49	TheEnderMan548	177
50	Ryan_GEMS	172
51	k_ce	157
52	00000000-0000-0000-0009-01ff0c3e5e4f	155
53	12Magner05	145
54	SammiWolfGirl	141
55	NieToksikpl	139
55	Snowflowe	139
57	Fullut	136
57	luseis	136
59	RoskobiOne	135
59	excelsionprime	135
59	jnp_gaming	135
62	Nicserso	130
63	BobDeBouwer1337	124
64	ITDV	119
64	bloodbiter	119
66	DanTheBuilderino	115
67	Chromary	112
68	wwwwinnebagoooo	111
69	diggydog67	110
70	SingedBread	103
71	Legendosh	98
72	Ev0luti0nz	92
72	monky_irl	92
74	Dakar_	90
75	Lutres_	89
76	Lord_Jord	87
77	NomadicRobin_	85
77	MilleGrug	85
79	hm947	82
79	Arceus1975	82
79	Nycteus_	82
79	ConnorDanky_	82
83	Kubeusz2010	80
84	MinttyFressh	77
84	ItsDeltaMC	77
86	DinoDoctor_	74
87	PortlyPete69	71
88	Hermanni__	70
89	diamondgolem35	67
90	Iamthejo	65
90	Ezekson	65
92	SkateboardR6	63
93	Cowison	61
94	Deathkob	60
95	MightyWertu	59
95	UltraZombie	59
97	Skippeh	54
97	2blox_	54
99	fanofbands101	51
99	Sheldor097	51
101	Mahoose	50
102	zToasty69z	49
103	Inchef	46
104	eitanzaki	44
105	Historical_Sand	43
105	mihimihimihi	43
105	MirielThePastor	43
108	bigstankyy	42
108	Kubelz	42
108	groofles	42
111	TheShyPig	40
112	jacxhadow	38
112	orxngejuice	38
112	coobert42	38
115	Myszoaz	37
115	BartekB19	37
115	07shiny	37
118	Akoot_	36
119	Xalithia	35
120	anbbang	34
121	Di_infiri	32
121	PigDab	32
123	_Virify_	31
123	Kura2218	31
123	pixelviolin	31
126	__tomato	29
126	mobunni	29
126	FishisTTV	29
129	Soplight	28
129	CalebDHawk	28
131	T045RTY	27
131	IvarEXE	27
133	shineh10	26
133	Sleepy_Time_	26
133	set67	26
133	LeonelSalamanca	26
137	Druid95	25
137	Luigipunch989	25
139	livingdaydreams	24
139	corvidpartyfor6	24
139	masskedman	24
139	501g	24
139	LazySupport00	24
144	Da_Boss_Rani	23
144	tortillatitan	23
144	lorpus	23
144	Hisiste	23
144	EngagedGrub41	23
149	teslawolf38	22
149	rarrq	22
149	UncreativeArtist	22
149	athereall	22
149	AltnumberF4	22
154	Weepingbiel	21
155	Incinere	20
155	YairZaki	20
155	SvenskaHugo	20
155	RadarHz	20
159	EMC_	19
159	King_Pancake1	19
159	_i_ERROR_i_	19
162	Secret_Canary	18
162	Zythose	18
164	PegLegPete93	17
164	benediktine1	17
164	NoChumpChange	17
164	Kekoo	17
168	Wolf_Mauler_73	16
168	Skylord_Luke	16
168	KartivGal	16
168	_Mythic____	16
172	himak1	15
172	KingMatthew506	15
174	Hpdinosaur	14
174	DarlaMeow	14
176	H0UNDFRMH3LL	13
176	SyntheticSurgeon	13
176	titanlax	13
176	Eon_57	13
180	XboxPanda	12
180	HolyVenom	12
180	cichy096	12
183	_Razaria	11
183	ogoa	11
183	DarkS0L	11
186	q_wq	10
186	BlancoFlaco	10
186	Lez_	10
186	Crowman1	10
186	Megarboh	10
186	_Dean_123	10
186	Master_Kol	10
186	fade_emerge78823	10
186	TheDankPlatypus	10
186	FishyBoy3811	10
186	shrimp_flips	10
186	_Meow_Mix	10
186	Erased_Identity	10
199	PhantomsGhost_	9
199	Frozil20	9
199	Enigma0251	9
199	r123moore	9
199	Luminad3	9
199	LordBlaze11	9
205	Badenbeele	8
205	__TheNorseMan__	8
205	CollinMH06	8
205	yheece	8
205	SlayerCrypto	8
205	BercikV	8
205	whoaluv	8
205	BasedEphex	8
205	KeruNatsema	8
205	MAns_44	8
205	iSammael	8
205	Eraxa	8
205	djancak	8
205	_Yonk_	8
205	SpacesickPrism	8
205	Steelynan	8
205	tartanboy	8
222	I_Am_Mushkin	7
222	Smashic	7
222	Rocco_Lane	7
222	SaintJosie	7
222	Elastiq	7
222	Blaiku	7
222	Racengan	7
222	TheTommyGun63	7
222	EcksD	7
231	chipklip	6
231	Swexti	6
231	ccwildfire1	6
231	ROY4LE	6
231	Lil_Breadboy	6
231	Jonte0599	6
231	Fuad_R	6
231	NameGenerat0r	6
231	ProfessorDiaper	6
231	Spenduh	6
231	non089	6
231	Aryamanee	6
243	Killercatty78	5
243	RatatJuice	5
243	eclipseboi	5
243	trixterrx	5
243	burbankbuilder28	5
243	Btabtab	5
243	TJawesome09	5
243	Gryglu583	5
243	Thomez_	5
243	StinkyDiplomat	5
243	GravitySaint	5
243	Invintic	5
243	xolstoi	5
243	calamariclam_I	5
257	SmashingPump	4
257	Merv__	4
257	Yatitay	4
257	Flores991	4
257	TAKrules	4
257	gaziter10	4
257	kekhon	4
257	thescout7	4
257	0Vyp_	4
257	Solar_Power	4
257	pappaberg	4
257	Hail_the_wombat	4
257	fw3xy74	4
257	The_Quack_Dealer	4
257	Quaintster	4
257	MS_Pryxx	4
257	Strangemonkey71	4
257	Njensen7	4
257	Jordan_R	4
257	00000000-0000-0000-0009-01f073f37a91	4
277	CloroxBleach385	3
277	dimondking777	3
277	gren_ben	3
277	ImpavidArcher	3
277	tuckerdoodle	3
277	Whiterooster001	3
277	ratglock	3
277	Boboczus	3
277	Scathra	3
277	Jonafrog99	3
277	BlitzGG	3
277	The_Fulgurator	3
277	TheWildMateo	3
277	Truckoss	3
277	LeGold	3
277	dartwaffle	3
277	SvenskaAlvar	3
277	YahooScreen9000	3
277	Gab4101	3
277	Mr_Gulle	3
277	MakeHistory157	3
277	AssFullaCum	3
277	CrazyPotater	3
300	Krasnal1337	2
