rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27769
2	thewindmillman	20530
3	gustarbite	2458
4	gcaisawesome	1321
5	pintsizedrogue	1232
6	Enderslayerxz3	1196
7	HellsSponge	1188
8	joethahobo	1033
9	noam464	1017
10	Winklepicker279	949
11	Spacewardharpy7	932
12	TheSecondLord	594
13	Alteriity	574
14	trexgb	550
15	CoffeeNoir	501
16	Werbe	466
17	EveryonesUncle	459
18	mwrty	425
19	xxPipperDipperxx	402
20	Freak_Genius	397
21	RebelAndroid	367
22	lizardfightclub	364
23	Segotep999	353
24	Awyrlas	289
25	brofrickcheaters	285
26	500am	266
27	beeperbeeper5	264
28	CliffEmAll	257
29	fffMike	250
30	Kakolbus	249
31	ShedJr_	248
32	Marbz_	246
33	Hyp3rion_	239
34	Smoke____	238
35	Blackberry1310	231
36	crying_wolf_13	223
37	Rebytre	218
38	PlasticOtari	198
39	Jackattack53	191
40	lordpipe	189
41	TheEnderman548	177
42	Dedalus36	172
43	SammiWolfGirl	141
44	_NieToksikpl_	139
45	Fullut	136
46	RoskobiOne	135
46	jnp_gaming	135
48	Snowflowe	133
49	12Magner05	125
50	BobDeBouwer1337	124
51	MSK__	119
51	bloodbiter	119
53	DanTheBuilderino	115
54	Chromary	112
55	diggydog67	110
56	SingedBread	103
57	Legendosh	98
58	00000000-0000-0000-0009-01ff0c3e5e4f	94
59	Ev0luti0nz	92
59	monky_irl	92
61	Lord_Jord	87
61	Jiminie	87
63	NomadicRobin_	85
63	MilleGrug	85
65	hm947	82
65	Arceus1975	82
65	Nycteus_	82
65	oxfordschool	82
69	Kubeusz2010	80
70	MinttyFressh	77
70	ItsDeltaMC	77
72	PortlyPete69	71
73	Hermanni__	70
74	Miko_Fullbuster	65
74	Ezekson	65
76	MyNameIsDakar	64
77	SkateboardR6	63
78	Cowison	61
79	Deathkob	60
80	MightyWertu	59
80	UltraZombie	59
82	wwwwinnebagoooo	56
83	Skippeh	54
84	Lutres_Torane	53
84	2blox	53
86	fanofbands101	51
86	Sheldor097	51
88	ToastedGamingYT	49
89	Mahoose	47
90	Inchef	46
91	eitanzaki	44
92	Historical_Sand	43
92	MeetTheWollo	43
94	bigstankyy	42
94	Kubelz	42
96	TheShyPig	40
97	diamondgolem35	39
98	jacxhadow	38
98	orxngejuice	38
98	coobert42	38
101	Myszoaz	37
101	07shiny	37
103	Akoot_	36
103	Kowcio_	36
105	Xalithia	35
106	anbbang	34
107	Di_infiri	32
107	PigDab	32
109	_Virify_	31
109	Nagasaki_Riku	31
111	__tomato	29
111	mobunni	29
113	CalebDHawk	28
114	T045RTY	27
114	groofles	27
114	IvarEXE	27
117	Sleepy_Time_	26
117	set67	26
117	Soplight	26
120	Dusk_95	25
120	Luigipunch989	25
122	livingdaydreams	24
122	masskedman	24
122	501g	24
125	tortillatitan	23
125	egglapras	23
125	Hisiste	23
128	rarrq	22
128	UncreativeArtist	22
128	athereall	22
128	AltnumberF4	22
132	Weepingbiel	21
133	Incinere	20
133	Da_Boss_Rani	20
133	SvenskaHugo	20
133	RadarHz	20
137	EMC_	19
137	King_Pancake1	19
137	GlitchyPlate810	19
140	Zythose	18
141	PegLegPete93	17
141	benediktine1	17
141	NoChumpChange	17
141	Kekoo	17
145	Wolf_Mauler_73	16
145	Skylord_Luke	16
145	KartivGal	16
148	himak1	15
148	KingMatthew506	15
150	Hpdinosaur	14
150	DarlaMeow	14
150	KG1999	14
153	titanlax	13
153	Eon_57	13
155	XboxPanda	12
155	HolyVenom	12
155	cichy096	12
158	_Razar	11
158	ogoa	11
158	DarkS0L	11
161	BlancoFlaco	10
161	Megarboh	10
161	_Dean_123	10
161	Master_Kol	10
161	fade_emerge78823	10
161	TheDankPlatypus	10
161	FishyBoy3811	10
161	NotMeowMix	10
161	Erased_Identity	10
170	PhantomsGhost_	9
170	Enigma0251	9
170	r123moore	9
170	Frozil12	9
170	LordBlaze11	9
170	pixelviolin	9
176	JEWISHBadenBeele	8
176	__TheNorseMan__	8
176	CollinMH06	8
176	gabriels543	8
176	SlayerCrypto	8
176	BercikV	8
176	whoaluv	8
176	BasedEphex	8
176	KeruNatsema	8
176	Eraxa	8
176	djancak	8
176	_Yonk_	8
176	Steelynan	8
176	tartanboy	8
190	I_Am_Mushkin	7
190	Smashic	7
190	Rocco_Lane	7
190	RodSerlingCringe	7
190	Blaiku	7
190	Racengan	7
190	TheTommyGun63	7
190	EcksD	7
198	nataliecool	6
198	Swexti	6
198	ROY4LE	6
198	Lil_Breadboy	6
198	Jonte0599	6
198	Fuad_R	6
198	NameGenerat0r	6
198	ProfessorDiaper	6
198	Spenduh	6
198	Aryamanee	6
208	q_wq	5
208	eclipseboi	5
208	trixterrx	5
208	burbankbuilder28	5
208	TJawesome09	5
208	Gryglu583	5
208	shrimp_flips	5
208	MAns_44	5
208	GravitySaint	5
208	EcksDofficial	5
218	Merv__	4
218	Yatitay	4
218	Flores991	4
218	TAKrules	4
218	gaziter10	4
218	kekhon	4
218	thescout7	4
218	cwartzo	4
218	Solar_Power	4
218	pappaberg	4
218	Hail_the_wombat	4
218	The_Quack_Dealer	4
218	Quaintster	4
218	DeGodz4life	4
218	LazySupport00	4
218	Strangemonkey71	4
218	Njensen7	4
218	Jordan_R	4
218	00000000-0000-0000-0009-01f898304150	4
237	strongman951753	3
237	dimondking777	3
237	teslawolf38	3
237	error10101	3
237	ImpavidArcher	3
237	tuckerdoodle	3
237	Whiterooster001	3
