rank	username	minecraft:mined/minecraft:crimson_nylium
1	doublemaki	29046
2	Jimb0nat0r	22567
3	thewindmillman	20535
4	Buuck_	4389
5	Enderxz3	3461
6	PazinGaming	3228
7	gustarlep	2458
8	MyMawgDonaldsGon	2355
9	_witch_craft_	2318
10	Huwulling	1754
11	joethahobo	1587
12	Kowcio_	1338
13	gcaisawesome	1321
14	pintsizedrogue	1280
15	HellsSponge	1188
16	beeperbeeper5	1156
17	noam464	1063
18	Spacewardharpy7	952
19	Winklepicker279	949
20	Alteriity	608
21	TheSecondLord	603
22	trexgb	550
23	CoffeeNoir	501
24	Werbe	466
25	EveryonesUncle	459
26	Hyp3rion_	432
26	Manaateee	432
28	CattSoup	428
29	mwrty	425
30	xxPipperDipperxx	402
31	FreakGenius	397
32	cutelilreno	386
33	Segotep999	375
34	RebelAndroid	367
35	lizardfightclub	364
36	Jackattack53	317
37	Awyrlas	289
38	SpartanNamor	285
38	brofrickcheaters	285
40	500am	266
41	k_ce	264
42	CliffEmAll	257
43	Kakolbus	256
44	shadowthemonkey	251
45	fffMike	250
46	Merv__	249
47	ShedJr_	248
48	Marbz_	246
49	Yamdalorian	238
50	Rebytre	232
50	PlasticOtari	232
52	Blackberry1310	231
53	Jekyll	229
54	crying_wolf_13	223
55	QuiCreans	219
56	Mr_Byzantine	189
56	lordpipe	189
58	TheEnderMan548	177
59	Ryan_GEMS	172
60	12Magner05	165
61	00000000-0000-0000-0009-01ff0c3e5e4f	155
62	Tersea_	146
63	SammiWolfGirl	141
64	NieToksikpl	139
64	excelsionprime	139
64	Snowflowe	139
67	Fullut	137
68	luseis	136
69	RoskobiOne	135
69	jnp_gaming	135
71	Nicserso	134
72	MSK__	128
73	BobDeBouwer1337	124
73	Legendosh	124
75	wwwwinnebagoooo	122
76	bloodbiter	119
77	DanTheBuilderino	115
78	Chromary	112
79	diggydog67	110
80	SingedBread	103
81	shineh10	101
82	oscminus	98
83	Ev0luti0nz	92
83	monky_irl	92
85	Dakar_	90
86	Lutres_	89
87	Lord_Jord	87
88	NomadicRobin_	85
88	MilleGrug	85
90	lpinfinity	84
90	Hahaa_0	84
92	hm947	82
92	Arceus1975	82
92	blackeemperor	82
92	ConnorDanky_	82
96	pixelviolin	80
96	Kubeusz2010	80
98	ItsDeltaMC	78
99	MinttyFressh	77
100	DinoDoctor_	74
100	DairyNickel756	74
102	PortlyPete69	71
103	hermmm_	70
104	CacheOut	68
105	diamondgolem35	67
106	Iamthejo	65
106	Ezekson	65
108	SkateboardR6	63
109	Cowison	61
110	Deathkob	60
111	MightyWertu	59
111	UltraZombie	59
113	PigDab	57
114	Skippeh	54
114	2blox_	54
116	fanofbands101	51
116	Sheldor097	51
118	Mahoose	50
119	zToasty69z	49
119	Avocadogerms	49
121	ECstardust	47
122	Inchef	46
122	00000000-0000-0000-0009-01fe065167f0	46
124	eitanzaki	44
125	Historical_Sand	43
125	mihimihimihi	43
125	TheSandwhich_	43
128	bigstankyy	42
128	Kubelz	42
128	groofles	42
131	TheShyPig	40
132	jacxhadow	38
132	orxngejuice	38
132	PaperCanvas	38
132	coobert42	38
136	Myszoaz	37
136	BartekB19	37
136	07shiny	37
139	Akoot_	36
140	Xalithia	35
141	taengoos	34
142	Lorcout	33
143	Secret_Canary	32
143	Di_infiri	32
145	_Virify_	31
145	Kura2218	31
147	steppe_nomad	30
148	__tomato	29
148	mobunni	29
148	FishisTTV	29
151	AstreaTSS	28
151	Soplight	28
151	CalebDHawk	28
154	T045RTY	27
154	YairZaki	27
154	IvarEXE	27
154	robonya_	27
158	EdaterPure	26
158	Sleepy_Time_	26
158	set67	26
158	DisgruntledKoala	26
158	EdGalbraith	26
163	Druid95	25
163	Luigipunch989	25
165	livingdaydreams	24
165	corvidpartyfor6	24
165	masskedman	24
165	501g	24
165	LazySupport00	24
170	Rani_R	23
170	tortillatitan	23
170	lorpus	23
170	Hisiste	23
170	MisfitsMike	23
170	EngagedGrub41	23
170	11Brewer	23
177	teslawolf38	22
177	rarrq	22
177	UncreativeArtist	22
177	alanbleachdemon	22
177	athereall	22
177	AltnumberF4	22
183	EMC_	21
183	IlkeCookes_	21
183	Weepingbiel	21
186	Incinere	20
186	SvenskaHugo	20
186	Kekoo	20
186	RadarHz	20
190	philandr	19
190	Dynamic_wolf_1	19
190	King_Pancake1	19
190	_i_ERROR_i_	19
194	Zythose	18
195	PegLegPete93	17
195	benediktine1	17
195	NoChumpChange	17
198	Wolf_Mauler_73	16
198	Skylord_Luke	16
198	KartivGal	16
198	DJzombiehunter	16
198	PixelatedBoss	16
198	_Mythic____	16
204	j5ylim	15
204	himak1	15
204	KingMatthew506	15
207	Hpdinosaur	14
207	squeezal	14
207	DarlaMeow	14
210	H0UNDFRMH3LL	13
210	SyntheticSurgeon	13
210	titanlax	13
210	Hetti301	13
210	Samificator	13
210	Eon_57	13
216	XboxPanda	12
216	craaaash	12
216	HolyVenom	12
216	Spenduh	12
216	cichy096	12
221	_Razaria	11
221	knarian	11
221	Moofyman	11
221	ogoa	11
221	DarkS0L	11
221	MrShojo	11
227	q_wq	10
227	BlancoFlaco	10
227	Lez_	10
227	royal_2	10
227	akap47	10
227	Crowman1	10
227	Megarboh	10
227	_Dean_123	10
227	Master_Kol	10
227	fade_emerge78823	10
227	TheDankPlatypus	10
227	Krowuss	10
227	FishyBoy3811	10
227	shrimp_flips	10
227	_MeowMix	10
227	Erased_Identity	10
243	PhantomsGhost_	9
243	Frozil20	9
243	EnigmaTheYeen	9
243	r123moore	9
243	milltesco	9
243	U_Mos_	9
243	OreTheBear	9
243	Nadhorion	9
243	Luminad3	9
243	LordBlaze11	9
243	Pumpkin_P_Patch	9
254	GGabrielSauce	8
254	BadenOnGod	8
254	SOA1RR	8
254	__TheNorseMan__	8
254	CollinMH06	8
254	yheece	8
254	SlayerCrypto	8
254	BercikV	8
254	whoaluv	8
254	hanaryheatwave	8
254	Aakvaa	8
254	BasedEphex	8
254	KeruNatsema	8
254	MAns_44	8
254	iSammael	8
254	Eraxa	8
254	djancak	8
254	_Yonk_	8
254	SpacesickPrism	8
254	Steelynan	8
254	tartanboy	8
275	I_Am_Mushkin	7
275	Saucepeh	7
275	Rocco_Lane	7
275	Elastiq	7
275	Blaiku	7
275	Racengan	7
275	TheTommyGun63	7
275	EcksD	7
275	Spaghettatron	7
284	chipklip	6
284	McCakeAh	6
284	Swexti	6
284	ccwildfire1	6
284	catandmoose	6
284	Juansinmiedo18	6
284	ROY4LE	6
284	Lil_Breadboy	6
284	2extreeme	6
284	LugusMcGrugus	6
284	Jonte0599	6
284	Fuad_R	6
284	NameGenerat0r	6
284	ProfessorDiaper	6
284	Synthoum	6
284	non089	6
284	Aryamanee	6
