rank	username	minecraft:mined/minecraft:crimson_nylium
1	YungMaki	27816
2	thewindmillman	20530
3	gustarlep	2458
4	Huwulling	1754
5	joethahobo	1587
6	Enderxz3	1339
7	gcaisawesome	1321
8	pintsizedrogue	1242
9	HellsSponge	1188
10	beeperbeeper5	1138
11	noam464	1025
12	Spacewardharpy7	952
13	Winklepicker279	949
14	TheSecondLord	598
15	Alteriity	576
16	trexgb	550
17	CoffeeNoir	501
18	Werbe	466
19	EveryonesUncle	459
20	CattSoup	428
21	RoofTyler	427
22	mwrty	425
23	xxPipperDipperxx	402
24	FreakGenius	397
25	RealGroot	372
26	RebelAndroid	367
27	lizardfightclub	364
28	Awyrlas	289
29	brofrickcheaters	285
30	Hyp3rion_	272
31	500am	266
32	CliffEmAll	257
33	Kakolbus	256
34	shadowthemonkey	251
35	fffMike	250
36	ShedJr_	248
37	Marbz_	246
38	Smoke____	238
39	Rebytre	232
40	Blackberry1310	231
41	crying_wolf_13	223
42	PlasticOtari	198
43	Jackattack53	191
44	lordpipe	189
45	TheEnderMan548	177
46	Esme_1	172
47	00000000-0000-0000-0009-01ff0c3e5e4f	155
48	SammiWolfGirl	141
49	NieToksikpl	139
49	Snowflowe	139
51	Fullut	136
51	luseis	136
53	RoskobiOne	135
53	jnp_gaming	135
55	12Magner05	125
56	BobDeBouwer1337	124
57	ITDV	119
57	bloodbiter	119
59	DanTheBuilderino	115
60	Chromary	112
61	wwwwinnebagoooo	111
62	diggydog67	110
63	SingedBread	103
64	Legendosh	98
65	Ev0luti0nz	92
65	monky_irl	92
67	Lord_Jord	87
68	NomadicRobin_	85
68	MilleGrug	85
70	hm947	82
70	Arceus1975	82
70	Nycteus_	82
70	ConnorDanky_	82
74	Kubeusz2010	80
75	MinttyFressh	77
75	ItsDeltaMC	77
77	DinoDoctor_	74
78	PortlyPete69	71
79	Hermanni__	70
80	diamondgolem35	67
81	Iamthejo	65
81	Ezekson	65
83	MyNameIsDakar	64
84	SkateboardR6	63
85	Cowison	61
86	Deathkob	60
87	MightyWertu	59
87	UltraZombie	59
89	Kowcio_	54
89	Skippeh	54
89	2bolx_	54
92	Lutres_Torane	53
93	PazinGaming	52
93	Jimb0nat0r	52
95	fanofbands101	51
95	Sheldor097	51
97	Mahoose	50
98	zToasty69z	49
99	Inchef	46
100	eitanzaki	44
101	Historical_Sand	43
101	mihimihimihi	43
101	MirielThePastor	43
104	bigstankyy	42
104	Kubelz	42
104	groofles	42
107	TheShyPig	40
108	jacxhadow	38
108	orxngejuice	38
108	coobert42	38
111	Myszoaz	37
111	BartekB19	37
111	07shiny	37
114	Akoot_	36
115	Xalithia	35
116	anbbang	34
117	Di_infiri	32
117	PigDab	32
119	_Virify_	31
119	Kura2218	31
119	pixelviolin	31
122	__tomato	29
122	mobunni	29
122	FishisTTV	29
125	Soplight	28
125	CalebDHawk	28
127	T045RTY	27
127	IvarEXE	27
129	shineh10	26
129	Sleepy_Time_	26
129	set67	26
129	binman420	26
133	Dusk_95	25
133	Luigipunch989	25
135	livingdaydreams	24
135	corvidpartyfor6	24
135	masskedman	24
135	501g	24
135	LazySupport00	24
140	Da_Boss_Rani	23
140	tortillatitan	23
140	lorpus	23
140	Hisiste	23
140	EngagedGrub41	23
145	teslawolf38	22
145	rarrq	22
145	UncreativeArtist	22
145	athereall	22
145	AltnumberF4	22
150	Weepingbiel	21
151	Incinere	20
151	SvenskaHugo	20
151	RadarHz	20
154	EMC_	19
154	King_Pancake1	19
154	GlitchyPlate810	19
157	Secret_Canary	18
157	Zythose	18
159	PegLegPete93	17
159	benediktine1	17
159	NoChumpChange	17
159	Kekoo	17
163	Wolf_Mauler_73	16
163	Skylord_Luke	16
163	KartivGal	16
163	Mythic1130	16
167	himak1	15
167	KingMatthew506	15
169	Hpdinosaur	14
169	DarlaMeow	14
171	H0UNDFRMH3LL	13
171	SyntheticSurgeon	13
171	titanlax	13
171	Eon_57	13
175	XboxPanda	12
175	ZA07	12
175	cichy096	12
178	_Razaria	11
178	ogoa	11
178	DarkS0L	11
181	BlancoFlaco	10
181	Crowman1	10
181	Megarboh	10
181	_Dean_123	10
181	Master_Kol	10
181	fade_emerge78823	10
181	TheDankPlatypus	10
181	FishyBoy3811	10
181	shrimp_flips	10
181	NotMeowMix	10
181	Erased_Identity	10
192	PhantomsGhost_	9
192	Frozil20	9
192	Lez_	9
192	Enigma0251	9
192	r123moore	9
192	Luminad3	9
192	LordBlaze11	9
199	CadenSteele	8
199	YairZaki	8
199	__TheNorseMan__	8
199	CollinMH06	8
199	gabriels543	8
199	SlayerCrypto	8
199	BercikV	8
199	whoaluv	8
199	BasedEphex	8
199	KeruNatsema	8
199	MAns_44	8
199	iSammael	8
199	Eraxa	8
199	djancak	8
199	_Yonk_	8
199	Steelynan	8
199	tartanboy	8
216	I_Am_Mushkin	7
216	Smashic	7
216	Rocco_Lane	7
216	SaintJosie	7
216	Elastiq	7
216	Blaiku	7
216	Racengan	7
216	TheTommyGun63	7
216	EcksD	7
225	chipklip	6
225	Swexti	6
225	ccwildfire1	6
225	ROY4LE	6
225	Lil_Breadboy	6
225	Jonte0599	6
225	Fuad_R	6
225	NameGenerat0r	6
225	ProfessorDiaper	6
225	gusstationwerker	6
225	non089	6
225	Aryamanee	6
237	q_wq	5
237	Killercatty78	5
237	RatatJuice	5
237	eclipseboi	5
237	trixterrx	5
237	burbankbuilder28	5
237	TJawesome09	5
237	Gryglu583	5
237	Thomez_	5
237	GravitySaint	5
237	xolstoi	5
237	calamariclam_I	5
249	SmashingPump	4
249	Merv__	4
249	Yatitay	4
249	Flores991	4
249	TAKrules	4
249	gaziter10	4
249	kekhon	4
249	thescout7	4
249	0Vyp_	4
249	Solar_Power	4
249	pappaberg	4
249	Hail_the_wombat	4
249	fw3xywashere	4
249	The_Quack_Dealer	4
249	Quaintster	4
249	MS_Pryxx	4
