rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1161
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	weabis	492
9	luseis	465
10	eitanzaki	437
11	joethahobo	427
11	Skylord_Luke	427
13	Kakolbus	423
13	Deathkob	423
15	thewindmillman	410
16	Mahoose	386
17	m_be9	382
18	ogoa	378
19	lordpipe	353
20	Mr_Byzantine	325
20	00000000-0000-0000-0009-01ff0c3e5e4f	325
22	ZoomieZoomie	296
23	EveryonesUncle	295
24	jacxhadow	275
25	kekhon	271
26	r123moore	258
27	YungMaki	245
28	FreakGenius	243
29	Hermanni__	242
30	Smoke____	237
31	Hyp3rion_	234
32	CalebDHawk	231
33	Kamflame10	218
34	MissCeleste7	209
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	LeauVox4921	133
44	PortlyPete69	127
45	IvarEXE	123
46	Blaiku	118
46	sp00ky_ghost977	118
48	Jonafrog99	114
49	4774	108
49	mihimihimihi	108
51	set67	106
52	StinkyDiplomat	105
53	XboxPanda	104
54	PlasticOtari	94
55	Maenara	88
55	djancak	88
57	Biites	82
58	EMC_	80
59	Fullut	77
59	Ze_BaronKrigler	77
61	Shogunite	73
62	AuroraValkyrie	65
63	Chromary	64
64	Kubeusz2010	63
65	Blackberry1310	61
65	Lord_Jord	61
67	NatalieTW	57
68	Jindong	53
69	Racengan	52
70	Arceus1975	44
71	ShedJr_	40
72	SvenskaHugo	36
73	drunkeeez	35
74	CoffeeNoir	33
75	Akoot_	31
76	ConnorDanky_	30
77	King_Pancake1	29
78	himak1	27
79	iSammael	26
80	KarlKaek	24
80	TheShyPig	24
82	Crowman1	23
82	DanTheBuilderino	23
82	Sheldor097	23
85	Snowflowe	22
85	xolstoi	22
87	6king6colt6	21
87	ProfessorDiaper	21
89	MinttyFressh	20
90	KliBeast21	19
91	Hpdinosaur	18
92	anbbang	15
93	Jeteight	14
93	XxCookiequeenxX	14
93	pixelviolin	14
96	gusstationwerker	13
97	12Magner05	12
97	F_Uhre	12
99	Frozil20	11
99	Ardennes	11
99	PegLegPete93	11
99	lillips	11
103	Historical_Sand	10
104	Paint	9
104	PigDab	9
104	RealGroot	9
107	chipklip	8
107	Jakobo1337	8
107	Di_infiri	8
110	CarltheCuck	7
110	TheWildMateo	7
112	Moofyman	6
112	RoofTyler	6
112	Earlesstrain4	6
115	teslawolf38	5
115	livingdaydreams	5
115	eclipseboi	5
115	NotTrixi	5
115	gustarlep	5
115	ChronoSounds	5
115	Dusk_95	5
115	Steelynan	5
123	q_wq	4
123	diamondgolem35	4
123	ITDV	4
123	Sleepy_Time_	4
123	titanlax	4
123	Fuad_R	4
123	Decaying_Lotus	4
123	Soplight	4
131	RebelAndroid	3
131	gcaisawesome	3
131	burbankbuilder28	3
131	RoBe__	3
131	monky_irl	3
131	MineMaster0012	3
131	Luigipunch989	3
138	T045RTY	2
138	Alteriity	2
138	Huwulling	2
138	Swexti	2
138	RIPB0ZO	2
138	NomadicRobin_	2
138	masskedman	2
138	Syropatathe	2
138	CuzIm2Kev	2
138	shrimp_flips	2
138	HellsSponge	2
138	NameGenerat0r	2
138	Kowcio_	2
138	Ezekson	2
138	2bolx_	2
153	Merv__	1
153	AgressiveEggdog	1
153	ExtraDumb	1
153	DinoDoctor_	1
153	Killercatty78	1
153	SyntheticSurgeon	1
153	Myrlewen	1
153	LoboTheLobster	1
153	MrExplorer	1
153	mwrty	1
153	Awyrlas	1
153	Mookle96	1
153	breadbowlgamer	1
153	eli_tschki	1
153	Jackattack53	1
153	whoaluv	1
153	BenPenguin	1
153	Chuvacevedo	1
153	ApophisNova	1
153	halfwayup	1
153	binman420	1
153	TheCordicus	1
153	Nycteus_	1
153	thedreadeddream	1
153	KingMatthew506	1
153	Skippeh	1
153	EcksD	1
153	MyNamaSheff	1
153	jnp_gaming	1
153	trexgb	1
