rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1458
4	Legendosh	1364
5	12Magner05	1203
6	noam464	924
7	Mr_Byzantine	739
8	pintsizedrogue	702
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	477
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	doublemaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	gamerlord1324	236
36	CalebDHawk	231
37	Kamflame	219
38	chiakirice	209
39	LeauVox4921	201
40	Eraxa	192
41	Alteriity	178
42	craaaash	176
43	Cowison	174
44	Spacewardharpy7	170
45	Werbe	149
46	Enderxz3	148
47	ImpavidArcher	146
48	Winklepicker279	143
49	Manaateee	139
50	milltesco	129
51	U_Mos_	128
52	PortlyPete69	127
53	IvarEXE	123
54	sp00ky_ghost977	122
55	Jonafrog99	121
56	Blaiku	118
57	mihimihimihi	110
58	set67	106
59	StinkyDiplomat	105
60	Merv__	104
60	XboxPanda	104
62	Krowuss	101
63	Mattesco	99
64	PlasticOtari	94
65	Maenara	88
65	djancak	88
65	LuvLuvLove	88
68	catandmoose	83
69	Biites	82
70	EMC_	80
71	Fullut	77
71	ZeaBaron	77
73	Rebytre	75
74	Shogunite	73
75	TheBananaKat	72
76	HUNTERmaun	71
77	Lord_Jord	67
78	AuroraValkyrie	65
78	PaperCanvas	65
80	Chromary	64
81	QuiCreans	63
81	_witch_craft_	63
81	Kubeusz2010	63
84	Blackberry1310	61
85	NatalieTW	57
86	Kowcio_	56
87	Jindong	53
87	ScootOfBoot	53
87	XxCookiequeenxX	53
90	Racengan	52
90	Nicserso	52
90	TheWickedBird	52
93	Elastiq	46
94	Arceus1975	44
95	excelsionprime	42
96	ShedJr_	40
97	SvenskaHugo	36
97	TheKingK_	36
99	drunkeeez	35
100	CoffeeNoir	33
101	Akoot_	31
102	ConnorDanky_	30
103	King_Pancake1	29
104	himak1	27
105	iSammael	26
106	Lez_	25
107	KarlKaek	24
107	TheShyPig	24
107	BeardBois	24
110	Crowman1	23
110	DanTheBuilderino	23
110	Sheldor097	23
113	Snowflowe	22
114	6king6colt6	21
114	ProfessorDiaper	21
116	Huwulling	20
116	MinttyFressh	20
118	KliBeast21	19
118	pixelviolin	19
120	Hpdinosaur	18
121	shadowthemonkey	17
122	Pumpkin_P_Patch	16
123	taengoos	15
124	k_ce	14
124	JETrotter	14
124	Hahaa_0	14
124	Jimb0nat0r	14
128	Spenduh	13
129	mymayowasgone	12
129	hanaryheatwave	12
129	Jekyll	12
129	F_Uhre	12
129	Samificator	12
134	Frozil20	11
134	Tiberonus	11
134	PegLegPete93	11
134	emreknugrlu	11
134	FiguraDei	11
139	Historical_Sand	10
139	philandr	10
139	Jackattack53	10
139	Penguinllama517	10
143	Paint	9
143	ECstardust	9
143	PigDab	9
143	Vetomo8000	9
143	Segotep999	9
148	Groovy_MoonBird	8
148	chipklip	8
148	Niklas20114552	8
148	Jakobo1337	8
148	Di_infiri	8
153	PazinGaming	7
153	CarltheCuck	7
153	TheWildMateo	7
153	_i_ERROR_i_	7
157	Moofyman	6
157	Earlesstrain4	6
159	teslawolf38	5
159	livingdaydreams	5
159	eclipseboi	5
159	Blammm	5
159	St4nLe7	5
159	gustarlep	5
159	ChronoSounds	5
159	Druid95	5
159	Steelynan	5
168	q_wq	4
168	diamondgolem35	4
168	Archsam	4
168	MSK__	4
168	Sleepy_Time_	4
168	royal_2	4
168	titanlax	4
168	Galactic_Badger	4
168	Fuad_R	4
168	Decaying_Lotus	4
168	Soplight	4
179	j5ylim	3
179	RebelAndroid	3
179	gcaisawesome	3
179	bl1ss0	3
179	burbankbuilder28	3
179	RoBe__	3
179	cuddlyMonster	3
179	monky_irl	3
179	Luigipunch989	3
179	robonya_	3
189	gren_ben	2
189	T045RTY	2
189	Swexti	2
189	MattieHD	2
189	Secret_Canary	2
189	RIPB0ZO	2
189	NomadicRobin_	2
189	masskedman	2
189	Syropatathe	2
189	NumbaOneMunch	2
189	shrimp_flips	2
189	HellsSponge	2
189	NameGenerat0r	2
189	Ezekson	2
189	2blox_	2
204	AgressiveEggdog	1
204	shineh10	1
204	NotMyLucKMC	1
204	DinoDoctor_	1
204	Killercatty78	1
204	SyntheticSurgeon	1
204	Myrlewen	1
204	skroobiez	1
204	Dark_Crusader21	1
204	LoboTheLobster	1
204	MrExplorer	1
204	Hetti301	1
204	mwrty	1
204	Awyrlas	1
204	Mookle96	1
204	breadbowlgamer	1
204	eli_tschki	1
204	whoaluv	1
204	BenPenguin	1
204	Chuvacevedo	1
204	ApophisNova	1
204	DrProfAwesome	1
204	EdGalbraith	1
204	Cordicus	1
204	blackeemperor	1
204	Cache3	1
204	KingMatthew506	1
204	Skippeh	1
204	11Brewer	1
204	EcksD	1
204	MyNamaSheff	1
204	jnp_gaming	1
204	trexgb	1
