rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1458
4	Legendosh	1364
5	12Magner05	1203
6	noam464	924
7	Mr_Byzantine	739
8	pintsizedrogue	702
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	477
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	gamerlord1324	236
36	CalebDHawk	231
37	Kamflame	219
38	MissCeleste7	209
39	LeauVox4921	201
40	Eraxa	192
41	Alteriity	178
42	crashomon	175
43	Cowison	174
44	Spacewardharpy7	170
45	Werbe	149
46	Enderxz3	148
47	ImpavidArcher	146
48	Winklepicker279	143
49	Manaateee	139
50	fragrantmonke444	129
51	PortlyPete69	127
52	IvarEXE	123
53	sp00ky_ghost977	122
54	Jonafrog99	121
55	Blaiku	118
56	mihimihimihi	110
57	set67	106
58	StinkyDiplomat	105
59	Merv__	104
59	XboxPanda	104
61	Krowuss	101
62	Mattesco	99
63	PlasticOtari	94
64	Maenara	88
64	djancak	88
64	skitzxo	88
67	catandmoose	83
68	Biites	82
69	EMC_	80
70	Fullut	77
70	Ze_BaronKrigler	77
72	RebytreGT	75
73	Shogunite	73
74	TheBananaKat	72
75	HUNTERmaun	71
76	Lord_Jord	67
77	AuroraValkyrie	65
77	PaperCanvas	65
79	Chromary	64
80	QuiCreans	63
80	Kubeusz2010	63
82	Blackberry1310	61
83	_witch_craft_	60
84	NatalieTW	57
85	Kowcio_	56
86	Jindong	53
86	ScootOfBoot	53
86	XxCookiequeenxX	53
89	Racengan	52
89	Nicserso	52
89	TheWickedBird	52
92	U_Mos_	46
92	Elastiq	46
94	Arceus1975	44
95	excelsionprime	42
96	ShedJr_	40
97	SvenskaHugo	36
97	TheKingK_	36
99	drunkeeez	35
100	CoffeeNoir	33
101	Akoot_	31
102	ConnorDanky_	30
103	King_Pancake1	29
104	himak1	27
105	iSammael	26
106	Lez_	25
107	KarlKaek	24
107	TheShyPig	24
107	BeardBois	24
110	Crowman1	23
110	DanTheBuilderino	23
110	Sheldor097	23
113	Snowflowe	22
114	6king6colt6	21
114	ProfessorDiaper	21
116	Huwulling	20
116	MinttyFressh	20
118	KliBeast21	19
118	pixelviolin	19
120	Hpdinosaur	18
121	shadowthemonkey	17
122	Pumpkin_P_Patch	16
123	taengoos	15
124	k_ce	14
124	JETrotter	14
124	Hahaa_0	14
124	Jimb0nat0r	14
128	Spenduh	13
129	hanaryheatwave	12
129	Jekyll	12
129	F_Uhre	12
129	Samificator	12
133	Frozil20	11
133	Tiberonus	11
133	PegLegPete93	11
133	emreknugrlu	11
133	FiguraDei	11
138	Historical_Sand	10
138	philandr	10
138	Jackattack53	10
138	Penguinllama517	10
142	Paint	9
142	ECstardust	9
142	myaccountwasgone	9
142	PigDab	9
142	Blasterboy54	9
142	Segotep999	9
148	Groovy_MoonBird	8
148	chipklip	8
148	Niklas20114552	8
148	Jakobo1337	8
148	Di_infiri	8
153	PazinGaming	7
153	CarltheCuck	7
153	TheWildMateo	7
153	_i_ERROR_i_	7
157	Moofyman	6
157	Earlesstrain4	6
159	teslawolf38	5
159	livingdaydreams	5
159	eclipseboi	5
159	Blammm	5
159	St4nLe7	5
159	gustarlep	5
159	ChronoSounds	5
159	Druid95	5
159	Steelynan	5
168	q_wq	4
168	diamondgolem35	4
168	Archsam	4
168	MSK__	4
168	Sleepy_Time_	4
168	royal_2	4
168	titanlax	4
168	Galactic_Badger	4
168	Fuad_R	4
168	Decaying_Lotus	4
168	Soplight	4
179	j5ylim	3
179	RebelAndroid	3
179	gcaisawesome	3
179	bl1ss0	3
179	burbankbuilder28	3
179	RoBe__	3
179	pretty_pink_reno	3
179	monky_irl	3
179	Luigipunch989	3
188	gren_ben	2
188	T045RTY	2
188	Swexti	2
188	MattieHD	2
188	Secret_Canary	2
188	RIPB0ZO	2
188	NomadicRobin_	2
188	masskedman	2
188	Syropatathe	2
188	NumbaOneMunch	2
188	shrimp_flips	2
188	HellsSponge	2
188	NameGenerat0r	2
188	Ezekson	2
188	2blox_	2
203	AgressiveEggdog	1
203	shineh10	1
203	ExtraDumb	1
203	DinoDoctor_	1
203	Killercatty78	1
203	SyntheticSurgeon	1
203	Myrlewen	1
203	skroobiez	1
203	Dark_Crusader21	1
203	LoboTheLobster	1
203	MrExplorer	1
203	Hetti301	1
203	mwrty	1
203	Awyrlas	1
203	Mookle96	1
203	breadbowlgamer	1
203	eli_tschki	1
203	whoaluv	1
203	BenPenguin	1
203	Chuvacevedo	1
203	ApophisNova	1
203	DrProfAwesome	1
203	EdGalbraith	1
203	Cordicus	1
203	blackeemperor	1
203	KingMatthew506	1
203	Skippeh	1
203	11Brewer	1
203	EcksD	1
203	MyNamaSheff	1
203	jnp_gaming	1
203	trexgb	1
