rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1074
4	noam464	921
5	beeperbeeper5	744
6	pintsizedrogue	626
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	r123moore	258
19	Freak_Genius	243
20	Hermanni__	242
21	Hyp3rion_	234
22	Smoke____	224
23	CalebDHawk	222
24	Kamflame10	218
25	EveryonesUncle	215
26	MissCeleste7	209
27	Eraxa	192
28	Skylord_Luke	183
29	Cowison	174
30	Spacewardharpy7	169
31	Werbe	149
31	AssEatrAndLicker	149
33	Enderslayerxz3	146
34	ImpavidArcher	145
35	Winklepicker279	143
36	IvarEXE	123
37	Blaiku	118
38	sp00ky_ghost977	117
38	YungMaki	117
40	set67	106
41	XboxPanda	104
42	TheSecondLord	103
43	Maenara	88
43	djancak	88
45	YoshikageBites	82
46	Fullut	77
46	OtariCharlie	77
46	Ze_BaronKrigler	77
49	Shogunite	73
50	AuroraValkyrie	65
51	Chromary	64
51	PortlyPete69	64
53	Kubeusz2010	63
54	Blackberry1310	61
55	Natofthese	57
56	Nesquiczek	53
57	Racengan	52
58	Lord_Jord	49
59	Arceus1975	42
60	ShedJr_	40
61	CoffeeNoir	33
62	thewindmillman	32
63	Akoot_	31
64	oxfordschool	30
65	King_Pancake1	29
66	himak1	27
67	KarlKaek	24
67	TheShyPig	24
69	DanTheBuilderino	23
69	Sheldor097	23
71	Snowflowe	22
71	EcksDofficial	22
73	6king6colt6	21
73	ProfessorDiaper	21
75	KliBeast21	19
76	Hpdinosaur	18
77	anbbang	15
78	XxCookiequeenxX	14
79	12Magner05	12
79	fred870d	12
81	Ardennes	11
81	PegLegPete93	11
81	lillips	11
81	Frozil12	11
85	Historical_Sand	10
86	Paint	9
86	PigDab	9
88	nataliecool	8
88	YungJakobo	8
88	Di_infiri	8
91	CarltheCuck	7
92	Earlesstrain4	6
93	teslawolf38	5
93	livingdaydreams	5
93	eclipseboi	5
93	NotTrixi	5
93	gustarbite	5
93	Dusk_95	5
93	sebastiensaborio	5
100	q_wq	4
100	titanlax	4
100	Decaying_Lotus	4
100	Soplight	4
104	RebelAndroid	3
104	gcaisawesome	3
104	burbankbuilder28	3
104	monky_irl	3
104	MineMaster0012	3
104	Spenduh	3
104	Luigipunch989	3
111	T045RTY	2
111	Swexti	2
111	ayqq	2
111	NomadicRobin_	2
111	masskedman	2
111	Syropatathe	2
111	HellsSponge	2
111	NameGenerat0r	2
111	Ezekson	2
111	2blox	2
121	Merv__	1
121	AgressiveEggdog	1
121	ExtraDumb	1
121	Myrlewen	1
121	LoboTheLobster	1
121	MrExplorer	1
121	mwrty	1
121	Awyrlas	1
121	breadbowlgamer	1
121	eli_tschki	1
121	Jackattack53	1
121	whoaluv	1
121	Chuvacevedo	1
121	ApophisNova	1
121	DScatgirls	1
121	TheCordicus	1
121	Nycteus_	1
121	KingMatthew506	1
121	EcksD	1
121	MyNamaSheff	1
121	jnp_gaming	1
121	trexgb	1
