rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	Skylord_Luke	414
13	thewindmillman	401
14	m_be9	382
15	ogoa	378
16	jacxhadow	275
16	lordpipe	275
18	Mahoose	274
19	kekhon	271
20	r123moore	258
21	Freak_Genius	243
22	Hermanni__	242
23	Hyp3rion_	234
24	CalebDHawk	231
25	Smoke____	224
26	Kamflame10	218
27	EveryonesUncle	215
28	MissCeleste7	209
29	YungMaki	206
30	Eraxa	192
31	Cowison	174
32	Spacewardharpy7	170
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	StinkyDiplomat	105
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	PlasticOtari	82
46	YoshikageBites	82
48	EMC_	80
49	Fullut	77
49	Ze_BaronKrigler	77
51	Shogunite	73
52	LeauVox4921	66
53	AuroraValkyrie	65
54	Chromary	64
54	PortlyPete69	64
56	Kubeusz2010	63
57	Blackberry1310	61
57	Lord_Jord	61
59	Menthas	57
60	Nesquiczek	53
61	iHuntWeeaboos	52
61	Racengan	52
63	Arceus1975	44
64	ShedJr_	40
65	CoffeeNoir	33
66	Jiminie	32
67	4774	31
67	Akoot_	31
69	oxfordschool	30
70	King_Pancake1	29
71	himak1	27
72	KarlKaek	24
72	TheShyPig	24
74	DanTheBuilderino	23
74	Sheldor097	23
76	Snowflowe	22
76	EcksDofficial	22
78	6king6colt6	21
78	ProfessorDiaper	21
80	MinttyFressh	20
81	KliBeast21	19
82	Hpdinosaur	18
83	anbbang	15
84	Jeteight	14
84	XxCookiequeenxX	14
84	pixelviolin	14
87	Spenduh	13
88	12Magner05	12
88	fred870d	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
91	Ardennes	11
91	PegLegPete93	11
91	lillips	11
91	Frozil12	11
95	Historical_Sand	10
96	Paint	9
96	PigDab	9
96	Segotep999	9
99	nataliecool	8
99	YungJakobo	8
99	Di_infiri	8
102	CarltheCuck	7
103	Moofyman	6
103	Earlesstrain4	6
105	teslawolf38	5
105	livingdaydreams	5
105	eclipseboi	5
105	NotTrixi	5
105	gustarbite	5
105	ChronoSounds	5
105	Dusk_95	5
105	Steelynan	5
113	q_wq	4
113	MSK__	4
113	titanlax	4
113	Decaying_Lotus	4
113	Soplight	4
118	RebelAndroid	3
118	gcaisawesome	3
118	burbankbuilder28	3
118	RoBe__	3
118	monky_irl	3
118	MineMaster0012	3
118	Luigipunch989	3
125	T045RTY	2
125	Alteriity	2
125	Swexti	2
125	ayqq	2
125	NomadicRobin_	2
125	masskedman	2
125	Syropatathe	2
125	HellsSponge	2
125	NameGenerat0r	2
125	Ezekson	2
125	2blox	2
136	Merv__	1
136	AgressiveEggdog	1
136	ExtraDumb	1
136	Myrlewen	1
136	Sleepy_Time_	1
136	LoboTheLobster	1
136	MrExplorer	1
136	mwrty	1
136	Awyrlas	1
136	Mookle96	1
136	breadbowlgamer	1
136	eli_tschki	1
136	Jackattack53	1
136	whoaluv	1
136	Chuvacevedo	1
136	ApophisNova	1
136	DScatgirls	1
136	TheCordicus	1
136	Nycteus_	1
136	mistertrollface	1
136	KingMatthew506	1
136	Skippeh	1
136	EcksD	1
136	MyNamaSheff	1
136	jnp_gaming	1
136	trexgb	1
