rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
9	Skylord_Luke	427
11	Deathkob	423
12	Kakolbus	419
13	thewindmillman	407
14	m_be9	382
15	ogoa	378
16	jacxhadow	275
16	lordpipe	275
18	Mahoose	274
19	kekhon	271
20	r123moore	258
21	Freak_Genius	243
22	Hermanni__	242
23	Hyp3rion_	234
24	CalebDHawk	231
25	Smoke____	224
26	Kamflame10	218
27	EveryonesUncle	215
28	MissCeleste7	209
29	YungMaki	206
30	Eraxa	192
31	Cowison	174
32	Spacewardharpy7	170
33	Werbe	149
34	ImpavidArcher	146
34	Enderslayerxz3	146
36	Winklepicker279	143
37	LeauVox4921	133
38	IvarEXE	123
39	Blaiku	118
39	sp00ky_ghost977	118
41	set67	106
42	StinkyDiplomat	105
43	XboxPanda	104
44	TheSecondLord	103
45	iHuntWeeaboos	100
46	Maenara	88
46	djancak	88
48	PlasticOtari	82
48	YoshikageBites	82
50	EMC_	80
51	Fullut	77
51	Ze_BaronKrigler	77
53	Shogunite	73
54	AuroraValkyrie	65
55	Chromary	64
55	PortlyPete69	64
57	Kubeusz2010	63
58	Blackberry1310	61
58	Lord_Jord	61
60	Menthas	57
61	Nesquiczek	53
62	Racengan	52
63	Arceus1975	44
64	ShedJr_	40
65	CoffeeNoir	33
66	Jiminie	32
67	4774	31
67	Akoot_	31
69	oxfordschool	30
70	King_Pancake1	29
71	himak1	27
72	KarlKaek	24
72	TheShyPig	24
74	DanTheBuilderino	23
74	Sheldor097	23
76	Snowflowe	22
76	EcksDofficial	22
78	6king6colt6	21
78	ProfessorDiaper	21
80	MinttyFressh	20
81	KliBeast21	19
82	Hpdinosaur	18
83	anbbang	15
84	Jeteight	14
84	XxCookiequeenxX	14
84	pixelviolin	14
87	Spenduh	13
88	12Magner05	12
88	fred870d	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
91	Ardennes	11
91	PegLegPete93	11
91	lillips	11
91	Frozil12	11
95	Historical_Sand	10
96	Paint	9
96	PigDab	9
96	Segotep999	9
99	nataliecool	8
99	YungJakobo	8
99	Di_infiri	8
102	CarltheCuck	7
103	Moofyman	6
103	Earlesstrain4	6
105	teslawolf38	5
105	livingdaydreams	5
105	eclipseboi	5
105	NotTrixi	5
105	gustarbite	5
105	ChronoSounds	5
105	Dusk_95	5
105	Steelynan	5
113	q_wq	4
113	MSK__	4
113	Sleepy_Time_	4
113	titanlax	4
113	Decaying_Lotus	4
113	Soplight	4
119	RebelAndroid	3
119	gcaisawesome	3
119	burbankbuilder28	3
119	TheWildMateo	3
119	RoBe__	3
119	monky_irl	3
119	MineMaster0012	3
119	Luigipunch989	3
127	T045RTY	2
127	Alteriity	2
127	Swexti	2
127	ayqq	2
127	NomadicRobin_	2
127	masskedman	2
127	Syropatathe	2
127	HellsSponge	2
127	NameGenerat0r	2
127	Ezekson	2
127	2blox	2
138	Merv__	1
138	AgressiveEggdog	1
138	ExtraDumb	1
138	DinoDoctor_	1
138	Myrlewen	1
138	LoboTheLobster	1
138	MrExplorer	1
138	mwrty	1
138	Awyrlas	1
138	Mookle96	1
138	breadbowlgamer	1
138	eli_tschki	1
138	Jackattack53	1
138	whoaluv	1
138	Chuvacevedo	1
138	ApophisNova	1
138	DScatgirls	1
138	TheCordicus	1
138	Nycteus_	1
138	mistertrollface	1
138	KingMatthew506	1
138	Skippeh	1
138	MyNamaSheff	1
138	jnp_gaming	1
138	trexgb	1
