rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	Skylord_Luke	300
15	jacxhadow	275
15	lordpipe	275
17	Mahoose	274
18	kekhon	271
19	r123moore	258
20	Freak_Genius	243
21	Hermanni__	242
22	Hyp3rion_	234
23	CalebDHawk	231
24	Smoke____	224
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	YungMaki	206
29	Eraxa	192
30	Cowison	174
31	Spacewardharpy7	170
32	thewindmillman	163
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	XboxPanda	104
42	TheSecondLord	103
43	Maenara	88
43	djancak	88
45	YoshikageBites	82
46	PlasticOtari	81
47	EMC_	80
48	Fullut	77
48	Ze_BaronKrigler	77
50	Shogunite	73
51	AuroraValkyrie	65
52	Chromary	64
52	PortlyPete69	64
54	Kubeusz2010	63
55	Blackberry1310	61
55	Lord_Jord	61
57	Menthas	57
58	LeauVox4921	56
59	Nesquiczek	53
60	Racengan	52
61	Arceus1975	44
62	ShedJr_	40
63	CoffeeNoir	33
64	Akoot_	31
64	Jiminie	31
66	oxfordschool	30
67	King_Pancake1	29
68	himak1	27
69	KarlKaek	24
69	TheShyPig	24
71	DanTheBuilderino	23
71	Sheldor097	23
73	Snowflowe	22
73	EcksDofficial	22
75	6king6colt6	21
75	ProfessorDiaper	21
77	MinttyFressh	20
78	KliBeast21	19
79	Hpdinosaur	18
80	anbbang	15
81	XxCookiequeenxX	14
81	pixelviolin	14
83	12Magner05	12
83	fred870d	12
83	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	Ardennes	11
86	PegLegPete93	11
86	lillips	11
86	Frozil12	11
90	Historical_Sand	10
91	Paint	9
91	PigDab	9
91	Spenduh	9
94	nataliecool	8
94	YungJakobo	8
94	Di_infiri	8
97	CarltheCuck	7
98	Earlesstrain4	6
99	teslawolf38	5
99	livingdaydreams	5
99	eclipseboi	5
99	NotTrixi	5
99	gustarbite	5
99	Dusk_95	5
99	Steelynan	5
106	q_wq	4
106	MSK__	4
106	titanlax	4
106	Decaying_Lotus	4
106	Soplight	4
111	RebelAndroid	3
111	gcaisawesome	3
111	burbankbuilder28	3
111	RoBe__	3
111	monky_irl	3
111	MineMaster0012	3
111	Luigipunch989	3
118	T045RTY	2
118	Swexti	2
118	ayqq	2
118	NomadicRobin_	2
118	masskedman	2
118	Syropatathe	2
118	HellsSponge	2
118	NameGenerat0r	2
118	Ezekson	2
118	2blox	2
128	Merv__	1
128	AgressiveEggdog	1
128	ExtraDumb	1
128	Myrlewen	1
128	LoboTheLobster	1
128	MrExplorer	1
128	mwrty	1
128	Awyrlas	1
128	breadbowlgamer	1
128	eli_tschki	1
128	Jackattack53	1
128	whoaluv	1
128	Jeteight	1
128	Chuvacevedo	1
128	ApophisNova	1
128	DScatgirls	1
128	TheCordicus	1
128	Nycteus_	1
128	mistertrollface	1
128	KingMatthew506	1
128	Skippeh	1
128	EcksD	1
128	MyNamaSheff	1
128	jnp_gaming	1
128	trexgb	1
