rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1343
5	noam464	921
6	12Magner05	741
7	pintsizedrogue	689
8	Kakolbus	654
9	Optiprimus	600
10	luseis	594
11	weabis	492
12	4774	462
13	EveryonesUncle	441
14	eitanzaki	437
15	Skylord_Luke	428
16	joethahobo	427
17	Deathkob	423
18	thewindmillman	410
19	Mr_Byzantine	408
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	catandmoose	83
60	Biites	82
61	EMC_	80
62	Fullut	77
62	Ze_BaronKrigler	77
64	Shogunite	73
65	TheBananaKat	72
66	Lord_Jord	67
67	AuroraValkyrie	65
67	PaperCanvas	65
69	Chromary	64
70	Kubeusz2010	63
71	Krowuss	62
72	Blackberry1310	61
73	NatalieTW	57
74	Kowcio_	56
75	Jindong	53
75	ScootOfBoot	53
77	Racengan	52
77	Nicserso	52
79	Mattesco	51
80	Elastiq	46
81	Arceus1975	44
82	excelsionprime	42
83	ShedJr_	40
84	SvenskaHugo	36
84	UCP_TheKingK	36
86	drunkeeez	35
87	CoffeeNoir	33
88	Akoot_	31
89	ConnorDanky_	30
90	King_Pancake1	29
91	himak1	27
92	iSammael	26
93	KarlKaek	24
93	TheShyPig	24
93	SkinnyBois	24
96	Lez_	23
96	Crowman1	23
96	DanTheBuilderino	23
96	Sheldor097	23
100	Snowflowe	22
100	xolstoi	22
102	6king6colt6	21
102	ProfessorDiaper	21
104	MinttyFressh	20
105	KliBeast21	19
106	Hpdinosaur	18
107	shadowthemonkey	17
108	anbbang	15
109	JETrotter	14
109	XxCookiequeenxX	14
109	pixelviolin	14
109	Jimb0nat0r	14
113	Spenduh	13
114	hanaryheatwave	12
114	F_Uhre	12
116	Frozil20	11
116	Tiberonus	11
116	PegLegPete93	11
116	lillips	11
116	MineMaster0012	11
121	Historical_Sand	10
122	k_ce	9
122	Paint	9
122	ECstardust	9
122	PigDab	9
122	Segotep999	9
127	Groovy_MoonBird	8
127	chipklip	8
127	Jakobo1337	8
127	Di_infiri	8
131	PazinGaming	7
131	CarltheCuck	7
131	TheWildMateo	7
131	_i_ERROR_i_	7
135	Alteriity	6
135	Moofyman	6
135	Earlesstrain4	6
138	teslawolf38	5
138	livingdaydreams	5
138	Huwulling	5
138	eclipseboi	5
138	Trixididntdie	5
138	gustarlep	5
138	ChronoSounds	5
138	Druid95	5
138	Steelynan	5
147	Merv__	4
147	q_wq	4
147	diamondgolem35	4
147	Archsam	4
147	ITDV	4
147	Sleepy_Time_	4
147	titanlax	4
147	Fuad_R	4
147	Decaying_Lotus	4
147	Soplight	4
157	j5ylim	3
157	RebelAndroid	3
157	gcaisawesome	3
157	burbankbuilder28	3
157	RoBe__	3
157	monky_irl	3
157	Luigipunch989	3
164	T045RTY	2
164	Swexti	2
164	RIPB0ZO	2
164	NomadicRobin_	2
164	masskedman	2
164	Syropatathe	2
164	CuzIm2Kev	2
164	shrimp_flips	2
164	HellsSponge	2
164	NameGenerat0r	2
164	Ezekson	2
164	2blox_	2
176	AgressiveEggdog	1
176	ExtraDumb	1
176	DinoDoctor_	1
176	Killercatty78	1
176	SyntheticSurgeon	1
176	Myrlewen	1
176	jessewegottacook	1
176	LoboTheLobster	1
176	MrExplorer	1
176	Secret_Canary	1
176	mwrty	1
176	Awyrlas	1
176	Mookle96	1
176	breadbowlgamer	1
176	eli_tschki	1
176	Jackattack53	1
176	whoaluv	1
176	BenPenguin	1
176	Chuvacevedo	1
176	ApophisNova	1
176	halfwayup	1
176	LeonelSalamanca	1
176	Cordicus	1
176	Nycteus_	1
176	KingMatthew506	1
176	Skippeh	1
176	EcksD	1
176	MyNamaSheff	1
176	jnp_gaming	1
176	trexgb	1
