rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1458
4	Legendosh	1364
5	12Magner05	1203
6	noam464	924
7	Mr_Byzantine	739
8	pintsizedrogue	699
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	477
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	gamerlord1324	236
36	CalebDHawk	231
37	Kamflame	219
38	MissCeleste7	209
39	LeauVox4921	201
40	Eraxa	192
41	Alteriity	178
42	crashomon	175
43	Cowison	174
44	Spacewardharpy7	170
45	Werbe	149
46	ImpavidArcher	146
46	Enderxz3	146
48	Winklepicker279	143
49	Manaateee	139
50	fragrantmonke444	129
51	PortlyPete69	127
52	IvarEXE	123
53	sp00ky_ghost977	122
54	Jonafrog99	121
55	Blaiku	118
56	mihimihimihi	110
57	set67	106
58	StinkyDiplomat	105
59	Merv__	104
59	XboxPanda	104
61	Krowuss	101
62	Mattesco	99
63	PlasticOtari	94
64	Maenara	88
64	djancak	88
64	skitzxo	88
67	catandmoose	83
68	Biites	82
69	EMC_	80
70	Fullut	77
70	Ze_BaronKrigler	77
72	Shogunite	73
73	RebytreGT	72
73	TheBananaKat	72
75	HUNTERmaun	71
76	Lord_Jord	67
77	AuroraValkyrie	65
77	PaperCanvas	65
79	Chromary	64
80	QuiCreans	63
80	Kubeusz2010	63
82	Blackberry1310	61
83	NatalieTW	57
84	Kowcio_	56
85	Jindong	53
85	ScootOfBoot	53
85	XxCookiequeenxX	53
88	Racengan	52
88	Nicserso	52
88	TheWickedBird	52
91	U_Mos_	46
91	Elastiq	46
93	Arceus1975	44
94	excelsionprime	42
95	ShedJr_	40
96	SvenskaHugo	36
96	TheKingK_	36
98	drunkeeez	35
99	CoffeeNoir	33
100	Akoot_	31
101	ConnorDanky_	30
102	King_Pancake1	29
103	himak1	27
104	iSammael	26
105	Lez_	25
106	KarlKaek	24
106	TheShyPig	24
106	BeardBois	24
109	Crowman1	23
109	DanTheBuilderino	23
109	Sheldor097	23
112	Snowflowe	22
113	6king6colt6	21
113	ProfessorDiaper	21
115	Huwulling	20
115	MinttyFressh	20
117	KliBeast21	19
117	pixelviolin	19
119	Hpdinosaur	18
120	shadowthemonkey	17
121	Pumpkin_P_Patch	16
122	taengoos	15
123	k_ce	14
123	JETrotter	14
123	Hahaa_0	14
123	Jimb0nat0r	14
127	Spenduh	13
128	hanaryheatwave	12
128	Jekyll	12
128	F_Uhre	12
128	Samificator	12
132	Frozil20	11
132	Tiberonus	11
132	PegLegPete93	11
132	emreknugrlu	11
132	FiguraDei	11
137	Historical_Sand	10
137	Jackattack53	10
137	Penguinllama517	10
140	Paint	9
140	ECstardust	9
140	myaccountwasgone	9
140	PigDab	9
140	Blasterboy54	9
140	Segotep999	9
146	Groovy_MoonBird	8
146	chipklip	8
146	Niklas20114552	8
146	Jakobo1337	8
146	Di_infiri	8
151	PazinGaming	7
151	CarltheCuck	7
151	TheWildMateo	7
151	_i_ERROR_i_	7
155	Moofyman	6
155	Earlesstrain4	6
157	teslawolf38	5
157	livingdaydreams	5
157	eclipseboi	5
157	Blammm	5
157	St4nLe7	5
157	gustarlep	5
157	ChronoSounds	5
157	Druid95	5
157	Steelynan	5
166	q_wq	4
166	diamondgolem35	4
166	Archsam	4
166	MSK__	4
166	Sleepy_Time_	4
166	titanlax	4
166	Galactic_Badger	4
166	Fuad_R	4
166	Decaying_Lotus	4
166	Soplight	4
176	j5ylim	3
176	RebelAndroid	3
176	gcaisawesome	3
176	bl1ss0	3
176	burbankbuilder28	3
176	RoBe__	3
176	pretty_pink_reno	3
176	monky_irl	3
176	Luigipunch989	3
185	gren_ben	2
185	T045RTY	2
185	Swexti	2
185	MattieHD	2
185	Secret_Canary	2
185	RIPB0ZO	2
185	NomadicRobin_	2
185	masskedman	2
185	Syropatathe	2
185	NumbaOneMunch	2
185	shrimp_flips	2
185	HellsSponge	2
185	NameGenerat0r	2
185	Ezekson	2
185	2blox_	2
200	AgressiveEggdog	1
200	shineh10	1
200	ExtraDumb	1
200	DinoDoctor_	1
200	Killercatty78	1
200	SyntheticSurgeon	1
200	Myrlewen	1
200	skroobiez	1
200	Dark_Crusader21	1
200	LoboTheLobster	1
200	MrExplorer	1
200	Hetti301	1
200	mwrty	1
200	Awyrlas	1
200	Mookle96	1
200	breadbowlgamer	1
200	eli_tschki	1
200	whoaluv	1
200	BenPenguin	1
200	Chuvacevedo	1
200	ApophisNova	1
200	DrProfAwesome	1
200	EdGalbraith	1
200	Cordicus	1
200	blackeemperor	1
200	KingMatthew506	1
200	Skippeh	1
200	EcksD	1
200	MyNamaSheff	1
200	jnp_gaming	1
200	trexgb	1
