rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1364
5	noam464	924
6	12Magner05	741
7	Mr_Byzantine	712
8	pintsizedrogue	689
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	472
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	CalebDHawk	231
36	Kamflame	219
37	MissCeleste7	209
38	LeauVox4921	201
39	Eraxa	192
40	Alteriity	177
41	Cowison	174
42	crashomon	171
43	Spacewardharpy7	170
44	Werbe	149
45	ImpavidArcher	146
45	Enderxz3	146
47	Winklepicker279	143
48	Manaateee	139
49	PortlyPete69	127
50	IvarEXE	123
51	sp00ky_ghost977	122
52	Jonafrog99	121
53	Blaiku	118
54	mihimihimihi	110
55	set67	106
56	StinkyDiplomat	105
57	Merv__	104
57	XboxPanda	104
59	Krowuss	101
60	Mattesco	97
61	PlasticOtari	94
62	Maenara	88
62	djancak	88
62	skitzxo	88
65	catandmoose	83
66	Biites	82
67	EMC_	80
68	Fullut	77
68	Ze_BaronKrigler	77
70	Shogunite	73
71	RebytreGT	72
71	TheBananaKat	72
73	Lord_Jord	67
74	AuroraValkyrie	65
74	PaperCanvas	65
76	Chromary	64
77	QuiCreans	63
77	Kubeusz2010	63
79	Blackberry1310	61
80	NatalieTW	57
81	Kowcio_	56
82	Jindong	53
82	ScootOfBoot	53
84	Racengan	52
84	Nicserso	52
84	TheWickedBird	52
87	fragrantmonke444	49
88	Elastiq	46
89	Arceus1975	44
90	excelsionprime	42
91	ShedJr_	40
92	SvenskaHugo	36
92	TheKingK_	36
94	drunkeeez	35
95	CoffeeNoir	33
96	Akoot_	31
97	HUNTERmaun	30
97	ConnorDanky_	30
99	King_Pancake1	29
100	himak1	27
101	iSammael	26
102	Lez_	25
103	KarlKaek	24
103	TheShyPig	24
103	BeardBois	24
106	Crowman1	23
106	DanTheBuilderino	23
106	Sheldor097	23
109	Snowflowe	22
110	6king6colt6	21
110	ProfessorDiaper	21
112	Huwulling	20
112	MinttyFressh	20
114	KliBeast21	19
114	pixelviolin	19
116	Hpdinosaur	18
117	shadowthemonkey	17
118	Pumpkin_P_Patch	15
118	taengoos	15
120	k_ce	14
120	JETrotter	14
120	Hahaa_0	14
120	XxCookiequeenxX	14
120	Jimb0nat0r	14
125	Spenduh	13
126	hanaryheatwave	12
126	F_Uhre	12
126	Samificator	12
129	Frozil20	11
129	Tiberonus	11
129	PegLegPete93	11
129	emreknugrlu	11
133	Historical_Sand	10
133	Jekyll	10
133	Penguinllama517	10
136	Paint	9
136	ECstardust	9
136	myaccountwasgone	9
136	PigDab	9
136	Blasterboy54	9
136	Segotep999	9
142	Groovy_MoonBird	8
142	chipklip	8
142	Jakobo1337	8
142	Di_infiri	8
146	PazinGaming	7
146	CarltheCuck	7
146	TheWildMateo	7
146	_i_ERROR_i_	7
150	Moofyman	6
150	Earlesstrain4	6
152	teslawolf38	5
152	livingdaydreams	5
152	eclipseboi	5
152	Blammm	5
152	gustarlep	5
152	ChronoSounds	5
152	Druid95	5
152	Steelynan	5
160	q_wq	4
160	diamondgolem35	4
160	Archsam	4
160	MSK__	4
160	Sleepy_Time_	4
160	titanlax	4
160	Galactic_Badger	4
160	Fuad_R	4
160	Decaying_Lotus	4
160	Soplight	4
170	j5ylim	3
170	RebelAndroid	3
170	gcaisawesome	3
170	burbankbuilder28	3
170	RoBe__	3
170	pretty_pink_reno	3
170	monky_irl	3
170	Luigipunch989	3
178	gren_ben	2
178	T045RTY	2
178	Swexti	2
178	Secret_Canary	2
178	RIPB0ZO	2
178	NomadicRobin_	2
178	masskedman	2
178	Syropatathe	2
178	NumbaOneMunch	2
178	shrimp_flips	2
178	HellsSponge	2
178	NameGenerat0r	2
178	Ezekson	2
178	2blox_	2
192	AgressiveEggdog	1
192	ExtraDumb	1
192	DinoDoctor_	1
192	Killercatty78	1
192	SyntheticSurgeon	1
192	Myrlewen	1
192	skroobiez	1
192	LoboTheLobster	1
192	MrExplorer	1
192	Hetti301	1
192	mwrty	1
192	Awyrlas	1
192	Mookle96	1
192	bl1ss0	1
192	breadbowlgamer	1
192	eli_tschki	1
192	Jackattack53	1
192	whoaluv	1
192	BenPenguin	1
192	Chuvacevedo	1
192	ApophisNova	1
192	DrProfAwesome	1
192	EdGalbraith	1
192	Cordicus	1
192	blackeemperor	1
192	FiguraDei	1
192	KingMatthew506	1
192	Skippeh	1
192	EcksD	1
192	MyNamaSheff	1
192	jnp_gaming	1
192	trexgb	1
