rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	weabis	492
9	luseis	465
10	eitanzaki	437
11	joethahobo	427
11	Skylord_Luke	427
13	Kakolbus	423
13	Deathkob	423
15	thewindmillman	410
16	Mahoose	386
17	m_be9	382
18	ogoa	378
19	lordpipe	353
20	Mr_Byzantine	325
20	00000000-0000-0000-0009-01ff0c3e5e4f	325
22	ZoomieZoomie	289
23	jacxhadow	275
24	kekhon	271
25	r123moore	258
26	FreakGenius	243
27	Hermanni__	242
28	Smoke____	237
29	Hyp3rion_	234
30	CalebDHawk	231
31	Kamflame10	218
32	EveryonesUncle	215
33	MissCeleste7	209
34	YungMaki	207
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	LeauVox4921	133
44	PortlyPete69	127
45	IvarEXE	123
46	Blaiku	118
46	sp00ky_ghost977	118
48	Jonafrog99	114
49	4774	108
49	mihimihimihi	108
51	set67	106
52	StinkyDiplomat	105
53	XboxPanda	104
54	PlasticOtari	94
55	Maenara	88
55	djancak	88
57	Biites	82
58	EMC_	80
59	Fullut	77
59	Ze_BaronKrigler	77
61	Shogunite	73
62	AuroraValkyrie	65
63	Chromary	64
64	Kubeusz2010	63
65	Blackberry1310	61
65	Lord_Jord	61
67	NatalieTW	57
68	Jindong	53
69	Racengan	52
70	Arceus1975	44
71	ShedJr_	40
72	SvenskaHugo	36
73	CoffeeNoir	33
74	Akoot_	31
75	ConnorDanky_	30
76	King_Pancake1	29
77	himak1	27
77	drunkeeez	27
79	iSammael	26
80	KarlKaek	24
80	TheShyPig	24
82	DanTheBuilderino	23
82	Sheldor097	23
84	Snowflowe	22
84	xolstoi	22
86	6king6colt6	21
86	ProfessorDiaper	21
88	MinttyFressh	20
89	KliBeast21	19
90	Hpdinosaur	18
91	anbbang	15
92	Jeteight	14
92	XxCookiequeenxX	14
92	pixelviolin	14
95	gusstationwerker	13
96	12Magner05	12
96	F_Uhre	12
98	Frozil20	11
98	Ardennes	11
98	PegLegPete93	11
98	lillips	11
102	Historical_Sand	10
103	Paint	9
103	PigDab	9
103	RealGroot	9
106	chipklip	8
106	Jakobo1337	8
106	Di_infiri	8
109	CarltheCuck	7
109	TheWildMateo	7
111	Moofyman	6
111	Earlesstrain4	6
113	teslawolf38	5
113	livingdaydreams	5
113	eclipseboi	5
113	NotTrixi	5
113	gustarlep	5
113	ChronoSounds	5
113	Dusk_95	5
113	Steelynan	5
121	q_wq	4
121	diamondgolem35	4
121	ITDV	4
121	Sleepy_Time_	4
121	titanlax	4
121	Fuad_R	4
121	Decaying_Lotus	4
121	Soplight	4
129	RebelAndroid	3
129	gcaisawesome	3
129	burbankbuilder28	3
129	RoBe__	3
129	monky_irl	3
129	MineMaster0012	3
129	Luigipunch989	3
136	T045RTY	2
136	Alteriity	2
136	Huwulling	2
136	Swexti	2
136	RIPB0ZO	2
136	NomadicRobin_	2
136	masskedman	2
136	Syropatathe	2
136	shrimp_flips	2
136	HellsSponge	2
136	NameGenerat0r	2
136	Ezekson	2
136	2bolx_	2
149	Merv__	1
149	AgressiveEggdog	1
149	ExtraDumb	1
149	DinoDoctor_	1
149	Killercatty78	1
149	SyntheticSurgeon	1
149	Myrlewen	1
149	LoboTheLobster	1
149	Crowman1	1
149	MrExplorer	1
149	mwrty	1
149	Awyrlas	1
149	Mookle96	1
149	breadbowlgamer	1
149	eli_tschki	1
149	Jackattack53	1
149	whoaluv	1
149	BenPenguin	1
149	Chuvacevedo	1
149	ApophisNova	1
149	halfwayup	1
149	binman420	1
149	TheCordicus	1
149	Nycteus_	1
149	thedreadeddream	1
149	Kowcio_	1
149	KingMatthew506	1
149	Skippeh	1
149	EcksD	1
149	MyNamaSheff	1
149	jnp_gaming	1
149	trexgb	1
