rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	1115
5	noam464	921
6	pintsizedrogue	689
7	Kakolbus	646
8	Optiprimus	600
9	luseis	492
9	weabis	492
11	4774	462
12	EveryonesUncle	439
13	eitanzaki	437
14	Skylord_Luke	428
15	joethahobo	427
16	Deathkob	423
17	thewindmillman	410
18	00000000-0000-0000-0009-01ff0c3e5e4f	406
19	Mahoose	386
20	m_be9	382
21	ogoa	378
22	lordpipe	353
23	Mr_Byzantine	332
24	12Magner05	308
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	Biites	82
60	EMC_	80
61	Fullut	77
61	Ze_BaronKrigler	77
63	Shogunite	73
64	Lord_Jord	67
65	AuroraValkyrie	65
66	Chromary	64
67	Kubeusz2010	63
68	Krowuss	62
69	Blackberry1310	61
70	NatalieTW	57
71	Jindong	53
72	Racengan	52
72	Kowcio_	52
74	Mattesco	51
75	Elastiq	46
76	Arceus1975	44
77	excelsionprime	42
78	ShedJr_	40
79	SvenskaHugo	36
80	drunkeeez	35
81	CoffeeNoir	33
82	Akoot_	31
83	ConnorDanky_	30
84	King_Pancake1	29
85	himak1	27
86	iSammael	26
87	KarlKaek	24
87	TheShyPig	24
87	SkinnyBois	24
90	Lez_	23
90	Crowman1	23
90	DanTheBuilderino	23
90	Sheldor097	23
94	Snowflowe	22
94	xolstoi	22
96	6king6colt6	21
96	ProfessorDiaper	21
98	MinttyFressh	20
99	KliBeast21	19
100	Hpdinosaur	18
101	anbbang	15
102	JETrotter	14
102	XxCookiequeenxX	14
102	pixelviolin	14
105	Spenduh	13
106	F_Uhre	12
107	Frozil20	11
107	Tiberonus	11
107	PegLegPete93	11
107	lillips	11
111	Historical_Sand	10
112	Paint	9
112	ECstardust	9
112	PigDab	9
112	Segotep999	9
116	chipklip	8
116	Jakobo1337	8
116	Di_infiri	8
119	CarltheCuck	7
119	TheWildMateo	7
119	_i_ERROR_i_	7
122	k_ce	6
122	Alteriity	6
122	Moofyman	6
122	Earlesstrain4	6
126	teslawolf38	5
126	livingdaydreams	5
126	Huwulling	5
126	eclipseboi	5
126	Trixididntdie	5
126	gustarlep	5
126	ChronoSounds	5
126	Druid95	5
126	MineMaster0012	5
126	Steelynan	5
126	Nicserso	5
137	q_wq	4
137	diamondgolem35	4
137	ITDV	4
137	Sleepy_Time_	4
137	titanlax	4
137	Fuad_R	4
137	Decaying_Lotus	4
137	Soplight	4
145	RebelAndroid	3
145	gcaisawesome	3
145	burbankbuilder28	3
145	RoBe__	3
145	monky_irl	3
145	Luigipunch989	3
151	T045RTY	2
151	Swexti	2
151	RIPB0ZO	2
151	NomadicRobin_	2
151	masskedman	2
151	Syropatathe	2
151	CuzIm2Kev	2
151	shrimp_flips	2
151	HellsSponge	2
151	NameGenerat0r	2
151	Ezekson	2
151	2blox_	2
163	Merv__	1
163	AgressiveEggdog	1
163	ExtraDumb	1
163	DinoDoctor_	1
163	Killercatty78	1
163	SyntheticSurgeon	1
163	Myrlewen	1
163	LoboTheLobster	1
163	MrExplorer	1
163	Secret_Canary	1
163	mwrty	1
163	Awyrlas	1
163	Mookle96	1
163	breadbowlgamer	1
163	eli_tschki	1
163	Jackattack53	1
163	whoaluv	1
163	BenPenguin	1
163	Chuvacevedo	1
163	ApophisNova	1
163	halfwayup	1
163	LeonelSalamanca	1
163	Cordicus	1
163	Nycteus_	1
163	thedreadeddream	1
163	KingMatthew506	1
163	Skippeh	1
163	EcksD	1
163	MyNamaSheff	1
163	jnp_gaming	1
163	trexgb	1
