rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	1302
5	noam464	921
6	12Magner05	741
7	pintsizedrogue	689
8	Kakolbus	653
9	Optiprimus	600
10	luseis	551
11	weabis	492
12	4774	462
13	EveryonesUncle	439
14	eitanzaki	437
15	Skylord_Luke	428
16	joethahobo	427
17	Deathkob	423
18	thewindmillman	410
19	Mr_Byzantine	408
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	catandmoose	83
60	Biites	82
61	EMC_	80
62	Fullut	77
62	Ze_BaronKrigler	77
64	Shogunite	73
65	TheBananaKat	72
66	Lord_Jord	67
67	AuroraValkyrie	65
68	Chromary	64
69	Kubeusz2010	63
70	Krowuss	62
71	Blackberry1310	61
72	NatalieTW	57
73	Kowcio_	56
74	Jindong	53
75	Racengan	52
75	Nicserso	52
77	Mattesco	51
78	Elastiq	46
79	Arceus1975	44
80	excelsionprime	42
81	ShedJr_	40
82	SvenskaHugo	36
82	UCP_TheKingK	36
84	drunkeeez	35
85	CoffeeNoir	33
85	PaperCanvas	33
87	Akoot_	31
88	ConnorDanky_	30
89	King_Pancake1	29
90	himak1	27
91	iSammael	26
92	KarlKaek	24
92	TheShyPig	24
92	SkinnyBois	24
95	Lez_	23
95	Crowman1	23
95	DanTheBuilderino	23
95	Sheldor097	23
99	Snowflowe	22
99	xolstoi	22
101	6king6colt6	21
101	ProfessorDiaper	21
103	MinttyFressh	20
104	KliBeast21	19
105	Hpdinosaur	18
106	shadowthemonkey	17
107	anbbang	15
108	JETrotter	14
108	XxCookiequeenxX	14
108	pixelviolin	14
111	Spenduh	13
112	hanaryheatwave	12
112	F_Uhre	12
114	Frozil20	11
114	Tiberonus	11
114	PegLegPete93	11
114	lillips	11
114	MineMaster0012	11
119	Historical_Sand	10
120	k_ce	9
120	Paint	9
120	ECstardust	9
120	PigDab	9
120	Segotep999	9
125	Groovy_MoonBird	8
125	chipklip	8
125	Jakobo1337	8
125	Di_infiri	8
129	CarltheCuck	7
129	TheWildMateo	7
129	_i_ERROR_i_	7
132	Alteriity	6
132	ScootOfBoot	6
132	Moofyman	6
132	Earlesstrain4	6
136	teslawolf38	5
136	livingdaydreams	5
136	Huwulling	5
136	eclipseboi	5
136	Trixididntdie	5
136	gustarlep	5
136	ChronoSounds	5
136	Druid95	5
136	Steelynan	5
145	q_wq	4
145	diamondgolem35	4
145	ITDV	4
145	Sleepy_Time_	4
145	titanlax	4
145	Fuad_R	4
145	Decaying_Lotus	4
145	Soplight	4
153	j5ylim	3
153	RebelAndroid	3
153	gcaisawesome	3
153	burbankbuilder28	3
153	RoBe__	3
153	monky_irl	3
153	Luigipunch989	3
160	T045RTY	2
160	Swexti	2
160	RIPB0ZO	2
160	NomadicRobin_	2
160	masskedman	2
160	Syropatathe	2
160	CuzIm2Kev	2
160	shrimp_flips	2
160	HellsSponge	2
160	NameGenerat0r	2
160	Ezekson	2
160	2blox_	2
172	PazinGaming	1
172	Merv__	1
172	AgressiveEggdog	1
172	ExtraDumb	1
172	DinoDoctor_	1
172	Killercatty78	1
172	SyntheticSurgeon	1
172	Myrlewen	1
172	jessewegottacook	1
172	LoboTheLobster	1
172	MrExplorer	1
172	Secret_Canary	1
172	mwrty	1
172	Awyrlas	1
172	Mookle96	1
172	breadbowlgamer	1
172	eli_tschki	1
172	Jackattack53	1
172	whoaluv	1
172	BenPenguin	1
172	Chuvacevedo	1
172	ApophisNova	1
172	halfwayup	1
172	LeonelSalamanca	1
172	Cordicus	1
172	Nycteus_	1
172	KingMatthew506	1
172	Skippeh	1
172	EcksD	1
172	MyNamaSheff	1
172	jnp_gaming	1
172	trexgb	1
