rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1458
4	Legendosh	1364
5	12Magner05	1203
6	noam464	924
7	Mr_Byzantine	739
8	pintsizedrogue	702
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	477
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	gamerlord1324	236
36	CalebDHawk	231
37	Kamflame	219
38	MissCeleste7	209
39	LeauVox4921	201
40	Eraxa	192
41	Alteriity	178
42	crashomon	175
43	Cowison	174
44	Spacewardharpy7	170
45	Werbe	149
46	Enderxz3	147
47	ImpavidArcher	146
48	Winklepicker279	143
49	Manaateee	139
50	fragrantmonke444	129
51	PortlyPete69	127
52	IvarEXE	123
53	sp00ky_ghost977	122
54	Jonafrog99	121
55	Blaiku	118
56	mihimihimihi	110
57	set67	106
58	StinkyDiplomat	105
59	Merv__	104
59	XboxPanda	104
61	Krowuss	101
62	Mattesco	99
63	PlasticOtari	94
64	Maenara	88
64	djancak	88
64	skitzxo	88
67	catandmoose	83
68	Biites	82
69	EMC_	80
70	Fullut	77
70	Ze_BaronKrigler	77
72	RebytreGT	75
73	Shogunite	73
74	TheBananaKat	72
75	HUNTERmaun	71
76	Lord_Jord	67
77	AuroraValkyrie	65
77	PaperCanvas	65
79	Chromary	64
80	QuiCreans	63
80	Kubeusz2010	63
82	Blackberry1310	61
83	NatalieTW	57
84	Kowcio_	56
85	Jindong	53
85	ScootOfBoot	53
85	XxCookiequeenxX	53
88	Racengan	52
88	Nicserso	52
88	TheWickedBird	52
91	U_Mos_	46
91	Elastiq	46
93	Arceus1975	44
94	excelsionprime	42
95	ShedJr_	40
96	SvenskaHugo	36
96	TheKingK_	36
98	drunkeeez	35
99	CoffeeNoir	33
100	Akoot_	31
101	ConnorDanky_	30
102	King_Pancake1	29
103	himak1	27
104	iSammael	26
105	Lez_	25
106	KarlKaek	24
106	TheShyPig	24
106	BeardBois	24
109	Crowman1	23
109	DanTheBuilderino	23
109	Sheldor097	23
112	Snowflowe	22
113	6king6colt6	21
113	ProfessorDiaper	21
115	Huwulling	20
115	MinttyFressh	20
117	KliBeast21	19
117	pixelviolin	19
119	Hpdinosaur	18
120	shadowthemonkey	17
121	Pumpkin_P_Patch	16
122	taengoos	15
123	k_ce	14
123	JETrotter	14
123	Hahaa_0	14
123	Jimb0nat0r	14
127	Spenduh	13
128	hanaryheatwave	12
128	Jekyll	12
128	F_Uhre	12
128	Samificator	12
132	Frozil20	11
132	Tiberonus	11
132	PegLegPete93	11
132	emreknugrlu	11
132	FiguraDei	11
137	Historical_Sand	10
137	philandr	10
137	Jackattack53	10
137	Penguinllama517	10
141	Paint	9
141	ECstardust	9
141	myaccountwasgone	9
141	PigDab	9
141	Blasterboy54	9
141	Segotep999	9
147	Groovy_MoonBird	8
147	chipklip	8
147	Niklas20114552	8
147	Jakobo1337	8
147	Di_infiri	8
152	PazinGaming	7
152	CarltheCuck	7
152	TheWildMateo	7
152	_i_ERROR_i_	7
156	Moofyman	6
156	Earlesstrain4	6
158	teslawolf38	5
158	livingdaydreams	5
158	eclipseboi	5
158	Blammm	5
158	St4nLe7	5
158	gustarlep	5
158	ChronoSounds	5
158	Druid95	5
158	Steelynan	5
167	q_wq	4
167	diamondgolem35	4
167	Archsam	4
167	MSK__	4
167	Sleepy_Time_	4
167	royal_2	4
167	titanlax	4
167	Galactic_Badger	4
167	Fuad_R	4
167	Decaying_Lotus	4
167	Soplight	4
178	j5ylim	3
178	RebelAndroid	3
178	gcaisawesome	3
178	bl1ss0	3
178	burbankbuilder28	3
178	RoBe__	3
178	pretty_pink_reno	3
178	monky_irl	3
178	Luigipunch989	3
187	gren_ben	2
187	T045RTY	2
187	Swexti	2
187	MattieHD	2
187	Secret_Canary	2
187	RIPB0ZO	2
187	NomadicRobin_	2
187	masskedman	2
187	Syropatathe	2
187	NumbaOneMunch	2
187	shrimp_flips	2
187	HellsSponge	2
187	NameGenerat0r	2
187	Ezekson	2
187	2blox_	2
202	AgressiveEggdog	1
202	shineh10	1
202	ExtraDumb	1
202	DinoDoctor_	1
202	Killercatty78	1
202	SyntheticSurgeon	1
202	Myrlewen	1
202	skroobiez	1
202	Dark_Crusader21	1
202	LoboTheLobster	1
202	MrExplorer	1
202	Hetti301	1
202	mwrty	1
202	Awyrlas	1
202	Mookle96	1
202	breadbowlgamer	1
202	eli_tschki	1
202	whoaluv	1
202	BenPenguin	1
202	Chuvacevedo	1
202	ApophisNova	1
202	DrProfAwesome	1
202	EdGalbraith	1
202	Cordicus	1
202	blackeemperor	1
202	KingMatthew506	1
202	Skippeh	1
202	11Brewer	1
202	EcksD	1
202	MyNamaSheff	1
202	jnp_gaming	1
202	trexgb	1
