rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	821
6	pintsizedrogue	664
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	r123moore	258
19	Freak_Genius	243
20	Hermanni__	242
21	Hyp3rion_	234
22	CalebDHawk	231
23	Smoke____	224
24	Skylord_Luke	223
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	Eraxa	192
29	YungMaki	177
30	Cowison	174
31	Spacewardharpy7	170
32	Werbe	149
33	Enderslayerxz3	146
34	ImpavidArcher	145
35	Winklepicker279	143
36	thewindmillman	131
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	XboxPanda	104
42	TheSecondLord	103
43	Maenara	88
43	djancak	88
45	YoshikageBites	82
46	PlasticOtari	81
47	EMC_	80
48	Fullut	77
48	Ze_BaronKrigler	77
50	Shogunite	73
51	AuroraValkyrie	65
52	Chromary	64
52	PortlyPete69	64
54	Kubeusz2010	63
55	Blackberry1310	61
55	Lord_Jord	61
57	Menthas	57
58	Nesquiczek	53
59	Racengan	52
60	Arceus1975	42
61	ShedJr_	40
62	CoffeeNoir	33
63	Akoot_	31
64	oxfordschool	30
65	King_Pancake1	29
66	himak1	27
67	Jiminie	25
68	KarlKaek	24
68	TheShyPig	24
70	DanTheBuilderino	23
70	Sheldor097	23
72	Snowflowe	22
72	EcksDofficial	22
74	6king6colt6	21
74	ProfessorDiaper	21
76	KliBeast21	19
77	Hpdinosaur	18
78	anbbang	15
79	XxCookiequeenxX	14
79	pixelviolin	14
81	12Magner05	12
81	MinttyFressh	12
81	fred870d	12
84	Ardennes	11
84	PegLegPete93	11
84	lillips	11
84	Frozil12	11
88	Historical_Sand	10
89	Paint	9
89	PigDab	9
91	nataliecool	8
91	YungJakobo	8
91	Di_infiri	8
94	CarltheCuck	7
95	Earlesstrain4	6
96	teslawolf38	5
96	livingdaydreams	5
96	eclipseboi	5
96	NotTrixi	5
96	gustarbite	5
96	Dusk_95	5
96	sebastiensaborio	5
103	q_wq	4
103	MSK__	4
103	titanlax	4
103	Decaying_Lotus	4
103	Soplight	4
108	RebelAndroid	3
108	gcaisawesome	3
108	burbankbuilder28	3
108	RoBe__	3
108	monky_irl	3
108	MineMaster0012	3
108	Spenduh	3
108	Luigipunch989	3
116	T045RTY	2
116	Swexti	2
116	ayqq	2
116	NomadicRobin_	2
116	masskedman	2
116	Syropatathe	2
116	HellsSponge	2
116	NameGenerat0r	2
116	Ezekson	2
116	2blox	2
126	Merv__	1
126	AgressiveEggdog	1
126	ExtraDumb	1
126	Myrlewen	1
126	LoboTheLobster	1
126	MrExplorer	1
126	mwrty	1
126	Awyrlas	1
126	breadbowlgamer	1
126	eli_tschki	1
126	Jackattack53	1
126	whoaluv	1
126	Chuvacevedo	1
126	ApophisNova	1
126	DScatgirls	1
126	TheCordicus	1
126	Nycteus_	1
126	mistertrollface	1
126	KingMatthew506	1
126	EcksD	1
126	MyNamaSheff	1
126	jnp_gaming	1
126	trexgb	1
