rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1116
4	noam464	921
5	beeperbeeper5	821
6	pintsizedrogue	626
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	r123moore	258
19	Freak_Genius	243
20	Hermanni__	242
21	Hyp3rion_	234
22	CalebDHawk	231
23	Smoke____	224
24	Skylord_Luke	223
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	Eraxa	192
29	YungMaki	177
30	Cowison	174
31	Spacewardharpy7	170
32	Werbe	149
32	AssEatrAndLicker	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	thewindmillman	130
38	IvarEXE	123
39	Blaiku	118
39	sp00ky_ghost977	118
41	set67	106
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	YoshikageBites	82
47	PlasticOtari	81
48	Fullut	77
48	Ze_BaronKrigler	77
50	Shogunite	73
51	AuroraValkyrie	65
52	Chromary	64
52	PortlyPete69	64
54	Kubeusz2010	63
55	Blackberry1310	61
56	Natofthese	57
57	Nesquiczek	53
58	Racengan	52
59	Lord_Jord	49
60	Arceus1975	42
61	ShedJr_	40
62	CoffeeNoir	33
63	Akoot_	31
64	oxfordschool	30
65	King_Pancake1	29
66	himak1	27
67	KarlKaek	24
67	TheShyPig	24
69	DanTheBuilderino	23
69	Sheldor097	23
71	Snowflowe	22
71	EcksDofficial	22
73	6king6colt6	21
73	ProfessorDiaper	21
75	KliBeast21	19
76	Hpdinosaur	18
77	anbbang	15
78	XxCookiequeenxX	14
79	12Magner05	12
79	MinttyFressh	12
79	fred870d	12
82	Ardennes	11
82	PegLegPete93	11
82	lillips	11
82	Frozil12	11
86	Historical_Sand	10
87	Paint	9
87	PigDab	9
89	nataliecool	8
89	YungJakobo	8
89	Di_infiri	8
92	CarltheCuck	7
93	Earlesstrain4	6
94	teslawolf38	5
94	livingdaydreams	5
94	eclipseboi	5
94	NotTrixi	5
94	gustarbite	5
94	Dusk_95	5
94	sebastiensaborio	5
101	q_wq	4
101	titanlax	4
101	Decaying_Lotus	4
101	Soplight	4
105	RebelAndroid	3
105	gcaisawesome	3
105	burbankbuilder28	3
105	monky_irl	3
105	MineMaster0012	3
105	Spenduh	3
105	Luigipunch989	3
112	T045RTY	2
112	Swexti	2
112	ayqq	2
112	NomadicRobin_	2
112	masskedman	2
112	Syropatathe	2
112	HellsSponge	2
112	NameGenerat0r	2
112	Ezekson	2
112	2blox	2
122	Merv__	1
122	AgressiveEggdog	1
122	ExtraDumb	1
122	Myrlewen	1
122	LoboTheLobster	1
122	MrExplorer	1
122	mwrty	1
122	Awyrlas	1
122	breadbowlgamer	1
122	eli_tschki	1
122	Jackattack53	1
122	whoaluv	1
122	Chuvacevedo	1
122	ApophisNova	1
122	DScatgirls	1
122	TheCordicus	1
122	Nycteus_	1
122	KingMatthew506	1
122	EcksD	1
122	MyNamaSheff	1
122	jnp_gaming	1
122	trexgb	1
