rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	Skylord_Luke	350
15	jacxhadow	275
15	lordpipe	275
17	Mahoose	274
18	kekhon	271
19	r123moore	258
20	Freak_Genius	243
21	Hermanni__	242
22	Hyp3rion_	234
23	CalebDHawk	231
24	Smoke____	224
25	Kamflame10	218
25	thewindmillman	218
27	EveryonesUncle	215
28	MissCeleste7	209
29	YungMaki	206
30	Eraxa	192
31	Cowison	174
32	Spacewardharpy7	170
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	StinkyDiplomat	105
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	YoshikageBites	82
47	PlasticOtari	81
48	EMC_	80
49	Fullut	77
49	Ze_BaronKrigler	77
51	Shogunite	73
52	LeauVox4921	66
53	AuroraValkyrie	65
54	Chromary	64
54	PortlyPete69	64
56	Kubeusz2010	63
57	Blackberry1310	61
57	Lord_Jord	61
59	Menthas	57
60	Nesquiczek	53
61	Racengan	52
62	Arceus1975	44
63	ShedJr_	40
64	CoffeeNoir	33
65	Jiminie	32
66	Akoot_	31
67	oxfordschool	30
68	King_Pancake1	29
69	himak1	27
70	KarlKaek	24
70	TheShyPig	24
72	DanTheBuilderino	23
72	Sheldor097	23
74	Snowflowe	22
74	EcksDofficial	22
76	6king6colt6	21
76	ProfessorDiaper	21
78	MinttyFressh	20
79	KliBeast21	19
80	Hpdinosaur	18
81	anbbang	15
82	Jeteight	14
82	XxCookiequeenxX	14
82	pixelviolin	14
85	iHuntWeeaboos	13
86	12Magner05	12
86	fred870d	12
86	00000000-0000-0000-0009-01ff0c3e5e4f	12
89	Ardennes	11
89	PegLegPete93	11
89	lillips	11
89	Frozil12	11
93	Historical_Sand	10
94	Paint	9
94	PigDab	9
94	Spenduh	9
97	nataliecool	8
97	YungJakobo	8
97	Di_infiri	8
100	CarltheCuck	7
101	Earlesstrain4	6
102	teslawolf38	5
102	livingdaydreams	5
102	eclipseboi	5
102	NotTrixi	5
102	Moofyman	5
102	gustarbite	5
102	ChronoSounds	5
102	Dusk_95	5
102	Steelynan	5
111	q_wq	4
111	MSK__	4
111	titanlax	4
111	Decaying_Lotus	4
111	Soplight	4
116	RebelAndroid	3
116	gcaisawesome	3
116	burbankbuilder28	3
116	RoBe__	3
116	monky_irl	3
116	MineMaster0012	3
116	Luigipunch989	3
123	T045RTY	2
123	Swexti	2
123	ayqq	2
123	NomadicRobin_	2
123	masskedman	2
123	Syropatathe	2
123	HellsSponge	2
123	NameGenerat0r	2
123	Ezekson	2
123	2blox	2
133	Merv__	1
133	AgressiveEggdog	1
133	ExtraDumb	1
133	Myrlewen	1
133	LoboTheLobster	1
133	MrExplorer	1
133	mwrty	1
133	Awyrlas	1
133	Mookle96	1
133	breadbowlgamer	1
133	eli_tschki	1
133	Jackattack53	1
133	whoaluv	1
133	Chuvacevedo	1
133	ApophisNova	1
133	DScatgirls	1
133	TheCordicus	1
133	Nycteus_	1
133	mistertrollface	1
133	KingMatthew506	1
133	Skippeh	1
133	EcksD	1
133	MyNamaSheff	1
133	jnp_gaming	1
133	trexgb	1
