rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	977
5	noam464	921
6	pintsizedrogue	689
7	Kakolbus	646
8	Optiprimus	600
9	weabis	492
10	luseis	490
11	EveryonesUncle	439
12	eitanzaki	437
13	Skylord_Luke	428
14	joethahobo	427
15	Deathkob	423
16	thewindmillman	410
17	00000000-0000-0000-0009-01ff0c3e5e4f	406
18	Mahoose	386
19	m_be9	382
20	ogoa	378
21	lordpipe	353
22	Mr_Byzantine	328
23	ZoomieZoomie	296
24	jacxhadow	275
25	kekhon	271
26	r123moore	258
27	YungMaki	248
28	FreakGenius	243
29	Hermanni__	242
30	AdmiralSmoke	237
31	Hyp3rion_	234
32	CalebDHawk	231
33	Kamflame10	218
34	MissCeleste7	209
35	LeauVox4921	201
36	Eraxa	192
37	Cowison	174
38	Spacewardharpy7	170
39	Werbe	149
40	ImpavidArcher	146
40	Enderxz3	146
42	TheSecondLord	145
43	Winklepicker279	143
44	Manaateee	139
45	PortlyPete69	127
46	IvarEXE	123
47	sp00ky_ghost977	122
48	Jonafrog99	121
49	Blaiku	118
50	mihimihimihi	110
51	4774	109
52	set67	106
53	StinkyDiplomat	105
54	XboxPanda	104
55	PlasticOtari	94
56	Maenara	88
56	djancak	88
58	Biites	82
59	EMC_	80
60	Fullut	77
60	Ze_BaronKrigler	77
62	Shogunite	73
63	Lord_Jord	67
64	AuroraValkyrie	65
65	Chromary	64
66	Kubeusz2010	63
67	Blackberry1310	61
68	Krowuss	60
69	NatalieTW	57
70	12Magner05	54
71	Jindong	53
72	Racengan	52
72	Kowcio_	52
74	Elastiq	46
75	Arceus1975	44
76	ShedJr_	40
76	excelsionprime	40
78	SvenskaHugo	36
79	drunkeeez	35
80	CoffeeNoir	33
81	Akoot_	31
82	ConnorDanky_	30
83	King_Pancake1	29
84	himak1	27
85	iSammael	26
86	KarlKaek	24
86	TheShyPig	24
86	SkinnyBois	24
89	Crowman1	23
89	DanTheBuilderino	23
89	Sheldor097	23
92	Snowflowe	22
92	xolstoi	22
94	6king6colt6	21
94	ProfessorDiaper	21
96	MinttyFressh	20
97	KliBeast21	19
98	Hpdinosaur	18
99	anbbang	15
100	JETrotter	14
100	XxCookiequeenxX	14
100	pixelviolin	14
103	Spenduh	13
104	F_Uhre	12
105	Frozil20	11
105	Tiberonus	11
105	PegLegPete93	11
105	lillips	11
109	Historical_Sand	10
110	Paint	9
110	ECstardust	9
110	PigDab	9
110	Segotep999	9
114	chipklip	8
114	Jakobo1337	8
114	Di_infiri	8
117	CarltheCuck	7
117	TheWildMateo	7
117	_i_ERROR_i_	7
120	k_ce	6
120	Alteriity	6
120	Moofyman	6
120	Earlesstrain4	6
124	teslawolf38	5
124	livingdaydreams	5
124	Huwulling	5
124	eclipseboi	5
124	Trixididntdie	5
124	gustarlep	5
124	ChronoSounds	5
124	Druid95	5
124	Steelynan	5
133	q_wq	4
133	diamondgolem35	4
133	ITDV	4
133	Sleepy_Time_	4
133	titanlax	4
133	Fuad_R	4
133	Decaying_Lotus	4
133	Soplight	4
141	RebelAndroid	3
141	gcaisawesome	3
141	burbankbuilder28	3
141	RoBe__	3
141	monky_irl	3
141	MineMaster0012	3
141	Luigipunch989	3
148	T045RTY	2
148	Swexti	2
148	RIPB0ZO	2
148	NomadicRobin_	2
148	masskedman	2
148	Syropatathe	2
148	CuzIm2Kev	2
148	shrimp_flips	2
148	HellsSponge	2
148	NameGenerat0r	2
148	Ezekson	2
148	2blox_	2
160	Merv__	1
160	AgressiveEggdog	1
160	ExtraDumb	1
160	DinoDoctor_	1
160	Killercatty78	1
160	SyntheticSurgeon	1
160	Myrlewen	1
160	Lez_	1
160	LoboTheLobster	1
160	MrExplorer	1
160	Secret_Canary	1
160	mwrty	1
160	Awyrlas	1
160	Mookle96	1
160	breadbowlgamer	1
160	eli_tschki	1
160	Jackattack53	1
160	whoaluv	1
160	BenPenguin	1
160	Chuvacevedo	1
160	ApophisNova	1
160	halfwayup	1
160	LeonelSalamanca	1
160	Cordicus	1
160	Nycteus_	1
160	thedreadeddream	1
160	KingMatthew506	1
160	Skippeh	1
160	EcksD	1
160	MyNamaSheff	1
160	jnp_gaming	1
160	trexgb	1
