rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	beeperbeeper5	937
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	iHuntWeeaboos	492
9	eitanzaki	437
10	joethahobo	427
10	Skylord_Luke	427
12	Kakolbus	423
12	Deathkob	423
14	thewindmillman	410
15	Mahoose	386
16	m_be9	382
17	ogoa	378
18	ZoomieZoomie	289
19	lordpipe	276
20	jacxhadow	275
21	kekhon	271
22	r123moore	258
23	Freak_Genius	243
24	Hermanni__	242
25	Smoke____	237
26	Hyp3rion_	234
27	CalebDHawk	231
28	Kamflame10	218
29	EveryonesUncle	215
30	MissCeleste7	209
31	YungMaki	207
32	Eraxa	192
33	Cowison	174
34	Spacewardharpy7	170
35	Werbe	149
35	Jiminie	149
37	ImpavidArcher	146
37	Enderslayerxz3	146
39	TheSecondLord	145
40	Winklepicker279	143
41	00000000-0000-0000-0009-01ff0c3e5e4f	136
42	LeauVox4921	133
43	PortlyPete69	127
44	IvarEXE	123
45	Blaiku	118
45	sp00ky_ghost977	118
47	4774	108
48	set67	106
49	StinkyDiplomat	105
50	XboxPanda	104
51	PlasticOtari	94
52	Maenara	88
52	djancak	88
54	YoshikageBites	82
55	EMC_	80
56	Fullut	77
56	Ze_BaronKrigler	77
58	Shogunite	73
59	AuroraValkyrie	65
59	mihimihimihi	65
61	Chromary	64
62	Kubeusz2010	63
63	Blackberry1310	61
63	Lord_Jord	61
65	Menthas	57
66	Nesquiczek	53
67	Racengan	52
68	Arceus1975	44
69	ShedJr_	40
70	CoffeeNoir	33
71	Akoot_	31
71	SvenskaHugo	31
73	oxfordschool	30
74	King_Pancake1	29
75	himak1	27
75	drunkeeez	27
77	iSammael	26
78	KarlKaek	24
78	TheShyPig	24
80	DanTheBuilderino	23
80	Sheldor097	23
82	Snowflowe	22
82	EcksDofficial	22
84	6king6colt6	21
84	ProfessorDiaper	21
86	MinttyFressh	20
87	KliBeast21	19
88	Hpdinosaur	18
89	anbbang	15
90	Jeteight	14
90	XxCookiequeenxX	14
90	pixelviolin	14
93	Spenduh	13
94	12Magner05	12
94	fred870d	12
96	Frozil20	11
96	Ardennes	11
96	PegLegPete93	11
96	lillips	11
100	Historical_Sand	10
101	Paint	9
101	PigDab	9
101	Segotep999	9
104	nataliecool	8
104	YungJakobo	8
104	Di_infiri	8
107	CarltheCuck	7
107	TheWildMateo	7
109	Moofyman	6
109	Earlesstrain4	6
111	teslawolf38	5
111	livingdaydreams	5
111	eclipseboi	5
111	NotTrixi	5
111	gustarbite	5
111	ChronoSounds	5
111	Dusk_95	5
111	Steelynan	5
119	q_wq	4
119	diamondgolem35	4
119	MSK__	4
119	Sleepy_Time_	4
119	titanlax	4
119	Fuad_R	4
119	Decaying_Lotus	4
119	Soplight	4
127	RebelAndroid	3
127	gcaisawesome	3
127	burbankbuilder28	3
127	RoBe__	3
127	monky_irl	3
127	MineMaster0012	3
127	Luigipunch989	3
134	T045RTY	2
134	Alteriity	2
134	Huwulling	2
134	Swexti	2
134	ayqq	2
134	NomadicRobin_	2
134	masskedman	2
134	Syropatathe	2
134	shrimp_flips	2
134	HellsSponge	2
134	NameGenerat0r	2
134	Ezekson	2
134	2blox	2
147	Merv__	1
147	AgressiveEggdog	1
147	ExtraDumb	1
147	DinoDoctor_	1
147	Killercatty78	1
147	SyntheticSurgeon	1
147	Myrlewen	1
147	LoboTheLobster	1
147	Crowman1	1
147	MrExplorer	1
147	mwrty	1
147	Awyrlas	1
147	Mookle96	1
147	breadbowlgamer	1
147	eli_tschki	1
147	Jackattack53	1
147	whoaluv	1
147	BenPenguin	1
147	Chuvacevedo	1
147	ApophisNova	1
147	DScatgirls	1
147	TheCordicus	1
147	Nycteus_	1
147	mistertrollface	1
147	KingMatthew506	1
147	Skippeh	1
147	EcksD	1
147	MyNamaSheff	1
147	jnp_gaming	1
147	trexgb	1
