rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2637
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1343
5	noam464	921
6	12Magner05	741
7	pintsizedrogue	689
8	Kakolbus	654
9	Optiprimus	600
10	luseis	594
11	Mr_Byzantine	493
12	weabis	492
13	4774	462
14	EveryonesUncle	441
15	eitanzaki	437
16	Skylord_Luke	428
17	joethahobo	427
18	Deathkob	423
19	thewindmillman	410
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	Merv__	99
57	PlasticOtari	94
58	Maenara	88
58	djancak	88
60	xolstoi	86
61	catandmoose	83
62	Biites	82
63	EMC_	80
64	Fullut	77
64	Ze_BaronKrigler	77
66	Shogunite	73
67	TheBananaKat	72
68	Lord_Jord	67
69	AuroraValkyrie	65
69	PaperCanvas	65
71	Chromary	64
72	Kubeusz2010	63
73	Krowuss	62
74	Blackberry1310	61
75	NatalieTW	57
76	Kowcio_	56
77	Jindong	53
77	ScootOfBoot	53
79	Racengan	52
79	Nicserso	52
81	Mattesco	51
82	Elastiq	46
83	Arceus1975	44
84	excelsionprime	42
85	ShedJr_	40
86	SvenskaHugo	36
86	UCP_TheKingK	36
88	drunkeeez	35
89	CoffeeNoir	33
90	Akoot_	31
91	ConnorDanky_	30
92	King_Pancake1	29
93	himak1	27
94	iSammael	26
95	KarlKaek	24
95	TheShyPig	24
95	SkinnyBois	24
98	Lez_	23
98	Crowman1	23
98	DanTheBuilderino	23
98	Sheldor097	23
102	Snowflowe	22
103	6king6colt6	21
103	ProfessorDiaper	21
105	MinttyFressh	20
106	KliBeast21	19
107	Hpdinosaur	18
108	shadowthemonkey	17
109	anbbang	15
110	JETrotter	14
110	Hahaa_0	14
110	XxCookiequeenxX	14
110	pixelviolin	14
110	Jimb0nat0r	14
115	Spenduh	13
116	k_ce	12
116	hanaryheatwave	12
116	F_Uhre	12
119	Frozil20	11
119	Tiberonus	11
119	PegLegPete93	11
119	lillips	11
119	MineMaster0012	11
124	Historical_Sand	10
125	Paint	9
125	ECstardust	9
125	PigDab	9
125	Segotep999	9
129	Groovy_MoonBird	8
129	chipklip	8
129	Jakobo1337	8
129	Di_infiri	8
133	PazinGaming	7
133	CarltheCuck	7
133	TheWildMateo	7
133	_i_ERROR_i_	7
137	Alteriity	6
137	Moofyman	6
137	Earlesstrain4	6
140	teslawolf38	5
140	livingdaydreams	5
140	Huwulling	5
140	eclipseboi	5
140	Trixididntdie	5
140	gustarlep	5
140	ChronoSounds	5
140	Druid95	5
140	Steelynan	5
149	q_wq	4
149	diamondgolem35	4
149	Archsam	4
149	ITDV	4
149	Sleepy_Time_	4
149	titanlax	4
149	Fuad_R	4
149	Decaying_Lotus	4
149	Soplight	4
158	j5ylim	3
158	RebelAndroid	3
158	gcaisawesome	3
158	burbankbuilder28	3
158	RoBe__	3
158	monky_irl	3
158	Luigipunch989	3
165	T045RTY	2
165	Swexti	2
165	RIPB0ZO	2
165	NomadicRobin_	2
165	masskedman	2
165	Syropatathe	2
165	CuzIm2Kev	2
165	shrimp_flips	2
165	HellsSponge	2
165	NameGenerat0r	2
165	Ezekson	2
165	2blox_	2
177	AgressiveEggdog	1
177	ExtraDumb	1
177	DinoDoctor_	1
177	Killercatty78	1
177	SyntheticSurgeon	1
177	Myrlewen	1
177	jessewegottacook	1
177	LoboTheLobster	1
177	MrExplorer	1
177	Secret_Canary	1
177	mwrty	1
177	Awyrlas	1
177	Mookle96	1
177	breadbowlgamer	1
177	eli_tschki	1
177	Jackattack53	1
177	whoaluv	1
177	BenPenguin	1
177	Chuvacevedo	1
177	ApophisNova	1
177	halfwayup	1
177	LeonelSalamanca	1
177	Cordicus	1
177	Nycteus_	1
177	KingMatthew506	1
177	Skippeh	1
177	EcksD	1
177	MyNamaSheff	1
177	jnp_gaming	1
177	trexgb	1
