rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1458
4	Legendosh	1364
5	12Magner05	1203
6	thewindmillman	995
7	noam464	924
8	Mr_Byzantine	739
9	pintsizedrogue	702
10	Kakolbus	654
11	luseis	633
12	Optiprimus	600
13	weabis	492
14	Hyp3rion_	477
15	4774	462
16	EveryonesUncle	441
17	eitanzaki	437
18	Skylord_Luke	428
19	joethahobo	427
20	Deathkob	423
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	TheSecondLord	380
25	ogoa	378
26	lordpipe	355
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	doublemaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	gamerlord1324	236
36	CalebDHawk	231
37	Kamflame	219
38	chiakirice	209
39	DrowsyOracle	201
40	Eraxa	192
41	Alteriity	178
42	craaaash	176
43	Cowison	174
44	Spacewardharpy7	170
45	Werbe	149
46	Enderxz3	148
47	ImpavidArcher	146
48	Winklepicker279	143
49	Manaateee	139
50	milltesco	129
51	U_Mos_	128
52	PortlyPete69	127
53	IvarEXE	123
54	sp00ky_ghost977	122
55	Jonafrog99	121
56	Blaiku	118
57	mihimihimihi	110
58	set67	106
59	StinkyDiplomat	105
60	Merv__	104
60	XboxPanda	104
62	Krowuss	101
63	Mattesco	99
64	PlasticOtari	94
65	Maenara	88
65	djancak	88
65	Spaghettatron	88
68	catandmoose	83
69	Biites	82
70	EMC_	80
71	Fullut	77
71	ZeaBaron	77
73	Rebytre	75
74	Shogunite	73
75	TheBananaKat	72
76	HUNTERmaun	71
77	Lord_Jord	67
78	AuroraValkyrie	65
78	PaperCanvas	65
80	Chromary	64
81	QuiCreans	63
81	_witch_craft_	63
81	Kubeusz2010	63
84	Blackberry1310	61
85	NatalieTW	57
86	Kowcio_	56
87	Jindong	53
87	ScootOfBoot	53
87	XxCookiequeenxX	53
90	Racengan	52
90	Nicserso	52
90	TheWickedBird	52
93	Elastiq	46
94	Arceus1975	44
95	excelsionprime	42
96	ShedJr_	40
97	SvenskaHugo	36
97	TheKingK_	36
99	drunkeeez	35
100	CoffeeNoir	33
101	Akoot_	31
102	ConnorDanky_	30
103	King_Pancake1	29
104	himak1	27
105	iSammael	26
106	Lez_	25
107	Caribouse	24
107	TheShyPig	24
107	BeardBois	24
110	Crowman1	23
110	DanTheBuilderino	23
110	Sheldor097	23
113	Snowflowe	22
114	6king6colt6	21
114	ProfessorDiaper	21
116	Huwulling	20
116	MinttyFressh	20
118	KliBeast21	19
118	pixelviolin	19
120	Hpdinosaur	18
121	shadowthemonkey	17
122	Paul_Katan	16
122	Pumpkin_P_Patch	16
124	taengoos	15
125	k_ce	14
125	MyMawgDonaldsGon	14
125	JETrotter	14
125	Hahaa_0	14
125	Jimb0nat0r	14
130	Spenduh	13
131	hanaryheatwave	12
131	Jekyll	12
131	F_Uhre	12
131	Samificator	12
135	Frozil20	11
135	Tiberonus	11
135	PegLegPete93	11
135	emreknugrlu	11
135	FiguraDei	11
140	Historical_Sand	10
140	philandr	10
140	Jackattack53	10
140	Penguinllama517	10
144	Paint	9
144	ECstardust	9
144	PigDab	9
144	Vetomo8000	9
144	Segotep999	9
149	Groovy_MoonBird	8
149	chipklip	8
149	Niklas20114552	8
149	Jakobo1337	8
149	Di_infiri	8
154	PazinGaming	7
154	CarltheCuck	7
154	TheWildMateo	7
154	_i_ERROR_i_	7
158	Moofyman	6
158	GradedCookie	6
160	teslawolf38	5
160	livingdaydreams	5
160	eclipseboi	5
160	Blammm	5
160	St4nLe7	5
160	gustarlep	5
160	ChronoSounds	5
160	Druid95	5
160	Steelynan	5
169	q_wq	4
169	diamondgolem35	4
169	Archsam	4
169	MSK__	4
169	Sleepy_Time_	4
169	royal_2	4
169	titanlax	4
169	Galactic_Badger	4
169	Fuad_R	4
169	Decaying_Lotus	4
169	Soplight	4
169	11Brewer	4
181	j5ylim	3
181	RebelAndroid	3
181	gcaisawesome	3
181	bl1ss0	3
181	burbankbuilder28	3
181	RoBe__	3
181	cutelilreno	3
181	monky_irl	3
181	Luigipunch989	3
181	robonya_	3
191	gren_ben	2
191	T045RTY	2
191	Swexti	2
191	MattieHD	2
191	Secret_Canary	2
191	RIPB0ZO	2
191	NomadicRobin_	2
191	masskedman	2
191	Syropatathe	2
191	NumbaOneMunch	2
191	shrimp_flips	2
191	HellsSponge	2
191	NameGenerat0r	2
191	Ezekson	2
191	2blox_	2
206	AgressiveEggdog	1
206	shineh10	1
206	NotMyLucKMC	1
206	DinoDoctor_	1
206	Killercatty78	1
206	SyntheticSurgeon	1
206	Myrlewen	1
206	skroobiez	1
206	net_flex	1
206	Dark_Crusader21	1
206	LoboTheLobster	1
206	MrExplorer	1
206	Hetti301	1
206	mwrty	1
206	Awyrlas	1
206	Mookle96	1
206	breadbowlgamer	1
206	eli_tschki	1
206	whoaluv	1
206	BenPenguin	1
206	Chuvacevedo	1
206	ApophisNova	1
206	DrProfAwesome	1
206	EdGalbraith	1
206	Cordicus	1
206	blackeemperor	1
206	CacheOut	1
206	KingMatthew506	1
206	Skippeh	1
206	EcksD	1
206	MyNamaSheff	1
206	jnp_gaming	1
206	trexgb	1
