rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1346
5	noam464	924
6	12Magner05	741
7	pintsizedrogue	689
8	Mr_Byzantine	657
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	4774	462
14	EveryonesUncle	441
15	eitanzaki	437
16	Skylord_Luke	428
17	joethahobo	427
18	Deathkob	423
19	thewindmillman	410
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	Merv__	99
57	PlasticOtari	94
58	Maenara	88
58	djancak	88
58	xolstoi	88
61	catandmoose	83
62	Biites	82
63	EMC_	80
64	Fullut	77
64	Ze_BaronKrigler	77
66	Shogunite	73
67	Rebytre	72
67	TheBananaKat	72
69	Lord_Jord	67
70	AuroraValkyrie	65
70	PaperCanvas	65
72	Chromary	64
73	Kubeusz2010	63
74	Krowuss	62
75	Blackberry1310	61
76	NatalieTW	57
77	Kowcio_	56
78	Jindong	53
78	ScootOfBoot	53
80	Racengan	52
80	Nicserso	52
82	Mattesco	51
83	Elastiq	46
84	Arceus1975	44
85	excelsionprime	42
86	ShedJr_	40
87	SvenskaHugo	36
87	UCP_TheKingK	36
89	drunkeeez	35
90	CoffeeNoir	33
91	Akoot_	31
92	ConnorDanky_	30
93	King_Pancake1	29
94	himak1	27
95	iSammael	26
96	KarlKaek	24
96	TheShyPig	24
96	SkinnyBois	24
99	Lez_	23
99	Crowman1	23
99	DanTheBuilderino	23
99	Sheldor097	23
103	Snowflowe	22
104	6king6colt6	21
104	ProfessorDiaper	21
106	MinttyFressh	20
107	KliBeast21	19
108	Hpdinosaur	18
109	shadowthemonkey	17
110	anbbang	15
111	JETrotter	14
111	Hahaa_0	14
111	XxCookiequeenxX	14
111	pixelviolin	14
111	Jimb0nat0r	14
116	Spenduh	13
117	k_ce	12
117	hanaryheatwave	12
117	F_Uhre	12
117	Samificator	12
121	Frozil20	11
121	Tiberonus	11
121	PegLegPete93	11
121	lillips	11
121	MineMaster0012	11
126	Historical_Sand	10
127	Paint	9
127	ECstardust	9
127	PigDab	9
127	Segotep999	9
131	Groovy_MoonBird	8
131	chipklip	8
131	Jakobo1337	8
131	Di_infiri	8
135	PazinGaming	7
135	CarltheCuck	7
135	TheWildMateo	7
135	_i_ERROR_i_	7
139	Alteriity	6
139	Moofyman	6
139	Earlesstrain4	6
142	teslawolf38	5
142	livingdaydreams	5
142	Huwulling	5
142	eclipseboi	5
142	Trixididntdie	5
142	gustarlep	5
142	ChronoSounds	5
142	Druid95	5
142	Steelynan	5
151	q_wq	4
151	diamondgolem35	4
151	Archsam	4
151	ITDV	4
151	Sleepy_Time_	4
151	titanlax	4
151	Fuad_R	4
151	Decaying_Lotus	4
151	Soplight	4
160	j5ylim	3
160	RebelAndroid	3
160	gcaisawesome	3
160	burbankbuilder28	3
160	RoBe__	3
160	monky_irl	3
160	Luigipunch989	3
167	T045RTY	2
167	Swexti	2
167	RIPB0ZO	2
167	NomadicRobin_	2
167	masskedman	2
167	Syropatathe	2
167	CuzIm2Kev	2
167	shrimp_flips	2
167	HellsSponge	2
167	NameGenerat0r	2
167	Ezekson	2
167	2blox_	2
179	AgressiveEggdog	1
179	ExtraDumb	1
179	DinoDoctor_	1
179	Killercatty78	1
179	SyntheticSurgeon	1
179	Myrlewen	1
179	jessewegottacook	1
179	LoboTheLobster	1
179	MrExplorer	1
179	Secret_Canary	1
179	mwrty	1
179	Awyrlas	1
179	Mookle96	1
179	breadbowlgamer	1
179	eli_tschki	1
179	Jackattack53	1
179	whoaluv	1
179	BenPenguin	1
179	Chuvacevedo	1
179	ApophisNova	1
179	halfwayup	1
179	LeonelSalamanca	1
179	Cordicus	1
179	Nycteus_	1
179	KingMatthew506	1
179	Skippeh	1
179	EcksD	1
179	MyNamaSheff	1
179	jnp_gaming	1
179	trexgb	1
