rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1163
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	weabis	492
9	luseis	467
10	EveryonesUncle	439
11	eitanzaki	437
12	joethahobo	427
12	Skylord_Luke	427
14	Kakolbus	423
14	Deathkob	423
16	thewindmillman	410
17	Mahoose	386
18	m_be9	382
19	ogoa	378
20	lordpipe	353
21	Mr_Byzantine	325
21	00000000-0000-0000-0009-01ff0c3e5e4f	325
23	ZoomieZoomie	296
24	jacxhadow	275
25	kekhon	271
26	r123moore	258
27	YungMaki	248
28	FreakGenius	243
29	Hermanni__	242
30	Smoke____	237
31	Hyp3rion_	234
32	CalebDHawk	231
33	Kamflame10	218
34	MissCeleste7	209
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	LeauVox4921	133
44	RoofTyler	130
45	PortlyPete69	127
46	IvarEXE	123
47	Blaiku	118
47	sp00ky_ghost977	118
49	Jonafrog99	114
50	mihimihimihi	110
51	4774	108
52	set67	106
53	StinkyDiplomat	105
54	XboxPanda	104
55	PlasticOtari	94
56	Maenara	88
56	djancak	88
58	Biites	82
59	EMC_	80
60	Fullut	77
60	Ze_BaronKrigler	77
62	Shogunite	73
63	Lord_Jord	67
64	AuroraValkyrie	65
65	Chromary	64
66	Kubeusz2010	63
67	Blackberry1310	61
68	NatalieTW	57
69	Jindong	53
70	Racengan	52
71	Arceus1975	44
72	Elastiq	41
73	ShedJr_	40
74	SvenskaHugo	36
75	drunkeeez	35
76	CoffeeNoir	33
77	Akoot_	31
78	ConnorDanky_	30
79	King_Pancake1	29
80	himak1	27
81	iSammael	26
82	KarlKaek	24
82	TheShyPig	24
82	SkinnyBois	24
85	Crowman1	23
85	DanTheBuilderino	23
85	Sheldor097	23
88	Snowflowe	22
88	xolstoi	22
90	6king6colt6	21
90	ProfessorDiaper	21
92	MinttyFressh	20
93	KliBeast21	19
94	Hpdinosaur	18
95	anbbang	15
96	Jeteight	14
96	XxCookiequeenxX	14
96	pixelviolin	14
99	gusstationwerker	13
100	12Magner05	12
100	F_Uhre	12
102	Frozil20	11
102	Ardennes	11
102	PegLegPete93	11
102	lillips	11
106	Historical_Sand	10
107	Paint	9
107	PigDab	9
107	RealGroot	9
110	chipklip	8
110	Jakobo1337	8
110	Di_infiri	8
113	CarltheCuck	7
113	TheWildMateo	7
115	Moofyman	6
115	Earlesstrain4	6
117	teslawolf38	5
117	livingdaydreams	5
117	eclipseboi	5
117	NotTrixi	5
117	gustarlep	5
117	ChronoSounds	5
117	Dusk_95	5
117	Steelynan	5
125	q_wq	4
125	diamondgolem35	4
125	ITDV	4
125	Sleepy_Time_	4
125	titanlax	4
125	Fuad_R	4
125	Decaying_Lotus	4
125	Soplight	4
133	RebelAndroid	3
133	gcaisawesome	3
133	burbankbuilder28	3
133	RoBe__	3
133	monky_irl	3
133	MineMaster0012	3
133	Luigipunch989	3
140	T045RTY	2
140	Alteriity	2
140	Huwulling	2
140	Swexti	2
140	RIPB0ZO	2
140	NomadicRobin_	2
140	masskedman	2
140	Syropatathe	2
140	CuzIm2Kev	2
140	shrimp_flips	2
140	HellsSponge	2
140	NameGenerat0r	2
140	Kowcio_	2
140	Ezekson	2
140	2bolx_	2
155	Merv__	1
155	AgressiveEggdog	1
155	ExtraDumb	1
155	DinoDoctor_	1
155	Killercatty78	1
155	SyntheticSurgeon	1
155	Myrlewen	1
155	LoboTheLobster	1
155	MrExplorer	1
155	mwrty	1
155	Awyrlas	1
155	Mookle96	1
155	breadbowlgamer	1
155	eli_tschki	1
155	Jackattack53	1
155	whoaluv	1
155	BenPenguin	1
155	Chuvacevedo	1
155	ApophisNova	1
155	halfwayup	1
155	binman420	1
155	TheCordicus	1
155	Nycteus_	1
155	thedreadeddream	1
155	KingMatthew506	1
155	Skippeh	1
155	EcksD	1
155	MyNamaSheff	1
155	jnp_gaming	1
155	trexgb	1
