rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	weabis	492
9	luseis	467
10	Kakolbus	463
11	EveryonesUncle	439
12	eitanzaki	437
13	joethahobo	427
13	Skylord_Luke	427
15	Deathkob	423
16	thewindmillman	410
17	00000000-0000-0000-0009-01ff0c3e5e4f	406
18	Mahoose	386
19	m_be9	382
20	ogoa	378
21	lordpipe	353
22	Mr_Byzantine	325
23	ZoomieZoomie	296
24	jacxhadow	275
25	kekhon	271
26	r123moore	258
27	YungMaki	248
28	FreakGenius	243
29	Hermanni__	242
30	Smoke____	237
31	Hyp3rion_	234
32	CalebDHawk	231
33	Kamflame10	218
34	MissCeleste7	209
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	LeauVox4921	133
44	RoofTyler	130
45	PortlyPete69	127
46	IvarEXE	123
47	Jonafrog99	121
48	Blaiku	118
48	sp00ky_ghost977	118
50	mihimihimihi	110
51	4774	108
52	set67	106
53	StinkyDiplomat	105
54	XboxPanda	104
55	PlasticOtari	94
56	Maenara	88
56	djancak	88
58	Biites	82
59	EMC_	80
60	Fullut	77
60	Ze_BaronKrigler	77
62	Shogunite	73
63	Lord_Jord	67
64	AuroraValkyrie	65
65	Chromary	64
66	Kubeusz2010	63
67	Blackberry1310	61
68	NatalieTW	57
69	Jindong	53
70	Racengan	52
71	Elastiq	46
72	Arceus1975	44
73	ShedJr_	40
74	SvenskaHugo	36
75	drunkeeez	35
76	CoffeeNoir	33
77	Akoot_	31
78	ConnorDanky_	30
79	King_Pancake1	29
80	himak1	27
81	iSammael	26
82	KarlKaek	24
82	TheShyPig	24
82	SkinnyBois	24
85	Crowman1	23
85	DanTheBuilderino	23
85	Sheldor097	23
88	Snowflowe	22
88	xolstoi	22
90	6king6colt6	21
90	ProfessorDiaper	21
92	MinttyFressh	20
93	KliBeast21	19
94	Hpdinosaur	18
95	anbbang	15
96	Jeteight	14
96	XxCookiequeenxX	14
96	pixelviolin	14
99	gusstationwerker	13
100	12Magner05	12
100	F_Uhre	12
102	Frozil20	11
102	Ardennes	11
102	PegLegPete93	11
102	lillips	11
106	Historical_Sand	10
107	Paint	9
107	PigDab	9
107	RealGroot	9
110	chipklip	8
110	Jakobo1337	8
110	Di_infiri	8
113	CarltheCuck	7
113	TheWildMateo	7
113	GlitchyPlate810	7
116	Moofyman	6
116	Earlesstrain4	6
118	teslawolf38	5
118	livingdaydreams	5
118	eclipseboi	5
118	NotTrixi	5
118	gustarlep	5
118	ChronoSounds	5
118	Dusk_95	5
118	Steelynan	5
126	q_wq	4
126	diamondgolem35	4
126	ITDV	4
126	Sleepy_Time_	4
126	titanlax	4
126	Fuad_R	4
126	Decaying_Lotus	4
126	Soplight	4
134	RebelAndroid	3
134	gcaisawesome	3
134	burbankbuilder28	3
134	RoBe__	3
134	monky_irl	3
134	MineMaster0012	3
134	Luigipunch989	3
141	T045RTY	2
141	Alteriity	2
141	Huwulling	2
141	Swexti	2
141	RIPB0ZO	2
141	NomadicRobin_	2
141	masskedman	2
141	Syropatathe	2
141	CuzIm2Kev	2
141	shrimp_flips	2
141	HellsSponge	2
141	NameGenerat0r	2
141	Kowcio_	2
141	Ezekson	2
141	2bolx_	2
156	Merv__	1
156	AgressiveEggdog	1
156	ExtraDumb	1
156	DinoDoctor_	1
156	Killercatty78	1
156	SyntheticSurgeon	1
156	Myrlewen	1
156	Lez_	1
156	LoboTheLobster	1
156	MrExplorer	1
156	Secret_Canary	1
156	mwrty	1
156	Awyrlas	1
156	Mookle96	1
156	breadbowlgamer	1
156	eli_tschki	1
156	Jackattack53	1
156	whoaluv	1
156	BenPenguin	1
156	Chuvacevedo	1
156	ApophisNova	1
156	halfwayup	1
156	binman420	1
156	TheCordicus	1
156	Nycteus_	1
156	thedreadeddream	1
156	KingMatthew506	1
156	Skippeh	1
156	EcksD	1
156	MyNamaSheff	1
156	jnp_gaming	1
156	trexgb	1
