rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	671
7	Optiprimus	600
8	weabis	492
9	luseis	465
10	eitanzaki	437
11	joethahobo	427
11	Skylord_Luke	427
13	Kakolbus	423
13	Deathkob	423
15	thewindmillman	410
16	Mahoose	386
17	m_be9	382
18	ogoa	378
19	lordpipe	353
20	Mr_Byzantine	325
20	00000000-0000-0000-0009-01ff0c3e5e4f	325
22	ZoomieZoomie	289
23	jacxhadow	275
24	kekhon	271
25	r123moore	258
26	FreakGenius	243
27	Hermanni__	242
28	Smoke____	237
29	Hyp3rion_	234
30	CalebDHawk	231
31	Kamflame10	218
32	EveryonesUncle	215
33	MissCeleste7	209
34	YungMaki	208
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	LeauVox4921	133
44	PortlyPete69	127
45	IvarEXE	123
46	Blaiku	118
46	sp00ky_ghost977	118
48	Jonafrog99	114
49	4774	108
49	mihimihimihi	108
51	set67	106
52	StinkyDiplomat	105
53	XboxPanda	104
54	PlasticOtari	94
55	Maenara	88
55	djancak	88
57	Biites	82
58	EMC_	80
59	Fullut	77
59	Ze_BaronKrigler	77
61	Shogunite	73
62	AuroraValkyrie	65
63	Chromary	64
64	Kubeusz2010	63
65	Blackberry1310	61
65	Lord_Jord	61
67	NatalieTW	57
68	Jindong	53
69	Racengan	52
70	Arceus1975	44
71	ShedJr_	40
72	SvenskaHugo	36
73	drunkeeez	35
74	CoffeeNoir	33
75	Akoot_	31
76	ConnorDanky_	30
77	King_Pancake1	29
78	himak1	27
79	iSammael	26
80	KarlKaek	24
80	TheShyPig	24
82	DanTheBuilderino	23
82	Sheldor097	23
84	Snowflowe	22
84	xolstoi	22
86	6king6colt6	21
86	ProfessorDiaper	21
88	MinttyFressh	20
89	Crowman1	19
89	KliBeast21	19
91	Hpdinosaur	18
92	anbbang	15
93	Jeteight	14
93	XxCookiequeenxX	14
93	pixelviolin	14
96	gusstationwerker	13
97	12Magner05	12
97	F_Uhre	12
99	Frozil20	11
99	Ardennes	11
99	PegLegPete93	11
99	lillips	11
103	Historical_Sand	10
104	Paint	9
104	PigDab	9
104	RealGroot	9
107	chipklip	8
107	Jakobo1337	8
107	Di_infiri	8
110	CarltheCuck	7
110	TheWildMateo	7
112	Moofyman	6
112	Earlesstrain4	6
114	teslawolf38	5
114	livingdaydreams	5
114	eclipseboi	5
114	NotTrixi	5
114	gustarlep	5
114	ChronoSounds	5
114	Dusk_95	5
114	Steelynan	5
122	q_wq	4
122	diamondgolem35	4
122	ITDV	4
122	Sleepy_Time_	4
122	titanlax	4
122	Fuad_R	4
122	Decaying_Lotus	4
122	Soplight	4
130	RebelAndroid	3
130	gcaisawesome	3
130	burbankbuilder28	3
130	RoBe__	3
130	monky_irl	3
130	MineMaster0012	3
130	Luigipunch989	3
137	T045RTY	2
137	Alteriity	2
137	Huwulling	2
137	Swexti	2
137	RIPB0ZO	2
137	NomadicRobin_	2
137	masskedman	2
137	Syropatathe	2
137	shrimp_flips	2
137	HellsSponge	2
137	NameGenerat0r	2
137	Ezekson	2
137	2bolx_	2
150	Merv__	1
150	AgressiveEggdog	1
150	ExtraDumb	1
150	DinoDoctor_	1
150	Killercatty78	1
150	SyntheticSurgeon	1
150	Myrlewen	1
150	LoboTheLobster	1
150	MrExplorer	1
150	mwrty	1
150	Awyrlas	1
150	Mookle96	1
150	breadbowlgamer	1
150	eli_tschki	1
150	Jackattack53	1
150	whoaluv	1
150	BenPenguin	1
150	Chuvacevedo	1
150	ApophisNova	1
150	halfwayup	1
150	binman420	1
150	TheCordicus	1
150	Nycteus_	1
150	thedreadeddream	1
150	Kowcio_	1
150	KingMatthew506	1
150	Skippeh	1
150	EcksD	1
150	MyNamaSheff	1
150	jnp_gaming	1
150	trexgb	1
