rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1116
4	noam464	921
5	beeperbeeper5	821
6	pintsizedrogue	626
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	r123moore	258
19	Freak_Genius	243
20	Hermanni__	242
21	Hyp3rion_	234
22	CalebDHawk	231
23	Smoke____	224
24	Skylord_Luke	223
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	Eraxa	192
29	YungMaki	177
30	Cowison	174
31	Spacewardharpy7	170
32	Werbe	149
33	Enderslayerxz3	146
34	ImpavidArcher	145
35	Winklepicker279	143
36	thewindmillman	130
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	XboxPanda	104
42	TheSecondLord	103
43	Maenara	88
43	djancak	88
45	YoshikageBites	82
46	PlasticOtari	81
47	EMC_	80
48	Fullut	77
48	Ze_BaronKrigler	77
50	Shogunite	73
51	AuroraValkyrie	65
52	Chromary	64
52	PortlyPete69	64
54	Kubeusz2010	63
55	Blackberry1310	61
56	Natofthese	57
57	Nesquiczek	53
58	Racengan	52
59	Lord_Jord	49
60	Arceus1975	42
61	ShedJr_	40
62	CoffeeNoir	33
63	Akoot_	31
64	oxfordschool	30
65	King_Pancake1	29
66	himak1	27
67	KarlKaek	24
67	TheShyPig	24
69	DanTheBuilderino	23
69	Sheldor097	23
71	Snowflowe	22
71	EcksDofficial	22
73	6king6colt6	21
73	ProfessorDiaper	21
75	KliBeast21	19
76	Hpdinosaur	18
77	anbbang	15
78	XxCookiequeenxX	14
78	pixelviolin	14
80	12Magner05	12
80	MinttyFressh	12
80	fred870d	12
83	Ardennes	11
83	PegLegPete93	11
83	lillips	11
83	Frozil12	11
87	Historical_Sand	10
88	Paint	9
88	PigDab	9
90	nataliecool	8
90	YungJakobo	8
90	Di_infiri	8
93	CarltheCuck	7
93	Jiminie	7
95	Earlesstrain4	6
96	teslawolf38	5
96	livingdaydreams	5
96	eclipseboi	5
96	NotTrixi	5
96	gustarbite	5
96	Dusk_95	5
96	sebastiensaborio	5
103	q_wq	4
103	titanlax	4
103	Decaying_Lotus	4
103	Soplight	4
107	RebelAndroid	3
107	gcaisawesome	3
107	burbankbuilder28	3
107	monky_irl	3
107	MineMaster0012	3
107	Spenduh	3
107	Luigipunch989	3
114	T045RTY	2
114	Swexti	2
114	ayqq	2
114	NomadicRobin_	2
114	masskedman	2
114	Syropatathe	2
114	HellsSponge	2
114	NameGenerat0r	2
114	Ezekson	2
114	2blox	2
124	Merv__	1
124	AgressiveEggdog	1
124	ExtraDumb	1
124	Myrlewen	1
124	LoboTheLobster	1
124	MrExplorer	1
124	mwrty	1
124	Awyrlas	1
124	breadbowlgamer	1
124	eli_tschki	1
124	Jackattack53	1
124	whoaluv	1
124	Chuvacevedo	1
124	ApophisNova	1
124	DScatgirls	1
124	TheCordicus	1
124	Nycteus_	1
124	KingMatthew506	1
124	EcksD	1
124	MyNamaSheff	1
124	jnp_gaming	1
124	trexgb	1
