rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	973
5	noam464	921
6	pintsizedrogue	685
7	Optiprimus	600
8	weabis	492
9	luseis	467
10	Kakolbus	463
11	EveryonesUncle	439
12	eitanzaki	437
13	joethahobo	427
13	Skylord_Luke	427
15	Deathkob	423
16	thewindmillman	410
17	00000000-0000-0000-0009-01ff0c3e5e4f	406
18	Mahoose	386
19	m_be9	382
20	ogoa	378
21	lordpipe	353
22	Mr_Byzantine	325
23	ZoomieZoomie	296
24	jacxhadow	275
25	kekhon	271
26	r123moore	258
27	YungMaki	248
28	FreakGenius	243
29	Hermanni__	242
30	Smoke____	237
31	Hyp3rion_	234
32	CalebDHawk	231
33	Kamflame10	218
34	MissCeleste7	209
35	Eraxa	192
36	Cowison	174
37	Spacewardharpy7	170
38	Werbe	149
39	ImpavidArcher	146
39	Enderxz3	146
41	TheSecondLord	145
42	Winklepicker279	143
43	RoofTyler	137
44	LeauVox4921	133
45	PortlyPete69	127
46	IvarEXE	123
47	Jonafrog99	121
48	Blaiku	118
48	sp00ky_ghost977	118
50	mihimihimihi	110
51	4774	108
52	set67	106
53	StinkyDiplomat	105
54	XboxPanda	104
55	PlasticOtari	94
56	Maenara	88
56	djancak	88
58	Biites	82
59	EMC_	80
60	Fullut	77
60	Ze_BaronKrigler	77
62	Shogunite	73
63	Lord_Jord	67
64	AuroraValkyrie	65
65	Chromary	64
66	Kubeusz2010	63
67	Blackberry1310	61
68	NatalieTW	57
69	Jindong	53
70	Racengan	52
70	Kowcio_	52
72	Elastiq	46
73	Arceus1975	44
74	ShedJr_	40
75	SvenskaHugo	36
76	drunkeeez	35
77	CoffeeNoir	33
78	Akoot_	31
79	ConnorDanky_	30
80	King_Pancake1	29
81	himak1	27
82	iSammael	26
83	KarlKaek	24
83	TheShyPig	24
83	SkinnyBois	24
86	Crowman1	23
86	DanTheBuilderino	23
86	Sheldor097	23
89	Snowflowe	22
89	xolstoi	22
91	6king6colt6	21
91	ProfessorDiaper	21
93	MinttyFressh	20
94	KliBeast21	19
95	Hpdinosaur	18
96	anbbang	15
97	Jeteight	14
97	XxCookiequeenxX	14
97	pixelviolin	14
100	gusstationwerker	13
101	12Magner05	12
101	F_Uhre	12
103	Frozil20	11
103	Ardennes	11
103	PegLegPete93	11
103	lillips	11
107	Historical_Sand	10
108	Paint	9
108	PigDab	9
108	RealGroot	9
111	chipklip	8
111	Jakobo1337	8
111	Di_infiri	8
114	CarltheCuck	7
114	TheWildMateo	7
114	GlitchyPlate810	7
117	Moofyman	6
117	Earlesstrain4	6
119	teslawolf38	5
119	livingdaydreams	5
119	Huwulling	5
119	eclipseboi	5
119	NotTrixi	5
119	gustarlep	5
119	ChronoSounds	5
119	Dusk_95	5
119	Steelynan	5
128	k_ce	4
128	q_wq	4
128	diamondgolem35	4
128	ITDV	4
128	Sleepy_Time_	4
128	titanlax	4
128	Fuad_R	4
128	Decaying_Lotus	4
128	Soplight	4
137	RebelAndroid	3
137	gcaisawesome	3
137	burbankbuilder28	3
137	RoBe__	3
137	monky_irl	3
137	MineMaster0012	3
137	Luigipunch989	3
144	T045RTY	2
144	Alteriity	2
144	Swexti	2
144	RIPB0ZO	2
144	NomadicRobin_	2
144	masskedman	2
144	Syropatathe	2
144	CuzIm2Kev	2
144	shrimp_flips	2
144	HellsSponge	2
144	NameGenerat0r	2
144	Ezekson	2
144	2bolx_	2
157	Merv__	1
157	AgressiveEggdog	1
157	ExtraDumb	1
157	DinoDoctor_	1
157	Killercatty78	1
157	SyntheticSurgeon	1
157	Myrlewen	1
157	Lez_	1
157	LoboTheLobster	1
157	MrExplorer	1
157	Secret_Canary	1
157	mwrty	1
157	Awyrlas	1
157	Mookle96	1
157	breadbowlgamer	1
157	eli_tschki	1
157	Jackattack53	1
157	whoaluv	1
157	BenPenguin	1
157	Chuvacevedo	1
157	ApophisNova	1
157	halfwayup	1
157	binman420	1
157	TheCordicus	1
157	Nycteus_	1
157	thedreadeddream	1
157	KingMatthew506	1
157	Skippeh	1
157	EcksD	1
157	MyNamaSheff	1
157	jnp_gaming	1
157	trexgb	1
