rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1116
4	noam464	921
5	beeperbeeper5	821
6	pintsizedrogue	626
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	r123moore	258
19	Freak_Genius	243
20	Hermanni__	242
21	Hyp3rion_	234
22	CalebDHawk	231
23	Smoke____	224
24	Skylord_Luke	223
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	Eraxa	192
29	YungMaki	177
30	Cowison	174
31	Spacewardharpy7	170
32	Werbe	149
32	AssEatrAndLicker	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	thewindmillman	130
38	IvarEXE	123
39	Blaiku	118
39	sp00ky_ghost977	118
41	set67	106
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	YoshikageBites	82
47	PlasticOtari	81
48	EMC_	80
49	Fullut	77
49	Ze_BaronKrigler	77
51	Shogunite	73
52	AuroraValkyrie	65
53	Chromary	64
53	PortlyPete69	64
55	Kubeusz2010	63
56	Blackberry1310	61
57	Natofthese	57
58	Nesquiczek	53
59	Racengan	52
60	Lord_Jord	49
61	Arceus1975	42
62	ShedJr_	40
63	CoffeeNoir	33
64	Akoot_	31
65	oxfordschool	30
66	King_Pancake1	29
67	himak1	27
68	KarlKaek	24
68	TheShyPig	24
70	DanTheBuilderino	23
70	Sheldor097	23
72	Snowflowe	22
72	EcksDofficial	22
74	6king6colt6	21
74	ProfessorDiaper	21
76	KliBeast21	19
77	Hpdinosaur	18
78	anbbang	15
79	XxCookiequeenxX	14
79	pixelviolin	14
81	12Magner05	12
81	MinttyFressh	12
81	fred870d	12
84	Ardennes	11
84	PegLegPete93	11
84	lillips	11
84	Frozil12	11
88	Historical_Sand	10
89	Paint	9
89	PigDab	9
91	nataliecool	8
91	YungJakobo	8
91	Di_infiri	8
94	CarltheCuck	7
95	Earlesstrain4	6
96	teslawolf38	5
96	livingdaydreams	5
96	eclipseboi	5
96	NotTrixi	5
96	gustarbite	5
96	Dusk_95	5
96	sebastiensaborio	5
103	q_wq	4
103	titanlax	4
103	Decaying_Lotus	4
103	Soplight	4
107	RebelAndroid	3
107	gcaisawesome	3
107	burbankbuilder28	3
107	monky_irl	3
107	MineMaster0012	3
107	Spenduh	3
107	Luigipunch989	3
114	T045RTY	2
114	Swexti	2
114	ayqq	2
114	NomadicRobin_	2
114	masskedman	2
114	Syropatathe	2
114	HellsSponge	2
114	NameGenerat0r	2
114	Ezekson	2
114	2blox	2
124	Merv__	1
124	AgressiveEggdog	1
124	ExtraDumb	1
124	Myrlewen	1
124	LoboTheLobster	1
124	MrExplorer	1
124	mwrty	1
124	Awyrlas	1
124	breadbowlgamer	1
124	eli_tschki	1
124	Jackattack53	1
124	whoaluv	1
124	Chuvacevedo	1
124	ApophisNova	1
124	DScatgirls	1
124	TheCordicus	1
124	Nycteus_	1
124	KingMatthew506	1
124	EcksD	1
124	MyNamaSheff	1
124	jnp_gaming	1
124	trexgb	1
