rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1364
5	noam464	924
6	12Magner05	741
7	Mr_Byzantine	706
8	pintsizedrogue	689
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	Hyp3rion_	472
14	4774	462
15	EveryonesUncle	441
16	eitanzaki	437
17	Skylord_Luke	428
18	joethahobo	427
19	Deathkob	423
20	thewindmillman	410
21	00000000-0000-0000-0009-01ff0c3e5e4f	406
22	Mahoose	386
23	m_be9	382
24	ogoa	378
25	lordpipe	355
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	CalebDHawk	231
36	Kamflame	219
37	MissCeleste7	209
38	LeauVox4921	201
39	Eraxa	192
40	Alteriity	177
41	Cowison	174
42	Spacewardharpy7	170
43	Werbe	149
44	ImpavidArcher	146
44	Enderxz3	146
46	Winklepicker279	143
47	Manaateee	139
48	PortlyPete69	127
49	IvarEXE	123
50	sp00ky_ghost977	122
51	Jonafrog99	121
52	Blaiku	118
53	mihimihimihi	110
54	set67	106
55	StinkyDiplomat	105
56	Merv__	104
56	XboxPanda	104
58	Krowuss	101
59	PlasticOtari	94
60	Maenara	88
60	djancak	88
60	skitzxo	88
63	catandmoose	83
64	Biites	82
65	Mattesco	81
66	EMC_	80
67	Fullut	77
67	Ze_BaronKrigler	77
69	Shogunite	73
70	RebytreGT	72
70	TheBananaKat	72
72	Lord_Jord	67
73	AuroraValkyrie	65
73	PaperCanvas	65
75	Chromary	64
76	Kubeusz2010	63
77	Blackberry1310	61
78	NatalieTW	57
79	Kowcio_	56
80	Jindong	53
80	ScootOfBoot	53
82	Racengan	52
82	Nicserso	52
82	TheWickedBird	52
85	fragrantmonke444	46
85	Elastiq	46
87	Arceus1975	44
88	excelsionprime	42
89	ShedJr_	40
90	SvenskaHugo	36
90	TheKingK_	36
92	drunkeeez	35
93	crashomon	34
94	CoffeeNoir	33
95	Akoot_	31
96	HUNTERmaun	30
96	ConnorDanky_	30
98	King_Pancake1	29
99	himak1	27
100	iSammael	26
101	KarlKaek	24
101	TheShyPig	24
101	BeardBois	24
104	Lez_	23
104	Crowman1	23
104	DanTheBuilderino	23
104	Sheldor097	23
108	Snowflowe	22
109	6king6colt6	21
109	ProfessorDiaper	21
111	Huwulling	20
111	MinttyFressh	20
113	KliBeast21	19
114	Hpdinosaur	18
115	shadowthemonkey	17
116	taengoos	15
117	JETrotter	14
117	Hahaa_0	14
117	XxCookiequeenxX	14
117	pixelviolin	14
117	Jimb0nat0r	14
122	Spenduh	13
123	k_ce	12
123	hanaryheatwave	12
123	F_Uhre	12
123	Samificator	12
127	Frozil20	11
127	Tiberonus	11
127	PegLegPete93	11
127	emreknugrlu	11
127	Pumpkin_P_Patch	11
132	Historical_Sand	10
132	Penguinllama517	10
134	Paint	9
134	ECstardust	9
134	myaccountwasgone	9
134	PigDab	9
134	Blasterboy54	9
134	Segotep999	9
140	Groovy_MoonBird	8
140	chipklip	8
140	Jakobo1337	8
140	Di_infiri	8
144	PazinGaming	7
144	CarltheCuck	7
144	TheWildMateo	7
144	_i_ERROR_i_	7
148	Moofyman	6
148	Earlesstrain4	6
150	teslawolf38	5
150	livingdaydreams	5
150	eclipseboi	5
150	Blammm	5
150	gustarlep	5
150	ChronoSounds	5
150	Druid95	5
150	Steelynan	5
158	q_wq	4
158	diamondgolem35	4
158	Archsam	4
158	MSK__	4
158	Sleepy_Time_	4
158	titanlax	4
158	Galactic_Badger	4
158	Fuad_R	4
158	Decaying_Lotus	4
158	Soplight	4
168	j5ylim	3
168	RebelAndroid	3
168	gcaisawesome	3
168	burbankbuilder28	3
168	RoBe__	3
168	pretty_pink_reno	3
168	monky_irl	3
168	Luigipunch989	3
176	T045RTY	2
176	Swexti	2
176	Secret_Canary	2
176	RIPB0ZO	2
176	NomadicRobin_	2
176	masskedman	2
176	Syropatathe	2
176	NumbaOneMunch	2
176	shrimp_flips	2
176	HellsSponge	2
176	NameGenerat0r	2
176	Ezekson	2
176	2blox_	2
189	AgressiveEggdog	1
189	ExtraDumb	1
189	DinoDoctor_	1
189	Killercatty78	1
189	SyntheticSurgeon	1
189	Myrlewen	1
189	skroobiez	1
189	LoboTheLobster	1
189	MrExplorer	1
189	Hetti301	1
189	mwrty	1
189	Awyrlas	1
189	Mookle96	1
189	bl1ss0	1
189	breadbowlgamer	1
189	eli_tschki	1
189	Jackattack53	1
189	whoaluv	1
189	BenPenguin	1
189	Chuvacevedo	1
189	ApophisNova	1
189	DrProfAwesome	1
189	EdGalbraith	1
189	Cordicus	1
189	blackeemperor	1
189	KingMatthew506	1
189	Skippeh	1
189	EcksD	1
189	MyNamaSheff	1
189	jnp_gaming	1
189	trexgb	1
