rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1364
5	noam464	924
6	12Magner05	741
7	pintsizedrogue	689
8	Mr_Byzantine	657
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	4774	462
14	EveryonesUncle	441
15	eitanzaki	437
16	Skylord_Luke	428
17	joethahobo	427
18	Deathkob	423
19	thewindmillman	410
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	ZoomieZoomie	296
26	TheSecondLord	289
27	jacxhadow	275
28	kekhon	271
29	r123moore	258
30	YungMaki	248
31	FreakGenius	243
32	Hermanni__	242
33	AdmiralSmoke	237
34	Hyp3rion_	234
35	CalebDHawk	231
36	Kamflame10	219
37	MissCeleste7	209
38	LeauVox4921	201
39	Eraxa	192
40	Cowison	174
41	Spacewardharpy7	170
42	Werbe	149
43	ImpavidArcher	146
43	Enderxz3	146
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	Merv__	100
57	PlasticOtari	94
58	Maenara	88
58	djancak	88
58	xolstoi	88
61	catandmoose	83
62	Biites	82
63	EMC_	80
64	Fullut	77
64	Ze_BaronKrigler	77
66	Shogunite	73
67	Rebytre	72
67	TheBananaKat	72
69	Lord_Jord	67
70	AuroraValkyrie	65
70	PaperCanvas	65
72	Chromary	64
73	Mattesco	63
73	Kubeusz2010	63
75	Krowuss	62
76	Blackberry1310	61
77	NatalieTW	57
78	Kowcio_	56
79	Jindong	53
79	ScootOfBoot	53
81	Racengan	52
81	Nicserso	52
81	MadmanRaven	52
84	Elastiq	46
85	Arceus1975	44
86	excelsionprime	42
87	ShedJr_	40
88	SvenskaHugo	36
88	UCP_TheKingK	36
90	drunkeeez	35
91	CoffeeNoir	33
92	Akoot_	31
93	ConnorDanky_	30
94	King_Pancake1	29
95	himak1	27
96	iSammael	26
97	KarlKaek	24
97	TheShyPig	24
97	SkinnyBois	24
100	Lez_	23
100	Crowman1	23
100	DanTheBuilderino	23
100	Sheldor097	23
104	Snowflowe	22
105	6king6colt6	21
105	ProfessorDiaper	21
107	MinttyFressh	20
108	KliBeast21	19
109	Hpdinosaur	18
110	shadowthemonkey	17
111	anbbang	15
112	JETrotter	14
112	Hahaa_0	14
112	XxCookiequeenxX	14
112	pixelviolin	14
112	Jimb0nat0r	14
117	Spenduh	13
118	k_ce	12
118	hanaryheatwave	12
118	F_Uhre	12
118	Samificator	12
122	Frozil20	11
122	Tiberonus	11
122	PegLegPete93	11
122	lillips	11
122	MineMaster0012	11
127	Historical_Sand	10
128	Paint	9
128	ECstardust	9
128	PigDab	9
128	Segotep999	9
132	Groovy_MoonBird	8
132	chipklip	8
132	Jakobo1337	8
132	Di_infiri	8
136	PazinGaming	7
136	CarltheCuck	7
136	TheWildMateo	7
136	_i_ERROR_i_	7
140	Alteriity	6
140	Moofyman	6
140	Earlesstrain4	6
143	teslawolf38	5
143	livingdaydreams	5
143	Huwulling	5
143	eclipseboi	5
143	Trixididntdie	5
143	gustarlep	5
143	ChronoSounds	5
143	Druid95	5
143	Steelynan	5
152	q_wq	4
152	diamondgolem35	4
152	Archsam	4
152	ITDV	4
152	Sleepy_Time_	4
152	titanlax	4
152	Fuad_R	4
152	Decaying_Lotus	4
152	Soplight	4
161	j5ylim	3
161	RebelAndroid	3
161	gcaisawesome	3
161	burbankbuilder28	3
161	RoBe__	3
161	monky_irl	3
161	Luigipunch989	3
168	T045RTY	2
168	Swexti	2
168	RIPB0ZO	2
168	NomadicRobin_	2
168	masskedman	2
168	Syropatathe	2
168	CuzIm2Kev	2
168	shrimp_flips	2
168	HellsSponge	2
168	NameGenerat0r	2
168	Ezekson	2
168	2blox_	2
180	AgressiveEggdog	1
180	ExtraDumb	1
180	DinoDoctor_	1
180	Killercatty78	1
180	SyntheticSurgeon	1
180	Myrlewen	1
180	jessewegottacook	1
180	LoboTheLobster	1
180	MrExplorer	1
180	Secret_Canary	1
180	mwrty	1
180	Awyrlas	1
180	Mookle96	1
180	breadbowlgamer	1
180	eli_tschki	1
180	Jackattack53	1
180	whoaluv	1
180	BenPenguin	1
180	Chuvacevedo	1
180	ApophisNova	1
180	halfwayup	1
180	LeonelSalamanca	1
180	Cordicus	1
180	Nycteus_	1
180	KingMatthew506	1
180	Skippeh	1
180	EcksD	1
180	MyNamaSheff	1
180	jnp_gaming	1
180	trexgb	1
