rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	902
6	pintsizedrogue	670
7	Optiprimus	600
8	iHuntWeeaboos	492
9	eitanzaki	437
10	joethahobo	427
10	Skylord_Luke	427
12	Kakolbus	423
12	Deathkob	423
14	thewindmillman	410
15	m_be9	382
16	ogoa	378
17	Mahoose	298
18	jacxhadow	275
18	lordpipe	275
20	kekhon	271
21	r123moore	258
22	Freak_Genius	243
23	Hermanni__	242
24	Smoke____	236
25	Hyp3rion_	234
26	CalebDHawk	231
27	Kamflame10	218
28	EveryonesUncle	215
29	MissCeleste7	209
30	YungMaki	207
31	Eraxa	192
32	Cowison	174
33	Spacewardharpy7	170
34	Werbe	149
35	ImpavidArcher	146
35	Enderslayerxz3	146
37	Winklepicker279	143
38	LeauVox4921	133
39	Jiminie	130
40	TheSecondLord	124
41	IvarEXE	123
42	Blaiku	118
42	sp00ky_ghost977	118
44	4774	108
45	set67	106
46	StinkyDiplomat	105
47	XboxPanda	104
48	PlasticOtari	94
49	Maenara	88
49	djancak	88
51	YoshikageBites	82
52	EMC_	80
53	Fullut	77
53	Ze_BaronKrigler	77
55	Shogunite	73
56	AuroraValkyrie	65
57	Chromary	64
57	PortlyPete69	64
59	Kubeusz2010	63
60	Blackberry1310	61
60	Lord_Jord	61
62	Menthas	57
63	Nesquiczek	53
64	Racengan	52
65	Arceus1975	44
66	ShedJr_	40
67	CoffeeNoir	33
68	Akoot_	31
69	oxfordschool	30
70	King_Pancake1	29
71	himak1	27
71	drunkeeez	27
73	KarlKaek	24
73	TheShyPig	24
75	DanTheBuilderino	23
75	Sheldor097	23
77	Snowflowe	22
77	EcksDofficial	22
79	6king6colt6	21
79	ProfessorDiaper	21
81	MinttyFressh	20
82	KliBeast21	19
83	Hpdinosaur	18
84	anbbang	15
85	Jeteight	14
85	XxCookiequeenxX	14
85	pixelviolin	14
88	Spenduh	13
89	12Magner05	12
89	fred870d	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
92	Ardennes	11
92	PegLegPete93	11
92	lillips	11
92	Frozil12	11
96	Historical_Sand	10
97	Paint	9
97	PigDab	9
97	Segotep999	9
100	nataliecool	8
100	YungJakobo	8
100	Di_infiri	8
103	CarltheCuck	7
104	Moofyman	6
104	Earlesstrain4	6
106	teslawolf38	5
106	livingdaydreams	5
106	eclipseboi	5
106	NotTrixi	5
106	TheWildMateo	5
106	gustarbite	5
106	ChronoSounds	5
106	Dusk_95	5
106	Steelynan	5
115	q_wq	4
115	MSK__	4
115	Sleepy_Time_	4
115	titanlax	4
115	Decaying_Lotus	4
115	Soplight	4
121	RebelAndroid	3
121	gcaisawesome	3
121	burbankbuilder28	3
121	RoBe__	3
121	monky_irl	3
121	MineMaster0012	3
121	Luigipunch989	3
128	T045RTY	2
128	Alteriity	2
128	Swexti	2
128	ayqq	2
128	NomadicRobin_	2
128	masskedman	2
128	Syropatathe	2
128	HellsSponge	2
128	NameGenerat0r	2
128	Ezekson	2
128	2blox	2
139	Merv__	1
139	AgressiveEggdog	1
139	ExtraDumb	1
139	DinoDoctor_	1
139	SyntheticSurgeon	1
139	Myrlewen	1
139	LoboTheLobster	1
139	MrExplorer	1
139	mwrty	1
139	Awyrlas	1
139	Mookle96	1
139	breadbowlgamer	1
139	eli_tschki	1
139	Jackattack53	1
139	whoaluv	1
139	Chuvacevedo	1
139	ApophisNova	1
139	DScatgirls	1
139	TheCordicus	1
139	shrimp_flips	1
139	Nycteus_	1
139	mistertrollface	1
139	KingMatthew506	1
139	Skippeh	1
139	EcksD	1
139	MyNamaSheff	1
139	jnp_gaming	1
139	trexgb	1
