rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	jacxhadow	275
14	lordpipe	275
16	Mahoose	274
17	kekhon	271
18	Skylord_Luke	270
19	r123moore	258
20	Freak_Genius	243
21	Hermanni__	242
22	Hyp3rion_	234
23	CalebDHawk	231
24	Smoke____	224
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	YungMaki	206
29	Eraxa	192
30	Cowison	174
31	Spacewardharpy7	170
32	thewindmillman	163
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	XboxPanda	104
42	TheSecondLord	103
43	Maenara	88
43	djancak	88
45	YoshikageBites	82
46	PlasticOtari	81
47	EMC_	80
48	Fullut	77
48	Ze_BaronKrigler	77
50	Shogunite	73
51	AuroraValkyrie	65
52	Chromary	64
52	PortlyPete69	64
54	Kubeusz2010	63
55	Blackberry1310	61
55	Lord_Jord	61
57	Menthas	57
58	Nesquiczek	53
59	Racengan	52
60	Arceus1975	42
61	ShedJr_	40
62	CoffeeNoir	33
63	Akoot_	31
63	Jiminie	31
65	oxfordschool	30
66	King_Pancake1	29
67	himak1	27
68	KarlKaek	24
68	TheShyPig	24
70	DanTheBuilderino	23
70	Sheldor097	23
72	Snowflowe	22
72	EcksDofficial	22
74	6king6colt6	21
74	ProfessorDiaper	21
76	MinttyFressh	20
77	KliBeast21	19
78	Hpdinosaur	18
79	anbbang	15
80	XxCookiequeenxX	14
80	pixelviolin	14
82	12Magner05	12
82	fred870d	12
84	Ardennes	11
84	PegLegPete93	11
84	lillips	11
84	Frozil12	11
88	Historical_Sand	10
89	Paint	9
89	PigDab	9
89	Spenduh	9
92	nataliecool	8
92	YungJakobo	8
92	Di_infiri	8
95	CarltheCuck	7
96	Earlesstrain4	6
97	teslawolf38	5
97	livingdaydreams	5
97	eclipseboi	5
97	NotTrixi	5
97	gustarbite	5
97	Dusk_95	5
97	Steelynan	5
104	q_wq	4
104	MSK__	4
104	titanlax	4
104	Decaying_Lotus	4
104	Soplight	4
109	RebelAndroid	3
109	gcaisawesome	3
109	burbankbuilder28	3
109	RoBe__	3
109	monky_irl	3
109	MineMaster0012	3
109	Luigipunch989	3
116	T045RTY	2
116	Swexti	2
116	ayqq	2
116	NomadicRobin_	2
116	masskedman	2
116	Syropatathe	2
116	HellsSponge	2
116	NameGenerat0r	2
116	Ezekson	2
116	2blox	2
126	Merv__	1
126	AgressiveEggdog	1
126	ExtraDumb	1
126	Myrlewen	1
126	LoboTheLobster	1
126	MrExplorer	1
126	mwrty	1
126	Awyrlas	1
126	breadbowlgamer	1
126	eli_tschki	1
126	Jackattack53	1
126	whoaluv	1
126	Chuvacevedo	1
126	ApophisNova	1
126	DScatgirls	1
126	TheCordicus	1
126	Nycteus_	1
126	mistertrollface	1
126	KingMatthew506	1
126	Skippeh	1
126	EcksD	1
126	MyNamaSheff	1
126	jnp_gaming	1
126	trexgb	1
