rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	Skylord_Luke	408
13	thewindmillman	396
14	m_be9	382
15	ogoa	378
16	jacxhadow	275
16	lordpipe	275
18	Mahoose	274
19	kekhon	271
20	r123moore	258
21	Freak_Genius	243
22	Hermanni__	242
23	Hyp3rion_	234
24	CalebDHawk	231
25	Smoke____	224
26	Kamflame10	218
27	EveryonesUncle	215
28	MissCeleste7	209
29	YungMaki	206
30	Eraxa	192
31	Cowison	174
32	Spacewardharpy7	170
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	StinkyDiplomat	105
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	YoshikageBites	82
47	PlasticOtari	81
48	EMC_	80
49	Fullut	77
49	Ze_BaronKrigler	77
51	Shogunite	73
52	LeauVox4921	66
53	AuroraValkyrie	65
54	Chromary	64
54	PortlyPete69	64
56	Kubeusz2010	63
57	Blackberry1310	61
57	Lord_Jord	61
59	Menthas	57
60	Nesquiczek	53
61	Racengan	52
62	Arceus1975	44
63	ShedJr_	40
64	CoffeeNoir	33
65	Jiminie	32
66	4774	31
66	Akoot_	31
68	oxfordschool	30
69	King_Pancake1	29
70	himak1	27
71	KarlKaek	24
71	TheShyPig	24
73	DanTheBuilderino	23
73	Sheldor097	23
75	Snowflowe	22
75	EcksDofficial	22
77	6king6colt6	21
77	ProfessorDiaper	21
79	MinttyFressh	20
80	KliBeast21	19
81	Hpdinosaur	18
81	iHuntWeeaboos	18
83	anbbang	15
84	Jeteight	14
84	XxCookiequeenxX	14
84	pixelviolin	14
87	12Magner05	12
87	fred870d	12
87	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	Ardennes	11
90	PegLegPete93	11
90	lillips	11
90	Frozil12	11
94	Historical_Sand	10
95	Paint	9
95	PigDab	9
95	Spenduh	9
98	nataliecool	8
98	YungJakobo	8
98	Di_infiri	8
101	CarltheCuck	7
102	Moofyman	6
102	Earlesstrain4	6
104	teslawolf38	5
104	livingdaydreams	5
104	eclipseboi	5
104	NotTrixi	5
104	gustarbite	5
104	ChronoSounds	5
104	Dusk_95	5
104	Steelynan	5
112	q_wq	4
112	MSK__	4
112	titanlax	4
112	Decaying_Lotus	4
112	Soplight	4
117	RebelAndroid	3
117	gcaisawesome	3
117	burbankbuilder28	3
117	RoBe__	3
117	monky_irl	3
117	MineMaster0012	3
117	Luigipunch989	3
124	T045RTY	2
124	Swexti	2
124	ayqq	2
124	NomadicRobin_	2
124	masskedman	2
124	Syropatathe	2
124	HellsSponge	2
124	NameGenerat0r	2
124	Ezekson	2
124	2blox	2
134	Merv__	1
134	AgressiveEggdog	1
134	ExtraDumb	1
134	Myrlewen	1
134	LoboTheLobster	1
134	MrExplorer	1
134	mwrty	1
134	Awyrlas	1
134	Mookle96	1
134	breadbowlgamer	1
134	eli_tschki	1
134	Jackattack53	1
134	whoaluv	1
134	Chuvacevedo	1
134	ApophisNova	1
134	DScatgirls	1
134	TheCordicus	1
134	Nycteus_	1
134	mistertrollface	1
134	KingMatthew506	1
134	Skippeh	1
134	EcksD	1
134	MyNamaSheff	1
134	jnp_gaming	1
134	trexgb	1
