rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	857
6	pintsizedrogue	670
7	Optiprimus	600
8	eitanzaki	437
9	joethahobo	427
10	Deathkob	423
11	Kakolbus	419
12	m_be9	382
13	ogoa	378
14	Skylord_Luke	336
15	jacxhadow	275
15	lordpipe	275
17	Mahoose	274
18	kekhon	271
19	r123moore	258
20	Freak_Genius	243
21	Hermanni__	242
22	Hyp3rion_	234
23	CalebDHawk	231
24	Smoke____	224
25	Kamflame10	218
26	EveryonesUncle	215
27	MissCeleste7	209
28	YungMaki	206
29	Eraxa	192
30	Cowison	174
31	Spacewardharpy7	170
32	thewindmillman	163
33	Werbe	149
34	Enderslayerxz3	146
35	ImpavidArcher	145
36	Winklepicker279	143
37	IvarEXE	123
38	Blaiku	118
38	sp00ky_ghost977	118
40	set67	106
41	StinkyDiplomat	105
42	XboxPanda	104
43	TheSecondLord	103
44	Maenara	88
44	djancak	88
46	YoshikageBites	82
47	PlasticOtari	81
48	EMC_	80
49	Fullut	77
49	Ze_BaronKrigler	77
51	Shogunite	73
52	AuroraValkyrie	65
53	Chromary	64
53	PortlyPete69	64
55	LeauVox4921	63
55	Kubeusz2010	63
57	Blackberry1310	61
57	Lord_Jord	61
59	Menthas	57
60	Nesquiczek	53
61	Racengan	52
62	Arceus1975	44
63	ShedJr_	40
64	CoffeeNoir	33
65	Jiminie	32
66	Akoot_	31
67	oxfordschool	30
68	King_Pancake1	29
69	himak1	27
70	KarlKaek	24
70	TheShyPig	24
72	DanTheBuilderino	23
72	Sheldor097	23
74	Snowflowe	22
74	EcksDofficial	22
76	6king6colt6	21
76	ProfessorDiaper	21
78	MinttyFressh	20
79	KliBeast21	19
80	Hpdinosaur	18
81	anbbang	15
82	XxCookiequeenxX	14
82	pixelviolin	14
84	12Magner05	12
84	fred870d	12
84	00000000-0000-0000-0009-01ff0c3e5e4f	12
87	Ardennes	11
87	PegLegPete93	11
87	lillips	11
87	Frozil12	11
91	Historical_Sand	10
92	Paint	9
92	PigDab	9
92	Spenduh	9
95	nataliecool	8
95	YungJakobo	8
95	Di_infiri	8
95	Jeteight	8
99	CarltheCuck	7
100	Earlesstrain4	6
101	teslawolf38	5
101	livingdaydreams	5
101	eclipseboi	5
101	NotTrixi	5
101	gustarbite	5
101	ChronoSounds	5
101	Dusk_95	5
101	Steelynan	5
109	q_wq	4
109	MSK__	4
109	titanlax	4
109	Decaying_Lotus	4
109	Soplight	4
114	RebelAndroid	3
114	gcaisawesome	3
114	burbankbuilder28	3
114	RoBe__	3
114	monky_irl	3
114	MineMaster0012	3
114	Luigipunch989	3
121	T045RTY	2
121	Swexti	2
121	ayqq	2
121	NomadicRobin_	2
121	masskedman	2
121	Syropatathe	2
121	HellsSponge	2
121	NameGenerat0r	2
121	Ezekson	2
121	2blox	2
131	Merv__	1
131	AgressiveEggdog	1
131	ExtraDumb	1
131	Myrlewen	1
131	LoboTheLobster	1
131	MrExplorer	1
131	mwrty	1
131	Awyrlas	1
131	breadbowlgamer	1
131	eli_tschki	1
131	Jackattack53	1
131	whoaluv	1
131	Chuvacevedo	1
131	ApophisNova	1
131	DScatgirls	1
131	TheCordicus	1
131	Nycteus_	1
131	mistertrollface	1
131	KingMatthew506	1
131	Skippeh	1
131	EcksD	1
131	MyNamaSheff	1
131	jnp_gaming	1
131	trexgb	1
