rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	1115
5	noam464	921
6	pintsizedrogue	689
7	12Magner05	675
8	Kakolbus	651
9	Optiprimus	600
10	luseis	551
11	weabis	492
12	4774	462
13	EveryonesUncle	439
14	eitanzaki	437
15	Skylord_Luke	428
16	joethahobo	427
17	Deathkob	423
18	thewindmillman	410
19	00000000-0000-0000-0009-01ff0c3e5e4f	406
20	Mr_Byzantine	401
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	353
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	catandmoose	83
60	Biites	82
61	EMC_	80
62	Fullut	77
62	Ze_BaronKrigler	77
64	Shogunite	73
65	Lord_Jord	67
66	AuroraValkyrie	65
67	Chromary	64
68	Kubeusz2010	63
69	Krowuss	62
70	Blackberry1310	61
71	NatalieTW	57
72	Jindong	53
73	Racengan	52
73	Kowcio_	52
73	Nicserso	52
76	Mattesco	51
77	Elastiq	46
78	Arceus1975	44
79	excelsionprime	42
80	ShedJr_	40
81	SvenskaHugo	36
82	drunkeeez	35
83	CoffeeNoir	33
84	Akoot_	31
85	ConnorDanky_	30
86	King_Pancake1	29
87	himak1	27
88	iSammael	26
89	KarlKaek	24
89	TheShyPig	24
89	SkinnyBois	24
92	Lez_	23
92	Crowman1	23
92	DanTheBuilderino	23
92	Sheldor097	23
96	Snowflowe	22
96	xolstoi	22
98	6king6colt6	21
98	ProfessorDiaper	21
100	MinttyFressh	20
101	KliBeast21	19
102	Hpdinosaur	18
103	anbbang	15
104	JETrotter	14
104	XxCookiequeenxX	14
104	pixelviolin	14
107	Spenduh	13
108	hanaryheatwave	12
108	F_Uhre	12
110	Frozil20	11
110	Tiberonus	11
110	PegLegPete93	11
110	lillips	11
114	Historical_Sand	10
115	k_ce	9
115	Paint	9
115	ECstardust	9
115	PigDab	9
115	Segotep999	9
120	chipklip	8
120	Jakobo1337	8
120	Di_infiri	8
123	CarltheCuck	7
123	TheWildMateo	7
123	_i_ERROR_i_	7
126	Alteriity	6
126	Moofyman	6
126	Earlesstrain4	6
129	teslawolf38	5
129	livingdaydreams	5
129	Huwulling	5
129	eclipseboi	5
129	Trixididntdie	5
129	gustarlep	5
129	ChronoSounds	5
129	Druid95	5
129	MineMaster0012	5
129	Steelynan	5
139	q_wq	4
139	diamondgolem35	4
139	ITDV	4
139	Sleepy_Time_	4
139	titanlax	4
139	Fuad_R	4
139	Decaying_Lotus	4
139	Soplight	4
147	RebelAndroid	3
147	gcaisawesome	3
147	burbankbuilder28	3
147	RoBe__	3
147	monky_irl	3
147	Luigipunch989	3
153	T045RTY	2
153	Swexti	2
153	RIPB0ZO	2
153	NomadicRobin_	2
153	masskedman	2
153	Syropatathe	2
153	CuzIm2Kev	2
153	shrimp_flips	2
153	HellsSponge	2
153	NameGenerat0r	2
153	Ezekson	2
153	2blox_	2
165	Merv__	1
165	AgressiveEggdog	1
165	ExtraDumb	1
165	DinoDoctor_	1
165	Killercatty78	1
165	SyntheticSurgeon	1
165	Myrlewen	1
165	jessewegottacook	1
165	LoboTheLobster	1
165	MrExplorer	1
165	Secret_Canary	1
165	mwrty	1
165	Awyrlas	1
165	Mookle96	1
165	breadbowlgamer	1
165	eli_tschki	1
165	Jackattack53	1
165	whoaluv	1
165	BenPenguin	1
165	Chuvacevedo	1
165	ApophisNova	1
165	halfwayup	1
165	LeonelSalamanca	1
165	Cordicus	1
165	Nycteus_	1
165	KingMatthew506	1
165	Skippeh	1
165	EcksD	1
165	MyNamaSheff	1
165	jnp_gaming	1
165	trexgb	1
