rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	902
6	pintsizedrogue	670
7	Optiprimus	600
8	iHuntWeeaboos	492
9	eitanzaki	437
10	joethahobo	427
10	Skylord_Luke	427
12	Kakolbus	423
12	Deathkob	423
14	thewindmillman	410
15	m_be9	382
16	ogoa	378
17	Mahoose	298
18	jacxhadow	275
18	lordpipe	275
20	kekhon	271
21	r123moore	258
22	Freak_Genius	243
23	Hermanni__	242
24	Smoke____	236
25	Hyp3rion_	234
26	CalebDHawk	231
27	Kamflame10	218
28	EveryonesUncle	215
29	MissCeleste7	209
30	YungMaki	207
31	Eraxa	192
32	Cowison	174
33	Spacewardharpy7	170
34	Werbe	149
35	ImpavidArcher	146
35	Enderslayerxz3	146
37	Winklepicker279	143
38	00000000-0000-0000-0009-01ff0c3e5e4f	136
39	LeauVox4921	133
40	Jiminie	130
41	TheSecondLord	124
42	IvarEXE	123
43	Blaiku	118
43	sp00ky_ghost977	118
45	4774	108
46	set67	106
47	StinkyDiplomat	105
48	XboxPanda	104
49	PlasticOtari	94
50	Maenara	88
50	djancak	88
52	YoshikageBites	82
53	EMC_	80
54	Fullut	77
54	Ze_BaronKrigler	77
56	Shogunite	73
57	AuroraValkyrie	65
58	Chromary	64
58	PortlyPete69	64
60	Kubeusz2010	63
61	Blackberry1310	61
61	Lord_Jord	61
63	Menthas	57
64	Nesquiczek	53
65	Racengan	52
66	Arceus1975	44
67	ShedJr_	40
68	CoffeeNoir	33
69	Akoot_	31
70	oxfordschool	30
71	King_Pancake1	29
72	himak1	27
72	drunkeeez	27
74	KarlKaek	24
74	TheShyPig	24
76	DanTheBuilderino	23
76	Sheldor097	23
78	Snowflowe	22
78	EcksDofficial	22
80	6king6colt6	21
80	ProfessorDiaper	21
82	MinttyFressh	20
83	KliBeast21	19
84	Hpdinosaur	18
85	anbbang	15
86	Jeteight	14
86	XxCookiequeenxX	14
86	pixelviolin	14
89	Spenduh	13
90	12Magner05	12
90	fred870d	12
92	Ardennes	11
92	PegLegPete93	11
92	lillips	11
92	Frozil12	11
96	Historical_Sand	10
97	Paint	9
97	PigDab	9
97	Segotep999	9
100	nataliecool	8
100	YungJakobo	8
100	Di_infiri	8
103	CarltheCuck	7
104	Moofyman	6
104	Earlesstrain4	6
106	teslawolf38	5
106	livingdaydreams	5
106	eclipseboi	5
106	NotTrixi	5
106	TheWildMateo	5
106	gustarbite	5
106	ChronoSounds	5
106	Dusk_95	5
106	Steelynan	5
115	q_wq	4
115	MSK__	4
115	Sleepy_Time_	4
115	titanlax	4
115	Decaying_Lotus	4
115	Soplight	4
121	RebelAndroid	3
121	gcaisawesome	3
121	burbankbuilder28	3
121	RoBe__	3
121	monky_irl	3
121	MineMaster0012	3
121	Luigipunch989	3
128	T045RTY	2
128	Alteriity	2
128	Swexti	2
128	ayqq	2
128	NomadicRobin_	2
128	masskedman	2
128	Syropatathe	2
128	shrimp_flips	2
128	HellsSponge	2
128	NameGenerat0r	2
128	Ezekson	2
128	2blox	2
140	Merv__	1
140	AgressiveEggdog	1
140	ExtraDumb	1
140	DinoDoctor_	1
140	Killercatty78	1
140	SyntheticSurgeon	1
140	Myrlewen	1
140	LoboTheLobster	1
140	MrExplorer	1
140	mwrty	1
140	Awyrlas	1
140	Mookle96	1
140	breadbowlgamer	1
140	eli_tschki	1
140	Jackattack53	1
140	whoaluv	1
140	BenPenguin	1
140	Chuvacevedo	1
140	ApophisNova	1
140	DScatgirls	1
140	TheCordicus	1
140	Nycteus_	1
140	mistertrollface	1
140	KingMatthew506	1
140	Skippeh	1
140	EcksD	1
140	MyNamaSheff	1
140	jnp_gaming	1
140	trexgb	1
