rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1129
4	noam464	921
5	beeperbeeper5	902
6	pintsizedrogue	671
7	Optiprimus	600
8	iHuntWeeaboos	492
9	eitanzaki	437
10	joethahobo	427
10	Skylord_Luke	427
12	Kakolbus	423
12	Deathkob	423
14	thewindmillman	410
15	Mahoose	386
16	m_be9	382
17	ogoa	378
18	jacxhadow	275
18	lordpipe	275
20	kekhon	271
21	r123moore	258
22	Freak_Genius	243
23	Hermanni__	242
24	Smoke____	236
25	Hyp3rion_	234
26	CalebDHawk	231
27	Kamflame10	218
28	EveryonesUncle	215
29	MissCeleste7	209
30	YungMaki	207
31	Eraxa	192
32	Cowison	174
33	Spacewardharpy7	170
34	Werbe	149
34	ZoomieZoomie	149
36	ImpavidArcher	146
36	Enderslayerxz3	146
38	Winklepicker279	143
39	00000000-0000-0000-0009-01ff0c3e5e4f	136
40	LeauVox4921	133
41	Jiminie	130
42	TheSecondLord	124
43	IvarEXE	123
44	Blaiku	118
44	sp00ky_ghost977	118
46	4774	108
47	set67	106
48	StinkyDiplomat	105
49	XboxPanda	104
50	PortlyPete69	99
51	PlasticOtari	94
52	Maenara	88
52	djancak	88
54	YoshikageBites	82
55	EMC_	80
56	Fullut	77
56	Ze_BaronKrigler	77
58	Shogunite	73
59	AuroraValkyrie	65
60	Chromary	64
61	Kubeusz2010	63
62	Blackberry1310	61
62	Lord_Jord	61
64	Menthas	57
65	Nesquiczek	53
66	Racengan	52
67	Arceus1975	44
68	ShedJr_	40
69	CoffeeNoir	33
70	Akoot_	31
71	oxfordschool	30
72	King_Pancake1	29
73	himak1	27
73	drunkeeez	27
75	KarlKaek	24
75	TheShyPig	24
77	DanTheBuilderino	23
77	Sheldor097	23
79	Snowflowe	22
79	EcksDofficial	22
81	6king6colt6	21
81	ProfessorDiaper	21
83	MinttyFressh	20
84	KliBeast21	19
85	Hpdinosaur	18
86	anbbang	15
87	Jeteight	14
87	XxCookiequeenxX	14
87	pixelviolin	14
90	Spenduh	13
91	12Magner05	12
91	fred870d	12
93	Ardennes	11
93	PegLegPete93	11
93	lillips	11
93	Frozil12	11
97	Historical_Sand	10
98	Paint	9
98	PigDab	9
98	Segotep999	9
101	nataliecool	8
101	YungJakobo	8
101	Di_infiri	8
104	CarltheCuck	7
105	Moofyman	6
105	Earlesstrain4	6
107	teslawolf38	5
107	livingdaydreams	5
107	eclipseboi	5
107	NotTrixi	5
107	TheWildMateo	5
107	gustarbite	5
107	ChronoSounds	5
107	Dusk_95	5
107	Steelynan	5
116	q_wq	4
116	MSK__	4
116	Sleepy_Time_	4
116	titanlax	4
116	Decaying_Lotus	4
116	Soplight	4
122	RebelAndroid	3
122	gcaisawesome	3
122	burbankbuilder28	3
122	RoBe__	3
122	monky_irl	3
122	MineMaster0012	3
122	Luigipunch989	3
129	T045RTY	2
129	Alteriity	2
129	Swexti	2
129	ayqq	2
129	NomadicRobin_	2
129	masskedman	2
129	Syropatathe	2
129	shrimp_flips	2
129	HellsSponge	2
129	NameGenerat0r	2
129	Ezekson	2
129	2blox	2
141	Merv__	1
141	AgressiveEggdog	1
141	ExtraDumb	1
141	DinoDoctor_	1
141	Killercatty78	1
141	SyntheticSurgeon	1
141	Huwulling	1
141	Myrlewen	1
141	LoboTheLobster	1
141	MrExplorer	1
141	mwrty	1
141	Awyrlas	1
141	Mookle96	1
141	breadbowlgamer	1
141	eli_tschki	1
141	Jackattack53	1
141	whoaluv	1
141	BenPenguin	1
141	Chuvacevedo	1
141	ApophisNova	1
141	DScatgirls	1
141	TheCordicus	1
141	Nycteus_	1
141	mistertrollface	1
141	KingMatthew506	1
141	Skippeh	1
141	EcksD	1
141	MyNamaSheff	1
141	jnp_gaming	1
141	trexgb	1
