rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	977
5	noam464	921
6	pintsizedrogue	689
7	Kakolbus	646
8	Optiprimus	600
9	luseis	492
9	weabis	492
11	4774	462
12	EveryonesUncle	439
13	eitanzaki	437
14	Skylord_Luke	428
15	joethahobo	427
16	Deathkob	423
17	thewindmillman	410
18	00000000-0000-0000-0009-01ff0c3e5e4f	406
19	Mahoose	386
20	m_be9	382
21	ogoa	378
22	lordpipe	353
23	Mr_Byzantine	332
24	ZoomieZoomie	296
25	jacxhadow	275
26	kekhon	271
27	r123moore	258
28	YungMaki	248
29	FreakGenius	243
30	Hermanni__	242
31	AdmiralSmoke	237
32	Hyp3rion_	234
33	CalebDHawk	231
34	12Magner05	219
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	Biites	82
60	EMC_	80
61	Fullut	77
61	Ze_BaronKrigler	77
63	Shogunite	73
64	Lord_Jord	67
65	AuroraValkyrie	65
66	Chromary	64
67	Kubeusz2010	63
68	Krowuss	62
69	Blackberry1310	61
70	NatalieTW	57
71	Jindong	53
72	Racengan	52
72	Kowcio_	52
74	Elastiq	46
75	Arceus1975	44
76	ShedJr_	40
76	excelsionprime	40
78	SvenskaHugo	36
79	drunkeeez	35
80	CoffeeNoir	33
81	Akoot_	31
82	ConnorDanky_	30
83	King_Pancake1	29
84	himak1	27
85	iSammael	26
86	KarlKaek	24
86	TheShyPig	24
86	SkinnyBois	24
89	Crowman1	23
89	DanTheBuilderino	23
89	Sheldor097	23
92	Snowflowe	22
92	xolstoi	22
94	6king6colt6	21
94	ProfessorDiaper	21
96	MinttyFressh	20
97	KliBeast21	19
98	Hpdinosaur	18
99	anbbang	15
100	JETrotter	14
100	XxCookiequeenxX	14
100	pixelviolin	14
103	Spenduh	13
104	F_Uhre	12
105	Frozil20	11
105	Tiberonus	11
105	PegLegPete93	11
105	lillips	11
109	Historical_Sand	10
110	Paint	9
110	ECstardust	9
110	PigDab	9
110	Segotep999	9
114	chipklip	8
114	Jakobo1337	8
114	Di_infiri	8
117	CarltheCuck	7
117	TheWildMateo	7
117	_i_ERROR_i_	7
120	k_ce	6
120	Alteriity	6
120	Moofyman	6
120	Earlesstrain4	6
124	teslawolf38	5
124	livingdaydreams	5
124	Huwulling	5
124	eclipseboi	5
124	Trixididntdie	5
124	gustarlep	5
124	ChronoSounds	5
124	Druid95	5
124	Steelynan	5
133	q_wq	4
133	diamondgolem35	4
133	ITDV	4
133	Sleepy_Time_	4
133	titanlax	4
133	Fuad_R	4
133	Decaying_Lotus	4
133	MineMaster0012	4
133	Soplight	4
133	Nicserso	4
143	RebelAndroid	3
143	gcaisawesome	3
143	burbankbuilder28	3
143	RoBe__	3
143	monky_irl	3
143	Luigipunch989	3
149	T045RTY	2
149	Swexti	2
149	RIPB0ZO	2
149	NomadicRobin_	2
149	masskedman	2
149	Syropatathe	2
149	CuzIm2Kev	2
149	shrimp_flips	2
149	HellsSponge	2
149	NameGenerat0r	2
149	Ezekson	2
149	2blox_	2
161	Merv__	1
161	AgressiveEggdog	1
161	ExtraDumb	1
161	DinoDoctor_	1
161	Killercatty78	1
161	SyntheticSurgeon	1
161	Myrlewen	1
161	Lez_	1
161	LoboTheLobster	1
161	MrExplorer	1
161	Secret_Canary	1
161	mwrty	1
161	Awyrlas	1
161	Mookle96	1
161	breadbowlgamer	1
161	eli_tschki	1
161	Jackattack53	1
161	whoaluv	1
161	BenPenguin	1
161	Chuvacevedo	1
161	ApophisNova	1
161	halfwayup	1
161	LeonelSalamanca	1
161	Cordicus	1
161	Nycteus_	1
161	thedreadeddream	1
161	KingMatthew506	1
161	Skippeh	1
161	EcksD	1
161	MyNamaSheff	1
161	jnp_gaming	1
161	trexgb	1
