rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2756
2	lizardfightclub	1948
3	beeperbeeper5	1456
4	Legendosh	1364
5	noam464	924
6	12Magner05	741
7	Mr_Byzantine	706
8	pintsizedrogue	689
9	Kakolbus	654
10	Optiprimus	600
11	luseis	595
12	weabis	492
13	4774	462
14	EveryonesUncle	441
15	eitanzaki	437
16	Skylord_Luke	428
17	joethahobo	427
18	Deathkob	423
19	thewindmillman	410
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	355
25	Hyp3rion_	351
26	TheSecondLord	345
27	ZoomieZoomie	296
28	jacxhadow	275
29	kekhon	271
30	r123moore	258
31	YungMaki	248
32	FreakGenius	243
33	hermmm_	242
34	Yamdalorian	237
35	CalebDHawk	231
36	Kamflame	219
37	MissCeleste7	209
38	LeauVox4921	201
39	Eraxa	192
40	Alteriity	177
41	Cowison	174
42	Spacewardharpy7	170
43	Werbe	149
44	ImpavidArcher	146
44	Enderxz3	146
46	Winklepicker279	143
47	Manaateee	139
48	PortlyPete69	127
49	IvarEXE	123
50	sp00ky_ghost977	122
51	Jonafrog99	121
52	Blaiku	118
53	mihimihimihi	110
54	set67	106
55	StinkyDiplomat	105
56	Merv__	104
56	XboxPanda	104
58	Krowuss	101
59	PlasticOtari	94
60	Maenara	88
60	djancak	88
60	skitzxo	88
63	catandmoose	83
64	Biites	82
65	EMC_	80
66	Fullut	77
66	Ze_BaronKrigler	77
68	Shogunite	73
69	RebytreGT	72
69	TheBananaKat	72
71	Mattesco	67
71	Lord_Jord	67
73	AuroraValkyrie	65
73	PaperCanvas	65
75	Chromary	64
76	Kubeusz2010	63
77	Blackberry1310	61
78	NatalieTW	57
79	Kowcio_	56
80	Jindong	53
80	ScootOfBoot	53
82	Racengan	52
82	Nicserso	52
82	TheWickedBird	52
85	Elastiq	46
86	Arceus1975	44
87	excelsionprime	42
88	ShedJr_	40
89	SvenskaHugo	36
89	TheKingK_	36
91	drunkeeez	35
92	crashomon	34
93	CoffeeNoir	33
94	Akoot_	31
95	ConnorDanky_	30
96	King_Pancake1	29
97	himak1	27
98	iSammael	26
99	KarlKaek	24
99	TheShyPig	24
99	BeardBois	24
102	Lez_	23
102	Crowman1	23
102	DanTheBuilderino	23
102	Sheldor097	23
106	Snowflowe	22
107	6king6colt6	21
107	ProfessorDiaper	21
109	Huwulling	20
109	MinttyFressh	20
111	KliBeast21	19
112	Hpdinosaur	18
113	shadowthemonkey	17
114	taengoos	15
115	JETrotter	14
115	Hahaa_0	14
115	XxCookiequeenxX	14
115	pixelviolin	14
115	Jimb0nat0r	14
120	Spenduh	13
121	k_ce	12
121	hanaryheatwave	12
121	F_Uhre	12
121	Samificator	12
125	Frozil20	11
125	Tiberonus	11
125	PegLegPete93	11
125	emreknugrlu	11
125	Pumpkin_P_Patch	11
130	Historical_Sand	10
130	Penguinllama517	10
132	Paint	9
132	ECstardust	9
132	PigDab	9
132	Segotep999	9
136	Groovy_MoonBird	8
136	chipklip	8
136	Jakobo1337	8
136	Di_infiri	8
140	PazinGaming	7
140	CarltheCuck	7
140	TheWildMateo	7
140	_i_ERROR_i_	7
144	Moofyman	6
144	Earlesstrain4	6
146	teslawolf38	5
146	livingdaydreams	5
146	eclipseboi	5
146	Blammm	5
146	gustarlep	5
146	ChronoSounds	5
146	Druid95	5
146	Steelynan	5
154	q_wq	4
154	diamondgolem35	4
154	Archsam	4
154	MSK__	4
154	Sleepy_Time_	4
154	titanlax	4
154	Galactic_Badger	4
154	Fuad_R	4
154	Decaying_Lotus	4
154	Soplight	4
164	j5ylim	3
164	RebelAndroid	3
164	gcaisawesome	3
164	burbankbuilder28	3
164	RoBe__	3
164	monky_irl	3
164	Luigipunch989	3
171	T045RTY	2
171	Swexti	2
171	Secret_Canary	2
171	RIPB0ZO	2
171	NomadicRobin_	2
171	masskedman	2
171	Syropatathe	2
171	NumbaOneMunch	2
171	shrimp_flips	2
171	HellsSponge	2
171	NameGenerat0r	2
171	Ezekson	2
171	2blox_	2
184	AgressiveEggdog	1
184	ExtraDumb	1
184	DinoDoctor_	1
184	Killercatty78	1
184	SyntheticSurgeon	1
184	Myrlewen	1
184	skroobiez	1
184	LoboTheLobster	1
184	MrExplorer	1
184	Hetti301	1
184	mwrty	1
184	Awyrlas	1
184	Mookle96	1
184	breadbowlgamer	1
184	eli_tschki	1
184	Jackattack53	1
184	whoaluv	1
184	BenPenguin	1
184	Chuvacevedo	1
184	ApophisNova	1
184	DrProfAwesome	1
184	EdGalbraith	1
184	Cordicus	1
184	blackeemperor	1
184	KingMatthew506	1
184	Skippeh	1
184	EcksD	1
184	MyNamaSheff	1
184	jnp_gaming	1
184	trexgb	1
