rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	1115
5	noam464	921
6	pintsizedrogue	689
7	Kakolbus	646
8	Optiprimus	600
9	luseis	551
10	weabis	492
11	4774	462
12	EveryonesUncle	439
13	eitanzaki	437
14	Skylord_Luke	428
15	joethahobo	427
16	Deathkob	423
17	12Magner05	414
18	thewindmillman	410
19	00000000-0000-0000-0009-01ff0c3e5e4f	406
20	Mahoose	386
21	Mr_Byzantine	384
22	m_be9	382
23	ogoa	378
24	lordpipe	353
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	Biites	82
60	catandmoose	81
61	EMC_	80
62	Fullut	77
62	Ze_BaronKrigler	77
64	Shogunite	73
65	Lord_Jord	67
66	AuroraValkyrie	65
67	Chromary	64
68	Kubeusz2010	63
69	Krowuss	62
70	Blackberry1310	61
71	NatalieTW	57
72	Jindong	53
73	Racengan	52
73	Kowcio_	52
73	Nicserso	52
76	Mattesco	51
77	Elastiq	46
78	Arceus1975	44
79	excelsionprime	42
80	ShedJr_	40
81	SvenskaHugo	36
82	drunkeeez	35
83	CoffeeNoir	33
84	Akoot_	31
85	ConnorDanky_	30
86	King_Pancake1	29
87	himak1	27
88	iSammael	26
89	KarlKaek	24
89	TheShyPig	24
89	SkinnyBois	24
92	Lez_	23
92	Crowman1	23
92	DanTheBuilderino	23
92	Sheldor097	23
96	Snowflowe	22
96	xolstoi	22
98	6king6colt6	21
98	ProfessorDiaper	21
100	MinttyFressh	20
101	KliBeast21	19
102	Hpdinosaur	18
103	anbbang	15
104	JETrotter	14
104	XxCookiequeenxX	14
104	pixelviolin	14
107	Spenduh	13
108	F_Uhre	12
109	Frozil20	11
109	Tiberonus	11
109	PegLegPete93	11
109	lillips	11
113	Historical_Sand	10
114	Paint	9
114	ECstardust	9
114	PigDab	9
114	Segotep999	9
118	chipklip	8
118	Jakobo1337	8
118	Di_infiri	8
121	CarltheCuck	7
121	TheWildMateo	7
121	_i_ERROR_i_	7
124	k_ce	6
124	Alteriity	6
124	Moofyman	6
124	Earlesstrain4	6
128	teslawolf38	5
128	livingdaydreams	5
128	Huwulling	5
128	eclipseboi	5
128	Trixididntdie	5
128	gustarlep	5
128	ChronoSounds	5
128	Druid95	5
128	MineMaster0012	5
128	Steelynan	5
138	q_wq	4
138	diamondgolem35	4
138	ITDV	4
138	Sleepy_Time_	4
138	titanlax	4
138	Fuad_R	4
138	Decaying_Lotus	4
138	Soplight	4
146	RebelAndroid	3
146	gcaisawesome	3
146	burbankbuilder28	3
146	RoBe__	3
146	monky_irl	3
146	Luigipunch989	3
152	T045RTY	2
152	Swexti	2
152	RIPB0ZO	2
152	NomadicRobin_	2
152	masskedman	2
152	Syropatathe	2
152	CuzIm2Kev	2
152	shrimp_flips	2
152	HellsSponge	2
152	NameGenerat0r	2
152	Ezekson	2
152	2blox_	2
164	Merv__	1
164	AgressiveEggdog	1
164	ExtraDumb	1
164	DinoDoctor_	1
164	Killercatty78	1
164	SyntheticSurgeon	1
164	Myrlewen	1
164	jessewegottacook	1
164	LoboTheLobster	1
164	MrExplorer	1
164	Secret_Canary	1
164	mwrty	1
164	Awyrlas	1
164	Mookle96	1
164	breadbowlgamer	1
164	eli_tschki	1
164	Jackattack53	1
164	whoaluv	1
164	BenPenguin	1
164	Chuvacevedo	1
164	ApophisNova	1
164	halfwayup	1
164	LeonelSalamanca	1
164	Cordicus	1
164	Nycteus_	1
164	KingMatthew506	1
164	Skippeh	1
164	EcksD	1
164	MyNamaSheff	1
164	jnp_gaming	1
164	trexgb	1
