rank	username	minecraft:mined/minecraft:polished_basalt
1	rarrq	2581
2	lizardfightclub	1948
3	Legendosh	1343
4	beeperbeeper5	1115
5	noam464	921
6	12Magner05	741
7	pintsizedrogue	689
8	Kakolbus	653
9	Optiprimus	600
10	luseis	551
11	weabis	492
12	4774	462
13	EveryonesUncle	439
14	eitanzaki	437
15	Skylord_Luke	428
16	joethahobo	427
17	Deathkob	423
18	thewindmillman	410
19	Mr_Byzantine	408
20	00000000-0000-0000-0009-01ff0c3e5e4f	406
21	Mahoose	386
22	m_be9	382
23	ogoa	378
24	lordpipe	353
25	ZoomieZoomie	296
26	jacxhadow	275
27	kekhon	271
28	r123moore	258
29	YungMaki	248
30	FreakGenius	243
31	Hermanni__	242
32	AdmiralSmoke	237
33	Hyp3rion_	234
34	CalebDHawk	231
35	Kamflame10	218
36	MissCeleste7	209
37	LeauVox4921	201
38	Eraxa	192
39	Cowison	174
40	Spacewardharpy7	170
41	Werbe	149
42	ImpavidArcher	146
42	Enderxz3	146
44	TheSecondLord	145
45	Winklepicker279	143
46	Manaateee	139
47	PortlyPete69	127
48	IvarEXE	123
49	sp00ky_ghost977	122
50	Jonafrog99	121
51	Blaiku	118
52	mihimihimihi	110
53	set67	106
54	StinkyDiplomat	105
55	XboxPanda	104
56	PlasticOtari	94
57	Maenara	88
57	djancak	88
59	catandmoose	83
60	Biites	82
61	EMC_	80
62	Fullut	77
62	Ze_BaronKrigler	77
64	Shogunite	73
65	TheBananaKat	72
66	Lord_Jord	67
67	AuroraValkyrie	65
68	Chromary	64
69	Kubeusz2010	63
70	Krowuss	62
71	Blackberry1310	61
72	NatalieTW	57
73	Jindong	53
74	Racengan	52
74	Kowcio_	52
74	Nicserso	52
77	Mattesco	51
78	Elastiq	46
79	Arceus1975	44
80	excelsionprime	42
81	ShedJr_	40
82	SvenskaHugo	36
82	UCP_TheKingK	36
84	drunkeeez	35
85	CoffeeNoir	33
86	Akoot_	31
87	PaperCanvas	30
87	ConnorDanky_	30
89	King_Pancake1	29
90	himak1	27
91	iSammael	26
92	KarlKaek	24
92	TheShyPig	24
92	SkinnyBois	24
95	Lez_	23
95	Crowman1	23
95	DanTheBuilderino	23
95	Sheldor097	23
99	Snowflowe	22
99	xolstoi	22
101	6king6colt6	21
101	ProfessorDiaper	21
103	MinttyFressh	20
104	KliBeast21	19
105	Hpdinosaur	18
106	anbbang	15
107	JETrotter	14
107	XxCookiequeenxX	14
107	pixelviolin	14
110	Spenduh	13
111	hanaryheatwave	12
111	F_Uhre	12
113	Frozil20	11
113	Tiberonus	11
113	PegLegPete93	11
113	lillips	11
117	Historical_Sand	10
118	k_ce	9
118	Paint	9
118	ECstardust	9
118	PigDab	9
118	Segotep999	9
123	chipklip	8
123	Jakobo1337	8
123	Di_infiri	8
126	CarltheCuck	7
126	TheWildMateo	7
126	_i_ERROR_i_	7
129	Alteriity	6
129	Moofyman	6
129	Earlesstrain4	6
132	teslawolf38	5
132	livingdaydreams	5
132	Huwulling	5
132	eclipseboi	5
132	Trixididntdie	5
132	gustarlep	5
132	ChronoSounds	5
132	Druid95	5
132	MineMaster0012	5
132	Steelynan	5
142	q_wq	4
142	diamondgolem35	4
142	ITDV	4
142	Sleepy_Time_	4
142	titanlax	4
142	Fuad_R	4
142	Decaying_Lotus	4
142	Soplight	4
150	RebelAndroid	3
150	gcaisawesome	3
150	burbankbuilder28	3
150	RoBe__	3
150	monky_irl	3
150	Luigipunch989	3
156	T045RTY	2
156	Swexti	2
156	RIPB0ZO	2
156	NomadicRobin_	2
156	masskedman	2
156	Syropatathe	2
156	CuzIm2Kev	2
156	shrimp_flips	2
156	HellsSponge	2
156	NameGenerat0r	2
156	Ezekson	2
156	2blox_	2
168	Merv__	1
168	AgressiveEggdog	1
168	ExtraDumb	1
168	DinoDoctor_	1
168	Killercatty78	1
168	SyntheticSurgeon	1
168	Myrlewen	1
168	jessewegottacook	1
168	LoboTheLobster	1
168	MrExplorer	1
168	Secret_Canary	1
168	mwrty	1
168	Awyrlas	1
168	Mookle96	1
168	breadbowlgamer	1
168	eli_tschki	1
168	Jackattack53	1
168	whoaluv	1
168	BenPenguin	1
168	Chuvacevedo	1
168	ApophisNova	1
168	halfwayup	1
168	LeonelSalamanca	1
168	Cordicus	1
168	Nycteus_	1
168	KingMatthew506	1
168	Skippeh	1
168	EcksD	1
168	MyNamaSheff	1
168	jnp_gaming	1
168	trexgb	1
