rank	username	minecraft:mined/minecraft:white_wool
1	thewindmillman	18970
2	HellsSponge	3562
3	Legendosh	3079
4	Snowflowe	1616
5	lordpipe	1517
6	m_be9	1477
7	TheShyPig	1340
8	Ezekson	1151
9	Crowman1	1064
10	heckface	954
11	fffMike	921
12	Kowcio_	888
13	pintsizedrogue	881
14	Smoke____	874
15	beeperbeeper5	782
16	Awyrlas	775
17	JoCoLi	773
18	PlzNoBM	751
19	PlasticOtari	749
20	Lord_Jord	729
21	YungMaki	689
22	Blackberry1310	674
23	Mattesco	657
24	mwrty	648
25	Skylord_Luke	613
26	eitanzaki	603
27	ConnorDanky_	600
28	Merv__	599
29	joethahobo	580
30	FreakGenius	571
31	Spacewardharpy7	557
32	kekhon	540
33	lcvezra	527
34	Sral7	497
35	El_Jalapeno	494
36	thescout7	493
37	Arceus1975	467
38	Jimb0nat0r	456
39	Hermanni__	447
40	500am	427
41	tsitrawhy	414
42	Zythose	395
43	Under1	377
44	CoffeeNoir	342
45	xxPipperDipperxx	340
46	Blaiku	336
47	TechnoNinja64	300
48	Mahoose	295
49	Bumpy419	292
50	Nycteus_	289
51	Deathkob	282
52	EcksD	279
53	jnp_gaming	260
54	PigDab	255
55	Enderxz3	254
56	Hyp3rion_	252
57	ChocolatePepsi	251
57	Barlycorn	251
57	gusstationwerker	251
57	CattSoup	251
57	xolstoi	251
62	claivin	245
63	fluddd	239
64	Di_infiri	234
65	Smashic	231
66	Eraxa	228
67	Mr_Byzantine	226
68	xzvu	214
69	Huwulling	210
70	teslawolf38	204
71	ImpavidArcher	201
71	Fildyr	201
73	_Dean_123	196
74	PortlyPete69	187
75	burbankbuilder28	185
76	Werbe	178
77	MakeHistory157	177
78	nitram49b	176
79	binman420	167
79	stavgod	167
81	Wooptey	164
82	AlexxO_o	161
82	Soplight	161
84	DarlaMeow	147
85	PazinGaming	145
85	PeteO1995	145
87	jacxhadow	144
88	jspwn	137
89	The_SlideV5	123
90	Fuhrer_Teemo	121
90	TheTommyGun63	121
92	AngalexikCZ	116
93	titanlax	114
94	TheSecondLord	113
94	Fullut	113
94	Septemb3r	113
94	luseis	113
98	RebelAndroid	112
99	r123moore	111
99	EveryonesUncle	111
101	ooga47	108
102	rarrq	107
103	Lez_	103
104	ApophisNova	101
104	MyNamaSheff	101
106	dopplexd	97
107	KingMatthew506	95
108	T045RTY	94
108	CalebDHawk	94
110	Nicky19	87
111	The_slideV3	85
112	Ssor69	82
113	lorpus	78
114	ShedJr_	75
115	NomadicRobin_	73
116	SmashingPump	72
117	EMC_	71
117	Dusk_95	71
119	12Magner05	70
120	Quaintster	68
120	TheGameArchitect	68
122	theonlymagikarp	63
123	Historical_Sand	61
124	Yirtle	60
124	Lutres_Torane	60
126	Tobinator_007	58
126	UCP_TheKingK	58
128	HAIRYCLOUD626	56
128	OffWithTheirHead	56
130	diamondgolem35	53
131	jcool7	52
132	noam464	51
132	bladeefan2009	51
134	_Huge_Male_	50
134	IamCL4SSY	50
136	Onennon	47
137	Lil_Breadboy	46
137	Hoid_the_Roamer	46
137	weabis	46
140	iSammael	45
141	bigstankyy	44
141	RoofTyler	44
141	Blu3beast	44
144	I_Am_Mushkin	43
145	LeGold	42
146	_Karmaa	41
146	NameGenerat0r	41
148	Shin69	40
149	Frozil20	38
149	ZigzagLily43042	38
149	Luigipunch989	38
152	handsome_strong	35
153	301851	34
154	BlankityMcBlank	32
155	The11thDoctor	31
156	Fuad_R	30
156	Eczbek	30
158	nocturne78	29
158	ProfessorBee	29
158	Leyna3	29
158	ewpunk	29
162	LilyNova	28
162	Warlord324	28
162	brofrickcheaters	28
165	CACTUSLAD	27
165	Kiki_Majiki	27
167	FelixPSY375	26
168	LoboTheLobster	25
168	Rumpletaezer	25
168	__Auspicious	25
171	RatatJuice	24
171	sufjanlover	24
173	Jalvajar	23
173	hollowww	23
175	SyntheticSurgeon	22
175	IWorkAtIkea	22
175	ManlyAdjective	22
175	ccormacs	22
175	RobotMinion101	22
180	K_a__a_n	21
181	shineh10	20
181	__tomato	20
181	Quotary	20
184	Frxnkz	19
184	Kkanot	19
184	MovingFish7	19
187	Ozixar	18
187	Chromary	18
187	Akoot_	18
187	marumochis	18
191	ratglock	17
191	Truckoss	17
191	groofles	17
191	ZoomieZoomie	17
195	ROY4LE	15
195	Rasmanden	15
197	Prismyst	14
197	Winklepicker279	14
197	mariominejedi	14
197	WyngGoy	14
197	JayToe	14
202	SaucyDark	13
202	hm947	13
202	hanaryheatwave	13
202	ThisUserIsStump	13
206	ReverendSmith	12
206	fr_ser	12
206	kars0n	12
206	F_Uhre	12
206	StinkyDiplomat	12
206	Njensen7	12
206	Powowowow	12
213	jessewegottacook	11
213	TheDankPlatypus	11
213	Xclax101	11
213	RedcatVII	11
213	Steelynan	11
213	h2p_emrld	11
219	Vizzoid	10
219	__TheNorseMan__	10
219	BlueZabu	10
219	Inbefour	10
219	Quinasin	10
219	33sudo	10
219	Dreamdbr14	10
226	KarlKaek	9
226	M_Patata	9
226	parodypatient	9
226	MasterNueve	9
226	TheEnderMan548	9
226	pixelviolin	9
226	GlitchyPlate810	9
233	Cowison	8
233	AshleeCW	8
233	Tolhart	8
233	MattieHD	8
233	Tmb1	8
233	SuperPooch06	8
233	impossibleteapot	8
233	fw3xywashere	8
233	Joestra	8
233	yulgur1	8
233	natajimi	8
233	Dooinfe	8
233	MAns_44	8
233	IAmTheWalrus910	8
233	ayamefag	8
233	xX_Stalin69_Xx	8
233	anbbang	8
250	FazeObama69	7
250	PhantomsGhost_	7
250	Killercatty78	7
250	Comma__	7
250	wezzzi	7
250	Kijiki	7
250	CassiusDio	7
250	blimpeey	7
258	BigMaoguai	6
258	youhjjhhhjj	6
258	Master_Kol	6
258	himak1	6
258	HypixelForums	6
258	olliebollie48	6
258	SvenskaSara	6
258	Lord_Zacler	6
258	DanTheBuilderino	6
258	SingedBread	6
258	yoyoYoloMonke	6
258	wwwwinnebagoooo	6
258	sp00ky_ghost977	6
258	Kyrum2169	6
258	Nekomin0	6
258	MissCeleste7	6
274	Elprone266	5
274	chipklip	5
274	dabloons	5
274	DinoDoctor_	5
274	Rox_The_Box	5
274	Valoth	5
274	Cortexia	5
274	zMarciano	5
274	hcb238	5
274	NNikitas	5
274	thgrocks	5
274	Maenara	5
274	Russiancat1	5
274	Captain_Nasty	5
274	Ritter__	5
289	soundad	4
289	Tommhh	4
289	6king6colt6	4
289	BodaciousCake	4
289	Batman922	4
289	Alteriity	4
289	Barjas	4
289	Stynxy	4
289	jushykins	4
289	MinttyFressh	4
289	SteveCraftBlocks	4
289	SeverianTheLame	4
