rank	username	minecraft:mined/minecraft:white_wool
1	HellsSponge	3562
2	Legendosh	3079
3	m_be9	1477
4	lordpipe	1361
5	TheShyPig	1340
6	Ezekson	1151
7	heckface	954
8	Awyrlas	775
9	JoCoLi	773
10	PlzNoBM	751
11	YungMaki	687
12	beeperbeeper5	682
13	fffMike	676
14	Blackberry1310	674
15	Smoke____	658
16	mwrty	648
17	pintsizedrogue	623
18	eitanzaki	603
19	oxfordschool	600
20	Merv__	596
20	Skylord_Luke	596
22	Freak_Genius	571
23	Lord_Jord	570
24	Spacewardharpy7	555
25	kekhon	540
26	lcvezra	527
27	Sral7	497
28	PlasticOtari	495
29	El_Jalapeno	494
30	thescout7	493
31	joethahobo	483
32	500am	427
33	Hermanni__	416
34	Zythose	395
35	Under1	377
36	CoffeeNoir	342
37	Blaiku	336
38	Kowcio_	322
39	TechnoNinja64	300
40	Bumpy419	292
41	Nycteus_	289
42	Deathkob	282
43	EcksD	265
44	jnp_gaming	260
45	PigDab	255
46	ChocolatePepsi	251
46	Barlycorn	251
46	EcksDofficial	251
49	claivin	245
50	Enderslayerxz3	240
51	fluddd	239
52	Di_infiri	234
53	xxPipperDipperxx	231
54	Eraxa	228
55	Mahoose	218
56	stahouo	214
57	Hyp3rion_	213
58	teslawolf38	204
59	Fildyr	201
60	_Dean_123	196
61	PortlyPete69	187
62	burbankbuilder28	185
63	Werbe	178
64	MakeHistory157	177
65	nitram49b	176
66	stavgod	167
67	thewindmillman	166
68	Wooptey	164
69	Soplight	161
70	DarlaMeow	147
71	PeteO1995	145
72	jacxhadow	144
73	jspwn	137
74	The_SlideV5	123
75	Fuhrer_Teemo	121
75	TheTommyGun63	121
77	AngalexikCZ	116
78	titanlax	114
79	Fullut	113
79	Septemb3r	113
81	r123moore	111
81	EveryonesUncle	111
83	ooga47	108
84	rarrq	107
85	ApophisNova	101
85	MyNamaSheff	101
87	dopplexd	97
87	TheSecondLord	97
89	KingMatthew506	95
90	CalebDHawk	94
91	T045RTY	93
92	The_slideV3	85
